date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,19,Italy
2020-12-30,Pfizer/BioNTech,14818,Italy
2020-12-31,Pfizer/BioNTech,40748,Italy
2021-01-01,Moderna,23,Italy
2021-01-01,Pfizer/BioNTech,52006,Italy
2021-01-02,Moderna,34,Italy
2021-01-02,Pfizer/BioNTech,91051,Italy
2021-01-03,Moderna,75,Italy
2021-01-03,Pfizer/BioNTech,126887,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,98,Italy
2021-01-04,Pfizer/BioNTech,196466,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,105,Italy
2021-01-05,Pfizer/BioNTech,276678,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,117,Italy
2021-01-06,Pfizer/BioNTech,341825,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,127,Italy
2021-01-07,Pfizer/BioNTech,434427,Italy
2021-01-08,Moderna,239,Italy
2021-01-08,Pfizer/BioNTech,531262,Italy
2021-01-09,Moderna,297,Italy
2021-01-09,Pfizer/BioNTech,619426,Italy
2021-01-10,Moderna,308,Italy
2021-01-10,Pfizer/BioNTech,680320,Italy
2021-01-11,Johnson&Johnson,19,Italy
2021-01-11,Moderna,505,Italy
2021-01-11,Pfizer/BioNTech,762245,Italy
2021-01-12,Moderna,681,Italy
2021-01-12,Pfizer/BioNTech,845552,Italy
2021-01-13,Moderna,822,Italy
2021-01-13,Pfizer/BioNTech,940794,Italy
2021-01-14,Moderna,1159,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034890,Italy
2021-01-15,Moderna,2361,Italy
2021-01-15,Pfizer/BioNTech,1124646,Italy
2021-01-16,Moderna,3456,Italy
2021-01-16,Pfizer/BioNTech,1189652,Italy
2021-01-17,Moderna,3879,Italy
2021-01-17,Pfizer/BioNTech,1226828,Italy
2021-01-18,Moderna,5169,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270179,Italy
2021-01-19,Moderna,7606,Italy
2021-01-19,Pfizer/BioNTech,1301318,Italy
2021-01-20,Moderna,11299,Italy
2021-01-20,Pfizer/BioNTech,1329130,Italy
2021-01-21,Moderna,14423,Italy
2021-01-21,Pfizer/BioNTech,1362545,Italy
2021-01-22,Moderna,16491,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387850,Italy
2021-01-23,Moderna,17540,Italy
2021-01-23,Pfizer/BioNTech,1426168,Italy
2021-01-24,Moderna,18333,Italy
2021-01-24,Pfizer/BioNTech,1459402,Italy
2021-01-25,Moderna,19046,Italy
2021-01-25,Pfizer/BioNTech,1528303,Italy
2021-01-26,Moderna,19808,Italy
2021-01-26,Pfizer/BioNTech,1608379,Italy
2021-01-27,Moderna,20646,Italy
2021-01-27,Pfizer/BioNTech,1678769,Italy
2021-01-28,Moderna,21570,Italy
2021-01-28,Pfizer/BioNTech,1772052,Italy
2021-01-29,Moderna,22787,Italy
2021-01-29,Pfizer/BioNTech,1869943,Italy
2021-01-30,Moderna,23274,Italy
2021-01-30,Oxford/AstraZeneca,9,Italy
2021-01-30,Pfizer/BioNTech,1960218,Italy
2021-01-31,Moderna,23485,Italy
2021-01-31,Oxford/AstraZeneca,10,Italy
2021-01-31,Pfizer/BioNTech,2019981,Italy
2021-02-01,Moderna,24047,Italy
2021-02-01,Oxford/AstraZeneca,11,Italy
2021-02-01,Pfizer/BioNTech,2105605,Italy
2021-02-02,Johnson&Johnson,20,Italy
2021-02-02,Moderna,25192,Italy
2021-02-02,Oxford/AstraZeneca,37,Italy
2021-02-02,Pfizer/BioNTech,2193020,Italy
2021-02-03,Moderna,26610,Italy
2021-02-03,Oxford/AstraZeneca,38,Italy
2021-02-03,Pfizer/BioNTech,2291862,Italy
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28293,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2399080,Italy
2021-02-05,Moderna,31597,Italy
2021-02-05,Oxford/AstraZeneca,43,Italy
2021-02-05,Pfizer/BioNTech,2503934,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33744,Italy
2021-02-06,Pfizer/BioNTech,2580143,Italy
2021-02-07,Moderna,34662,Italy
2021-02-07,Oxford/AstraZeneca,48,Italy
2021-02-07,Pfizer/BioNTech,2621621,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37358,Italy
2021-02-08,Oxford/AstraZeneca,49,Italy
