date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,19,Italy
2020-12-30,Pfizer/BioNTech,14817,Italy
2020-12-31,Pfizer/BioNTech,40749,Italy
2021-01-01,Moderna,24,Italy
2021-01-01,Pfizer/BioNTech,52007,Italy
2021-01-02,Moderna,36,Italy
2021-01-02,Pfizer/BioNTech,91049,Italy
2021-01-03,Moderna,73,Italy
2021-01-03,Pfizer/BioNTech,126884,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,97,Italy
2021-01-04,Pfizer/BioNTech,196459,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,104,Italy
2021-01-05,Pfizer/BioNTech,276667,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,120,Italy
2021-01-06,Pfizer/BioNTech,341814,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,131,Italy
2021-01-07,Pfizer/BioNTech,434432,Italy
2021-01-08,Moderna,241,Italy
2021-01-08,Pfizer/BioNTech,531268,Italy
2021-01-09,Moderna,302,Italy
2021-01-09,Pfizer/BioNTech,619436,Italy
2021-01-10,Moderna,316,Italy
2021-01-10,Pfizer/BioNTech,680334,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,516,Italy
2021-01-11,Pfizer/BioNTech,762268,Italy
2021-01-12,Moderna,695,Italy
2021-01-12,Pfizer/BioNTech,845580,Italy
2021-01-13,Moderna,838,Italy
2021-01-13,Pfizer/BioNTech,940832,Italy
2021-01-14,Moderna,1177,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034933,Italy
2021-01-15,Moderna,2380,Italy
2021-01-15,Pfizer/BioNTech,1124692,Italy
2021-01-16,Moderna,3475,Italy
2021-01-16,Pfizer/BioNTech,1189701,Italy
2021-01-17,Moderna,3898,Italy
2021-01-17,Pfizer/BioNTech,1226879,Italy
2021-01-18,Moderna,5188,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270234,Italy
2021-01-19,Moderna,7625,Italy
2021-01-19,Pfizer/BioNTech,1301375,Italy
2021-01-20,Moderna,11317,Italy
2021-01-20,Pfizer/BioNTech,1329188,Italy
2021-01-21,Moderna,14443,Italy
2021-01-21,Pfizer/BioNTech,1362606,Italy
2021-01-22,Moderna,16511,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387913,Italy
2021-01-23,Moderna,17560,Italy
2021-01-23,Pfizer/BioNTech,1426231,Italy
2021-01-24,Moderna,18353,Italy
2021-01-24,Pfizer/BioNTech,1459465,Italy
2021-01-25,Moderna,19066,Italy
2021-01-25,Pfizer/BioNTech,1528366,Italy
2021-01-26,Moderna,19828,Italy
2021-01-26,Pfizer/BioNTech,1608444,Italy
2021-01-27,Moderna,20666,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1678834,Italy
2021-01-28,Moderna,21589,Italy
2021-01-28,Pfizer/BioNTech,1772117,Italy
2021-01-29,Moderna,22806,Italy
2021-01-29,Pfizer/BioNTech,1870010,Italy
2021-01-30,Moderna,23294,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1960286,Italy
2021-01-31,Moderna,23505,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2020053,Italy
2021-02-01,Moderna,24068,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2105679,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25213,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2193096,Italy
2021-02-03,Moderna,26631,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2291941,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28314,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2399164,Italy
2021-02-05,Moderna,31618,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2504021,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33765,Italy
2021-02-06,Pfizer/BioNTech,2580230,Italy
2021-02-07,Moderna,34683,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2621710,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37379,Italy
