date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7336,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8834,Italy
2020-12-29,Moderna,6,Italy
2020-12-29,Pfizer/BioNTech,9924,Italy
2020-12-30,Moderna,15,Italy
2020-12-30,Pfizer/BioNTech,14759,Italy
2020-12-31,Pfizer/BioNTech,40621,Italy
2021-01-01,Moderna,18,Italy
2021-01-01,Pfizer/BioNTech,51870,Italy
2021-01-02,Moderna,25,Italy
2021-01-02,Pfizer/BioNTech,90999,Italy
2021-01-03,Moderna,44,Italy
2021-01-03,Pfizer/BioNTech,126885,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,57,Italy
2021-01-04,Pfizer/BioNTech,196995,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,59,Italy
2021-01-05,Pfizer/BioNTech,278065,Italy
2021-01-06,Johnson&Johnson,12,Italy
2021-01-06,Moderna,68,Italy
2021-01-06,Pfizer/BioNTech,344140,Italy
2021-01-07,Johnson&Johnson,14,Italy
2021-01-07,Moderna,72,Italy
2021-01-07,Pfizer/BioNTech,437733,Italy
2021-01-08,Moderna,149,Italy
2021-01-08,Pfizer/BioNTech,534911,Italy
2021-01-09,Moderna,203,Italy
2021-01-09,Pfizer/BioNTech,623418,Italy
2021-01-10,Moderna,205,Italy
2021-01-10,Pfizer/BioNTech,684510,Italy
2021-01-11,Moderna,358,Italy
2021-01-11,Pfizer/BioNTech,766716,Italy
2021-01-12,Moderna,504,Italy
2021-01-12,Pfizer/BioNTech,849984,Italy
2021-01-13,Moderna,613,Italy
2021-01-13,Pfizer/BioNTech,945802,Italy
2021-01-14,Moderna,901,Italy
2021-01-14,Pfizer/BioNTech,1040598,Italy
2021-01-15,Moderna,2142,Italy
2021-01-15,Pfizer/BioNTech,1130326,Italy
2021-01-16,Moderna,3207,Italy
2021-01-16,Pfizer/BioNTech,1195059,Italy
2021-01-17,Moderna,3629,Italy
2021-01-17,Pfizer/BioNTech,1232172,Italy
2021-01-18,Moderna,4919,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1275430,Italy
2021-01-19,Moderna,7326,Italy
2021-01-19,Pfizer/BioNTech,1306512,Italy
2021-01-20,Moderna,10993,Italy
2021-01-20,Pfizer/BioNTech,1334255,Italy
2021-01-21,Moderna,14074,Italy
2021-01-21,Pfizer/BioNTech,1367586,Italy
2021-01-22,Moderna,16074,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1392862,Italy
2021-01-23,Moderna,17123,Italy
2021-01-23,Pfizer/BioNTech,1431116,Italy
2021-01-24,Moderna,17914,Italy
2021-01-24,Pfizer/BioNTech,1464322,Italy
2021-01-25,Moderna,18607,Italy
2021-01-25,Pfizer/BioNTech,1533160,Italy
2021-01-26,Moderna,19360,Italy
2021-01-26,Pfizer/BioNTech,1613192,Italy
2021-01-27,Moderna,20137,Italy
2021-01-27,Pfizer/BioNTech,1683568,Italy
