date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7329,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8823,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9909,Italy
2020-12-30,Moderna,9,Italy
2020-12-30,Pfizer/BioNTech,14736,Italy
2020-12-31,Pfizer/BioNTech,40525,Italy
2021-01-01,Moderna,12,Italy
2021-01-01,Pfizer/BioNTech,51744,Italy
2021-01-02,Moderna,17,Italy
2021-01-02,Pfizer/BioNTech,90583,Italy
2021-01-03,Moderna,26,Italy
2021-01-03,Pfizer/BioNTech,126129,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,32,Italy
2021-01-04,Pfizer/BioNTech,195947,Italy
2021-01-05,Johnson&Johnson,7,Italy
2021-01-05,Moderna,33,Italy
2021-01-05,Pfizer/BioNTech,276602,Italy
2021-01-06,Moderna,37,Italy
2021-01-06,Pfizer/BioNTech,342247,Italy
2021-01-07,Johnson&Johnson,9,Italy
2021-01-07,Moderna,40,Italy
2021-01-07,Pfizer/BioNTech,435333,Italy
2021-01-08,Moderna,77,Italy
2021-01-08,Pfizer/BioNTech,531942,Italy
2021-01-09,Moderna,113,Italy
2021-01-09,Pfizer/BioNTech,619709,Italy
2021-01-10,Pfizer/BioNTech,680512,Italy
2021-01-11,Moderna,216,Italy
2021-01-11,Pfizer/BioNTech,762485,Italy
2021-01-12,Moderna,305,Italy
2021-01-12,Pfizer/BioNTech,845465,Italy
2021-01-13,Moderna,396,Italy
2021-01-13,Pfizer/BioNTech,940770,Italy
2021-01-14,Moderna,578,Italy
2021-01-14,Pfizer/BioNTech,1035255,Italy
2021-01-15,Moderna,1723,Italy
2021-01-15,Pfizer/BioNTech,1124794,Italy
2021-01-16,Moderna,2702,Italy
2021-01-16,Pfizer/BioNTech,1189442,Italy
2021-01-17,Moderna,2998,Italy
2021-01-17,Pfizer/BioNTech,1226532,Italy
2021-01-18,Moderna,4231,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1269702,Italy
2021-01-19,Moderna,6560,Italy
2021-01-19,Pfizer/BioNTech,1300712,Italy
2021-01-20,Moderna,10052,Italy
2021-01-20,Pfizer/BioNTech,1328435,Italy
2021-01-21,Moderna,12974,Italy
2021-01-21,Pfizer/BioNTech,1361712,Italy
2021-01-22,Moderna,14859,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1386873,Italy
2021-01-23,Moderna,15904,Italy
2021-01-23,Pfizer/BioNTech,1425072,Italy
2021-01-24,Moderna,16693,Italy
2021-01-24,Pfizer/BioNTech,1458241,Italy
2021-01-25,Moderna,17365,Italy
2021-01-25,Pfizer/BioNTech,1526994,Italy
2021-01-26,Moderna,18104,Italy
2021-01-26,Pfizer/BioNTech,1606941,Italy
2021-01-27,Moderna,18813,Italy
2021-01-27,Pfizer/BioNTech,1677228,Italy
2021-01-28,Moderna,19653,Italy
2021-01-28,Pfizer/BioNTech,1770271,Italy
2021-01-29,Moderna,20634,Italy
2021-01-29,Pfizer/BioNTech,1867964,Italy
2021-01-30,Moderna,21117,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1958004,Italy
2021-01-31,Moderna,21328,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2017614,Italy
2021-02-01,Moderna,21885,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2102975,Italy
2021-02-02,Johnson&Johnson,10,Italy
2021-02-02,Moderna,23023,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2190126,Italy
2021-02-03,Moderna,24427,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2288712,Italy
2021-02-04,Johnson&Johnson,11,Italy
2021-02-04,Moderna,26085,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2395565,Italy
2021-02-05,Moderna,29323,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2499883,Italy
2021-02-06,Moderna,31420,Italy
2021-02-06,Pfizer/BioNTech,2575668,Italy
2021-02-07,Moderna,32323,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2617044,Italy
2021-02-08,Johnson&Johnson,12,Italy
2021-02-08,Moderna,34965,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2681341,Italy
2021-02-09,Moderna,38384,Italy
2021-02-09,Oxford/AstraZeneca,62,Italy
2021-02-09,Pfizer/BioNTech,2744963,Italy
2021-02-10,Moderna,41312,Italy
2021-02-10,Oxford/AstraZeneca,65,Italy
2021-02-10,Pfizer/BioNTech,2815169,Italy
2021-02-11,Moderna,44642,Italy
2021-02-11,Oxford/AstraZeneca,2967,Italy
2021-02-11,Pfizer/BioNTech,2883994,Italy
2021-02-12,Moderna,48847,Italy
2021-02-12,Oxford/AstraZeneca,7724,Italy
2021-02-12,Pfizer/BioNTech,2949350,Italy
2021-02-13,Moderna,52783,Italy
2021-02-13,Oxford/AstraZeneca,13026,Italy
2021-02-13,Pfizer/BioNTech,2992950,Italy
2021-02-14,Moderna,54303,Italy
2021-02-14,Oxford/AstraZeneca,20183,Italy
2021-02-14,Pfizer/BioNTech,3014272,Italy
2021-02-15,Moderna,58568,Italy
2021-02-15,Oxford/AstraZeneca,27096,Italy
2021-02-15,Pfizer/BioNTech,3066069,Italy
2021-02-16,Moderna,65397,Italy
2021-02-16,Oxford/AstraZeneca,36420,Italy
2021-02-16,Pfizer/BioNTech,3121272,Italy
2021-02-17,Moderna,73204,Italy
2021-02-17,Oxford/AstraZeneca,49192,Italy
2021-02-17,Pfizer/BioNTech,3181294,Italy
2021-02-18,Moderna,80341,Italy
2021-02-18,Oxford/AstraZeneca,66709,Italy
2021-02-18,Pfizer/BioNTech,3247011,Italy
2021-02-19,Moderna,87481,Italy
2021-02-19,Oxford/AstraZeneca,86099,Italy
2021-02-19,Pfizer/BioNTech,3313731,Italy
2021-02-20,Moderna,93924,Italy
2021-02-20,Oxford/AstraZeneca,105466,Italy
2021-02-20,Pfizer/BioNTech,3366470,Italy
2021-02-21,Moderna,99419,Italy
2021-02-21,Oxford/AstraZeneca,116151,Italy
2021-02-21,Pfizer/BioNTech,3401465,Italy
2021-02-22,Moderna,105600,Italy
2021-02-22,Oxford/AstraZeneca,139603,Italy
2021-02-22,Pfizer/BioNTech,3477815,Italy
2021-02-23,Moderna,110975,Italy
2021-02-23,Oxford/AstraZeneca,164490,Italy
2021-02-23,Pfizer/BioNTech,3554450,Italy
2021-02-24,Moderna,117325,Italy
2021-02-24,Oxford/AstraZeneca,191926,Italy
2021-02-24,Pfizer/BioNTech,3643093,Italy
2021-02-25,Moderna,123583,Italy
2021-02-25,Oxford/AstraZeneca,223779,Italy
2021-02-25,Pfizer/BioNTech,3733866,Italy
2021-02-26,Moderna,129581,Italy
2021-02-26,Oxford/AstraZeneca,264080,Italy
2021-02-26,Pfizer/BioNTech,3826395,Italy
2021-02-27,Moderna,136669,Italy
2021-02-27,Oxford/AstraZeneca,308943,Italy
2021-02-27,Pfizer/BioNTech,3901544,Italy
2021-02-28,Moderna,139402,Italy
2021-02-28,Oxford/AstraZeneca,335689,Italy
2021-02-28,Pfizer/BioNTech,3950580,Italy
2021-03-01,Moderna,146469,Italy
2021-03-01,Oxford/AstraZeneca,376227,Italy
2021-03-01,Pfizer/BioNTech,4039082,Italy
2021-03-02,Moderna,153979,Italy
2021-03-02,Oxford/AstraZeneca,432780,Italy
2021-03-02,Pfizer/BioNTech,4137523,Italy
2021-03-03,Moderna,163929,Italy
2021-03-03,Oxford/AstraZeneca,491252,Italy
2021-03-03,Pfizer/BioNTech,4256957,Italy
2021-03-04,Moderna,174969,Italy
2021-03-04,Oxford/AstraZeneca,552624,Italy
2021-03-04,Pfizer/BioNTech,4383181,Italy
2021-03-05,Moderna,187247,Italy
2021-03-05,Oxford/AstraZeneca,619537,Italy
2021-03-05,Pfizer/BioNTech,4510823,Italy
2021-03-06,Moderna,200593,Italy
2021-03-06,Oxford/AstraZeneca,683552,Italy
2021-03-06,Pfizer/BioNTech,4611905,Italy
2021-03-07,Moderna,208780,Italy
2021-03-07,Oxford/AstraZeneca,720276,Italy
2021-03-07,Pfizer/BioNTech,4670215,Italy
2021-03-08,Johnson&Johnson,13,Italy
2021-03-08,Moderna,221145,Italy
2021-03-08,Oxford/AstraZeneca,780906,Italy
2021-03-08,Pfizer/BioNTech,4779415,Italy
2021-03-09,Moderna,233939,Italy
