date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7250,Italy
2020-12-28,Pfizer/BioNTech,8696,Italy
2020-12-29,Pfizer/BioNTech,9725,Italy
2020-12-30,Pfizer/BioNTech,14497,Italy
2020-12-31,Pfizer/BioNTech,40169,Italy
2021-01-01,Pfizer/BioNTech,51305,Italy
2021-01-02,Pfizer/BioNTech,90065,Italy
2021-01-03,Pfizer/BioNTech,125524,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194916,Italy
2021-01-05,Pfizer/BioNTech,275113,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,340578,Italy
2021-01-07,Pfizer/BioNTech,433252,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,529553,Italy
2021-01-09,Pfizer/BioNTech,617074,Italy
2021-01-10,Pfizer/BioNTech,677743,Italy
2021-01-11,Moderna,8,Italy
2021-01-11,Pfizer/BioNTech,759442,Italy
2021-01-12,Pfizer/BioNTech,842261,Italy
2021-01-13,Moderna,9,Italy
2021-01-13,Pfizer/BioNTech,937394,Italy
2021-01-14,Moderna,95,Italy
2021-01-14,Pfizer/BioNTech,1031739,Italy
2021-01-15,Moderna,1194,Italy
2021-01-15,Pfizer/BioNTech,1121146,Italy
2021-01-16,Moderna,2142,Italy
2021-01-16,Pfizer/BioNTech,1185675,Italy
2021-01-17,Moderna,2436,Italy
2021-01-17,Pfizer/BioNTech,1222713,Italy
2021-01-18,Moderna,3657,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1265812,Italy
2021-01-19,Moderna,5931,Italy
2021-01-19,Pfizer/BioNTech,1296784,Italy
2021-01-20,Moderna,9382,Italy
2021-01-20,Pfizer/BioNTech,1324439,Italy
2021-01-21,Moderna,12178,Italy
2021-01-21,Pfizer/BioNTech,1357670,Italy
2021-01-22,Moderna,13937,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1382796,Italy
2021-01-23,Moderna,14969,Italy
2021-01-23,Pfizer/BioNTech,1420945,Italy
2021-01-24,Moderna,15756,Italy
2021-01-24,Pfizer/BioNTech,1454099,Italy
2021-01-25,Moderna,16357,Italy
2021-01-25,Pfizer/BioNTech,1522780,Italy
2021-01-26,Moderna,17074,Italy
2021-01-26,Pfizer/BioNTech,1602638,Italy
2021-01-27,Moderna,17692,Italy
2021-01-27,Pfizer/BioNTech,1672870,Italy
2021-01-28,Moderna,18469,Italy
2021-01-28,Pfizer/BioNTech,1765791,Italy
2021-01-29,Moderna,19319,Italy
2021-01-29,Pfizer/BioNTech,1863335,Italy
2021-01-30,Moderna,19794,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1953245,Italy
2021-01-31,Moderna,20006,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2012770,Italy
2021-02-01,Moderna,20552,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2098024,Italy
2021-02-02,Moderna,21670,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2185042,Italy
2021-02-03,Moderna,23061,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2283542,Italy
2021-02-04,Moderna,24690,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2390267,Italy
2021-02-05,Moderna,27892,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2494477,Italy
2021-02-06,Moderna,29959,Italy
2021-02-06,Pfizer/BioNTech,2570122,Italy
2021-02-07,Moderna,30855,Italy
2021-02-07,Oxford/AstraZeneca,43,Italy
2021-02-07,Pfizer/BioNTech,2611451,Italy
2021-02-08,Moderna,33477,Italy
2021-02-08,Oxford/AstraZeneca,44,Italy
2021-02-08,Pfizer/BioNTech,2675674,Italy
2021-02-09,Moderna,36826,Italy
2021-02-09,Oxford/AstraZeneca,56,Italy
2021-02-09,Pfizer/BioNTech,2739202,Italy
2021-02-10,Moderna,39650,Italy
2021-02-10,Oxford/AstraZeneca,59,Italy
2021-02-10,Pfizer/BioNTech,2809288,Italy
2021-02-11,Moderna,42781,Italy
2021-02-11,Oxford/AstraZeneca,2960,Italy
2021-02-11,Pfizer/BioNTech,2878007,Italy
2021-02-12,Moderna,46908,Italy
2021-02-12,Oxford/AstraZeneca,7716,Italy
2021-02-12,Pfizer/BioNTech,2943244,Italy
2021-02-13,Moderna,50833,Italy
2021-02-13,Oxford/AstraZeneca,13011,Italy
2021-02-13,Pfizer/BioNTech,2986719,Italy
2021-02-14,Moderna,52352,Italy
2021-02-14,Oxford/AstraZeneca,20167,Italy
2021-02-14,Pfizer/BioNTech,3007971,Italy
2021-02-15,Moderna,56610,Italy
2021-02-15,Oxford/AstraZeneca,27073,Italy
2021-02-15,Pfizer/BioNTech,3059570,Italy
2021-02-16,Moderna,63396,Italy
2021-02-16,Oxford/AstraZeneca,36386,Italy
2021-02-16,Pfizer/BioNTech,3114591,Italy
2021-02-17,Moderna,71168,Italy
2021-02-17,Oxford/AstraZeneca,49131,Italy
2021-02-17,Pfizer/BioNTech,3174525,Italy
2021-02-18,Moderna,78203,Italy
2021-02-18,Oxford/AstraZeneca,66611,Italy
2021-02-18,Pfizer/BioNTech,3240142,Italy
2021-02-19,Moderna,85167,Italy
2021-02-19,Oxford/AstraZeneca,85976,Italy
2021-02-19,Pfizer/BioNTech,3306751,Italy
2021-02-20,Moderna,91584,Italy
2021-02-20,Oxford/AstraZeneca,105325,Italy
2021-02-20,Pfizer/BioNTech,3359383,Italy
2021-02-21,Moderna,97058,Italy
2021-02-21,Oxford/AstraZeneca,116007,Italy
2021-02-21,Pfizer/BioNTech,3394311,Italy
2021-02-22,Moderna,103169,Italy
2021-02-22,Oxford/AstraZeneca,139432,Italy
2021-02-22,Pfizer/BioNTech,3470527,Italy
2021-02-23,Moderna,108508,Italy
2021-02-23,Oxford/AstraZeneca,164296,Italy
2021-02-23,Pfizer/BioNTech,3547064,Italy
2021-02-24,Moderna,114767,Italy
2021-02-24,Oxford/AstraZeneca,191682,Italy
2021-02-24,Pfizer/BioNTech,3635627,Italy
2021-02-25,Moderna,120956,Italy
2021-02-25,Oxford/AstraZeneca,223495,Italy
2021-02-25,Pfizer/BioNTech,3726288,Italy
2021-02-26,Moderna,126768,Italy
2021-02-26,Oxford/AstraZeneca,263755,Italy
2021-02-26,Pfizer/BioNTech,3818713,Italy
2021-02-27,Moderna,133843,Italy
2021-02-27,Oxford/AstraZeneca,308580,Italy
2021-02-27,Pfizer/BioNTech,3893773,Italy
2021-02-28,Moderna,136571,Italy
2021-02-28,Oxford/AstraZeneca,335294,Italy
2021-02-28,Pfizer/BioNTech,3942749,Italy
2021-03-01,Moderna,143634,Italy
2021-03-01,Oxford/AstraZeneca,375788,Italy
2021-03-01,Pfizer/BioNTech,4031166,Italy
2021-03-02,Moderna,151140,Italy
2021-03-02,Oxford/AstraZeneca,432289,Italy
2021-03-02,Pfizer/BioNTech,4129511,Italy
2021-03-03,Moderna,161068,Italy
2021-03-03,Oxford/AstraZeneca,490703,Italy
2021-03-03,Pfizer/BioNTech,4248838,Italy
2021-03-04,Moderna,172075,Italy
2021-03-04,Oxford/AstraZeneca,551974,Italy
2021-03-04,Pfizer/BioNTech,4374990,Italy
2021-03-05,Moderna,184301,Italy
2021-03-05,Oxford/AstraZeneca,618815,Italy
2021-03-05,Pfizer/BioNTech,4502547,Italy
2021-03-06,Moderna,197610,Italy
2021-03-06,Oxford/AstraZeneca,682477,Italy
2021-03-06,Pfizer/BioNTech,4603513,Italy
2021-03-07,Moderna,205785,Italy
2021-03-07,Oxford/AstraZeneca,719158,Italy
