date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7329,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8823,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9909,Italy
2020-12-30,Moderna,9,Italy
2020-12-30,Pfizer/BioNTech,14737,Italy
2020-12-31,Pfizer/BioNTech,40526,Italy
2021-01-01,Moderna,12,Italy
2021-01-01,Pfizer/BioNTech,51744,Italy
2021-01-02,Moderna,17,Italy
2021-01-02,Pfizer/BioNTech,90587,Italy
2021-01-03,Moderna,26,Italy
2021-01-03,Pfizer/BioNTech,126132,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,32,Italy
2021-01-04,Pfizer/BioNTech,195953,Italy
2021-01-05,Johnson&Johnson,7,Italy
2021-01-05,Moderna,33,Italy
2021-01-05,Pfizer/BioNTech,276611,Italy
2021-01-06,Moderna,37,Italy
2021-01-06,Pfizer/BioNTech,342258,Italy
2021-01-07,Johnson&Johnson,9,Italy
2021-01-07,Moderna,40,Italy
2021-01-07,Pfizer/BioNTech,435348,Italy
2021-01-08,Moderna,77,Italy
2021-01-08,Pfizer/BioNTech,531964,Italy
2021-01-09,Moderna,113,Italy
2021-01-09,Pfizer/BioNTech,619735,Italy
2021-01-10,Pfizer/BioNTech,680541,Italy
2021-01-11,Moderna,216,Italy
2021-01-11,Pfizer/BioNTech,762528,Italy
2021-01-12,Moderna,305,Italy
2021-01-12,Pfizer/BioNTech,845515,Italy
2021-01-13,Moderna,396,Italy
2021-01-13,Pfizer/BioNTech,940825,Italy
2021-01-14,Moderna,578,Italy
2021-01-14,Pfizer/BioNTech,1035313,Italy
2021-01-15,Moderna,1723,Italy
2021-01-15,Pfizer/BioNTech,1124859,Italy
2021-01-16,Moderna,2702,Italy
2021-01-16,Pfizer/BioNTech,1189513,Italy
2021-01-17,Moderna,2998,Italy
2021-01-17,Pfizer/BioNTech,1226604,Italy
2021-01-18,Moderna,4231,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1269779,Italy
2021-01-19,Moderna,6560,Italy
2021-01-19,Pfizer/BioNTech,1300791,Italy
2021-01-20,Moderna,10052,Italy
2021-01-20,Pfizer/BioNTech,1328513,Italy
2021-01-21,Moderna,12974,Italy
2021-01-21,Pfizer/BioNTech,1361792,Italy
2021-01-22,Moderna,14859,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1386954,Italy
2021-01-23,Moderna,15905,Italy
2021-01-23,Pfizer/BioNTech,1425153,Italy
2021-01-24,Moderna,16694,Italy
2021-01-24,Pfizer/BioNTech,1458323,Italy
2021-01-25,Moderna,17366,Italy
2021-01-25,Pfizer/BioNTech,1527079,Italy
2021-01-26,Moderna,18105,Italy
2021-01-26,Pfizer/BioNTech,1607026,Italy
2021-01-27,Moderna,18814,Italy
2021-01-27,Pfizer/BioNTech,1677313,Italy
2021-01-28,Moderna,19654,Italy
2021-01-28,Pfizer/BioNTech,1770359,Italy
2021-01-29,Moderna,20635,Italy
2021-01-29,Pfizer/BioNTech,1868053,Italy
2021-01-30,Moderna,21118,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1958097,Italy
2021-01-31,Moderna,21329,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2017708,Italy
2021-02-01,Moderna,21886,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2103081,Italy
2021-02-02,Johnson&Johnson,10,Italy
2021-02-02,Moderna,23024,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2190250,Italy
2021-02-03,Moderna,24428,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2288841,Italy
2021-02-04,Johnson&Johnson,11,Italy
2021-02-04,Moderna,26088,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2395700,Italy
2021-02-05,Moderna,29326,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2500029,Italy
2021-02-06,Moderna,31424,Italy
2021-02-06,Pfizer/BioNTech,2575817,Italy
2021-02-07,Moderna,32339,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2617193,Italy
2021-02-08,Johnson&Johnson,12,Italy
2021-02-08,Moderna,34981,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2681492,Italy
2021-02-09,Moderna,38400,Italy
2021-02-09,Oxford/AstraZeneca,62,Italy
2021-02-09,Pfizer/BioNTech,2745114,Italy
2021-02-10,Moderna,41328,Italy
2021-02-10,Oxford/AstraZeneca,65,Italy
2021-02-10,Pfizer/BioNTech,2815324,Italy
2021-02-11,Moderna,44658,Italy
2021-02-11,Oxford/AstraZeneca,2967,Italy
2021-02-11,Pfizer/BioNTech,2884156,Italy
2021-02-12,Moderna,48863,Italy
2021-02-12,Oxford/AstraZeneca,7724,Italy
2021-02-12,Pfizer/BioNTech,2949513,Italy
2021-02-13,Moderna,52799,Italy
2021-02-13,Oxford/AstraZeneca,13028,Italy
2021-02-13,Pfizer/BioNTech,2993113,Italy
2021-02-14,Moderna,54319,Italy
2021-02-14,Oxford/AstraZeneca,20185,Italy
2021-02-14,Pfizer/BioNTech,3014437,Italy
2021-02-15,Moderna,58584,Italy
2021-02-15,Oxford/AstraZeneca,27098,Italy
2021-02-15,Pfizer/BioNTech,3066238,Italy
2021-02-16,Moderna,65413,Italy
2021-02-16,Oxford/AstraZeneca,36425,Italy
2021-02-16,Pfizer/BioNTech,3121445,Italy
2021-02-17,Moderna,73221,Italy
2021-02-17,Oxford/AstraZeneca,49199,Italy
2021-02-17,Pfizer/BioNTech,3181473,Italy
2021-02-18,Moderna,80358,Italy
2021-02-18,Oxford/AstraZeneca,66717,Italy
2021-02-18,Pfizer/BioNTech,3247195,Italy
2021-02-19,Moderna,87498,Italy
2021-02-19,Oxford/AstraZeneca,86109,Italy
2021-02-19,Pfizer/BioNTech,3313920,Italy
2021-02-20,Moderna,93941,Italy
2021-02-20,Oxford/AstraZeneca,105476,Italy
2021-02-20,Pfizer/BioNTech,3366663,Italy
2021-02-21,Moderna,99436,Italy
2021-02-21,Oxford/AstraZeneca,116161,Italy
2021-02-21,Pfizer/BioNTech,3401660,Italy
2021-02-22,Moderna,105618,Italy
2021-02-22,Oxford/AstraZeneca,139612,Italy
2021-02-22,Pfizer/BioNTech,3478018,Italy
2021-02-23,Moderna,110994,Italy
2021-02-23,Oxford/AstraZeneca,164500,Italy
2021-02-23,Pfizer/BioNTech,3554659,Italy
2021-02-24,Moderna,117343,Italy
2021-02-24,Oxford/AstraZeneca,191937,Italy
2021-02-24,Pfizer/BioNTech,3643300,Italy
2021-02-25,Moderna,123603,Italy
2021-02-25,Oxford/AstraZeneca,223792,Italy
2021-02-25,Pfizer/BioNTech,3734080,Italy
2021-02-26,Moderna,129601,Italy
2021-02-26,Oxford/AstraZeneca,264095,Italy
2021-02-26,Pfizer/BioNTech,3826613,Italy
2021-02-27,Moderna,136689,Italy
2021-02-27,Oxford/AstraZeneca,308959,Italy
2021-02-27,Pfizer/BioNTech,3901763,Italy
2021-02-28,Moderna,139423,Italy
2021-02-28,Oxford/AstraZeneca,335707,Italy
2021-02-28,Pfizer/BioNTech,3950802,Italy
2021-03-01,Moderna,146490,Italy
2021-03-01,Oxford/AstraZeneca,376246,Italy
2021-03-01,Pfizer/BioNTech,4039307,Italy
2021-03-02,Moderna,154000,Italy
2021-03-02,Oxford/AstraZeneca,432799,Italy
2021-03-02,Pfizer/BioNTech,4137753,Italy
2021-03-03,Moderna,163951,Italy
2021-03-03,Oxford/AstraZeneca,491276,Italy
2021-03-03,Pfizer/BioNTech,4257193,Italy
2021-03-04,Moderna,174994,Italy
2021-03-04,Oxford/AstraZeneca,552654,Italy
2021-03-04,Pfizer/BioNTech,4383427,Italy
2021-03-05,Moderna,187271,Italy
2021-03-05,Oxford/AstraZeneca,619568,Italy
2021-03-05,Pfizer/BioNTech,4511080,Italy
2021-03-06,Moderna,200617,Italy
2021-03-06,Oxford/AstraZeneca,683589,Italy
2021-03-06,Pfizer/BioNTech,4612167,Italy
2021-03-07,Moderna,208809,Italy
2021-03-07,Oxford/AstraZeneca,720313,Italy
2021-03-07,Pfizer/BioNTech,4670481,Italy
2021-03-08,Johnson&Johnson,13,Italy
2021-03-08,Moderna,221173,Italy
2021-03-08,Oxford/AstraZeneca,780945,Italy
2021-03-08,Pfizer/BioNTech,4779690,Italy
2021-03-09,Moderna,233968,Italy
