date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7249,Italy
2020-12-28,Pfizer/BioNTech,8695,Italy
2020-12-29,Pfizer/BioNTech,9724,Italy
2020-12-30,Pfizer/BioNTech,14495,Italy
2020-12-31,Pfizer/BioNTech,40167,Italy
2021-01-01,Pfizer/BioNTech,51298,Italy
2021-01-02,Pfizer/BioNTech,90056,Italy
2021-01-03,Pfizer/BioNTech,125510,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194885,Italy
2021-01-05,Pfizer/BioNTech,275074,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,340530,Italy
2021-01-07,Pfizer/BioNTech,433193,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,529474,Italy
2021-01-09,Pfizer/BioNTech,616986,Italy
2021-01-10,Pfizer/BioNTech,677650,Italy
2021-01-11,Moderna,8,Italy
2021-01-11,Pfizer/BioNTech,759330,Italy
2021-01-12,Pfizer/BioNTech,842141,Italy
2021-01-13,Moderna,9,Italy
2021-01-13,Pfizer/BioNTech,937260,Italy
2021-01-14,Moderna,95,Italy
2021-01-14,Pfizer/BioNTech,1031593,Italy
2021-01-15,Moderna,1194,Italy
2021-01-15,Pfizer/BioNTech,1120991,Italy
2021-01-16,Moderna,2142,Italy
2021-01-16,Pfizer/BioNTech,1185523,Italy
2021-01-17,Moderna,2436,Italy
2021-01-17,Pfizer/BioNTech,1222557,Italy
2021-01-18,Moderna,3657,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1265651,Italy
2021-01-19,Moderna,5931,Italy
2021-01-19,Pfizer/BioNTech,1296619,Italy
2021-01-20,Moderna,9382,Italy
2021-01-20,Pfizer/BioNTech,1324270,Italy
2021-01-21,Moderna,12179,Italy
2021-01-21,Pfizer/BioNTech,1357494,Italy
2021-01-22,Moderna,13938,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1382614,Italy
2021-01-23,Moderna,14970,Italy
2021-01-23,Pfizer/BioNTech,1420760,Italy
2021-01-24,Moderna,15757,Italy
2021-01-24,Pfizer/BioNTech,1453913,Italy
2021-01-25,Moderna,16358,Italy
2021-01-25,Pfizer/BioNTech,1522584,Italy
2021-01-26,Moderna,17075,Italy
2021-01-26,Pfizer/BioNTech,1602438,Italy
2021-01-27,Moderna,17693,Italy
2021-01-27,Pfizer/BioNTech,1672662,Italy
2021-01-28,Moderna,18469,Italy
2021-01-28,Pfizer/BioNTech,1765575,Italy
2021-01-29,Moderna,19319,Italy
2021-01-29,Pfizer/BioNTech,1863100,Italy
2021-01-30,Moderna,19794,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1953001,Italy
2021-01-31,Moderna,20005,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2012516,Italy
2021-02-01,Moderna,20551,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2097767,Italy
2021-02-02,Moderna,21669,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2184774,Italy
2021-02-03,Moderna,23060,Italy
2021-02-03,Pfizer/BioNTech,2283266,Italy
2021-02-04,Moderna,24689,Italy
2021-02-04,Oxford/AstraZeneca,37,Italy
2021-02-04,Pfizer/BioNTech,2389976,Italy
2021-02-05,Moderna,27891,Italy
2021-02-05,Oxford/AstraZeneca,39,Italy
2021-02-05,Pfizer/BioNTech,2494175,Italy
2021-02-06,Moderna,29958,Italy
2021-02-06,Pfizer/BioNTech,2569805,Italy
2021-02-07,Moderna,30854,Italy
2021-02-07,Oxford/AstraZeneca,42,Italy
2021-02-07,Pfizer/BioNTech,2611126,Italy
2021-02-08,Moderna,33475,Italy
2021-02-08,Oxford/AstraZeneca,43,Italy
2021-02-08,Pfizer/BioNTech,2675344,Italy
2021-02-09,Moderna,36824,Italy
2021-02-09,Oxford/AstraZeneca,54,Italy
2021-02-09,Pfizer/BioNTech,2738870,Italy
2021-02-10,Moderna,39646,Italy
2021-02-10,Oxford/AstraZeneca,57,Italy
2021-02-10,Pfizer/BioNTech,2808946,Italy
2021-02-11,Moderna,42777,Italy
2021-02-11,Oxford/AstraZeneca,2959,Italy
2021-02-11,Pfizer/BioNTech,2877661,Italy
2021-02-12,Moderna,46904,Italy
2021-02-12,Oxford/AstraZeneca,7715,Italy
2021-02-12,Pfizer/BioNTech,2942888,Italy
2021-02-13,Moderna,50829,Italy
2021-02-13,Oxford/AstraZeneca,13008,Italy
2021-02-13,Pfizer/BioNTech,2986361,Italy
2021-02-14,Moderna,52348,Italy
2021-02-14,Oxford/AstraZeneca,20162,Italy
2021-02-14,Pfizer/BioNTech,3007614,Italy
2021-02-15,Moderna,56606,Italy
2021-02-15,Oxford/AstraZeneca,27068,Italy
2021-02-15,Pfizer/BioNTech,3059201,Italy
2021-02-16,Moderna,63391,Italy
2021-02-16,Oxford/AstraZeneca,36381,Italy
2021-02-16,Pfizer/BioNTech,3114219,Italy
2021-02-17,Moderna,71162,Italy
2021-02-17,Oxford/AstraZeneca,49123,Italy
2021-02-17,Pfizer/BioNTech,3174146,Italy
2021-02-18,Moderna,78199,Italy
2021-02-18,Oxford/AstraZeneca,66599,Italy
2021-02-18,Pfizer/BioNTech,3239750,Italy
2021-02-19,Moderna,85163,Italy
2021-02-19,Oxford/AstraZeneca,85964,Italy
2021-02-19,Pfizer/BioNTech,3306352,Italy
2021-02-20,Moderna,91580,Italy
2021-02-20,Oxford/AstraZeneca,105309,Italy
2021-02-20,Pfizer/BioNTech,3358980,Italy
2021-02-21,Moderna,97054,Italy
2021-02-21,Oxford/AstraZeneca,115991,Italy
2021-02-21,Pfizer/BioNTech,3393901,Italy
2021-02-22,Moderna,103164,Italy
2021-02-22,Oxford/AstraZeneca,139414,Italy
2021-02-22,Pfizer/BioNTech,3470107,Italy
2021-02-23,Moderna,108502,Italy
2021-02-23,Oxford/AstraZeneca,164276,Italy
2021-02-23,Pfizer/BioNTech,3546638,Italy
