date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7329,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8823,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9909,Italy
2020-12-30,Moderna,9,Italy
2020-12-30,Pfizer/BioNTech,14736,Italy
2020-12-31,Pfizer/BioNTech,40525,Italy
2021-01-01,Moderna,12,Italy
2021-01-01,Pfizer/BioNTech,51745,Italy
2021-01-02,Moderna,17,Italy
2021-01-02,Pfizer/BioNTech,90587,Italy
2021-01-03,Moderna,26,Italy
2021-01-03,Pfizer/BioNTech,126132,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,32,Italy
2021-01-04,Pfizer/BioNTech,195951,Italy
2021-01-05,Johnson&Johnson,7,Italy
2021-01-05,Moderna,33,Italy
2021-01-05,Pfizer/BioNTech,276610,Italy
2021-01-06,Moderna,37,Italy
2021-01-06,Pfizer/BioNTech,342256,Italy
2021-01-07,Johnson&Johnson,9,Italy
2021-01-07,Moderna,40,Italy
2021-01-07,Pfizer/BioNTech,435344,Italy
2021-01-08,Moderna,77,Italy
2021-01-08,Pfizer/BioNTech,531955,Italy
2021-01-09,Moderna,113,Italy
2021-01-09,Pfizer/BioNTech,619723,Italy
2021-01-10,Pfizer/BioNTech,680527,Italy
2021-01-11,Moderna,216,Italy
2021-01-11,Pfizer/BioNTech,762506,Italy
2021-01-12,Moderna,305,Italy
2021-01-12,Pfizer/BioNTech,845489,Italy
2021-01-13,Moderna,396,Italy
2021-01-13,Pfizer/BioNTech,940795,Italy
2021-01-14,Moderna,578,Italy
2021-01-14,Pfizer/BioNTech,1035282,Italy
2021-01-15,Moderna,1723,Italy
2021-01-15,Pfizer/BioNTech,1124822,Italy
2021-01-16,Moderna,2702,Italy
2021-01-16,Pfizer/BioNTech,1189472,Italy
2021-01-17,Moderna,2998,Italy
2021-01-17,Pfizer/BioNTech,1226562,Italy
2021-01-18,Moderna,4231,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1269734,Italy
2021-01-19,Moderna,6560,Italy
2021-01-19,Pfizer/BioNTech,1300744,Italy
2021-01-20,Moderna,10052,Italy
2021-01-20,Pfizer/BioNTech,1328467,Italy
2021-01-21,Moderna,12974,Italy
2021-01-21,Pfizer/BioNTech,1361744,Italy
2021-01-22,Moderna,14859,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1386905,Italy
2021-01-23,Moderna,15904,Italy
2021-01-23,Pfizer/BioNTech,1425105,Italy
2021-01-24,Moderna,16693,Italy
2021-01-24,Pfizer/BioNTech,1458274,Italy
2021-01-25,Moderna,17365,Italy
2021-01-25,Pfizer/BioNTech,1527029,Italy
2021-01-26,Moderna,18104,Italy
2021-01-26,Pfizer/BioNTech,1606979,Italy
2021-01-27,Moderna,18813,Italy
2021-01-27,Pfizer/BioNTech,1677266,Italy
2021-01-28,Moderna,19653,Italy
2021-01-28,Pfizer/BioNTech,1770310,Italy
2021-01-29,Moderna,20634,Italy
2021-01-29,Pfizer/BioNTech,1868003,Italy
2021-01-30,Moderna,21117,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1958045,Italy
2021-01-31,Moderna,21328,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2017655,Italy
2021-02-01,Moderna,21885,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2103021,Italy
2021-02-02,Johnson&Johnson,10,Italy
2021-02-02,Moderna,23023,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2190179,Italy
2021-02-03,Moderna,24427,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2288766,Italy
2021-02-04,Johnson&Johnson,11,Italy
2021-02-04,Moderna,26085,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2395622,Italy
2021-02-05,Moderna,29323,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2499944,Italy
2021-02-06,Moderna,31421,Italy
2021-02-06,Pfizer/BioNTech,2575731,Italy
2021-02-07,Moderna,32324,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2617107,Italy
2021-02-08,Johnson&Johnson,12,Italy
2021-02-08,Moderna,34966,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2681406,Italy
2021-02-09,Moderna,38385,Italy
2021-02-09,Oxford/AstraZeneca,62,Italy
2021-02-09,Pfizer/BioNTech,2745029,Italy
2021-02-10,Moderna,41313,Italy
2021-02-10,Oxford/AstraZeneca,65,Italy
2021-02-10,Pfizer/BioNTech,2815236,Italy
2021-02-11,Moderna,44643,Italy
2021-02-11,Oxford/AstraZeneca,2967,Italy
2021-02-11,Pfizer/BioNTech,2884061,Italy
2021-02-12,Moderna,48848,Italy
2021-02-12,Oxford/AstraZeneca,7724,Italy
2021-02-12,Pfizer/BioNTech,2949418,Italy
2021-02-13,Moderna,52784,Italy
2021-02-13,Oxford/AstraZeneca,13026,Italy
2021-02-13,Pfizer/BioNTech,2993018,Italy
2021-02-14,Moderna,54304,Italy
2021-02-14,Oxford/AstraZeneca,20183,Italy
2021-02-14,Pfizer/BioNTech,3014341,Italy
2021-02-15,Moderna,58569,Italy
2021-02-15,Oxford/AstraZeneca,27096,Italy
2021-02-15,Pfizer/BioNTech,3066140,Italy
2021-02-16,Moderna,65398,Italy
2021-02-16,Oxford/AstraZeneca,36421,Italy
2021-02-16,Pfizer/BioNTech,3121345,Italy
2021-02-17,Moderna,73206,Italy
2021-02-17,Oxford/AstraZeneca,49193,Italy
2021-02-17,Pfizer/BioNTech,3181370,Italy
2021-02-18,Moderna,80343,Italy
2021-02-18,Oxford/AstraZeneca,66710,Italy
2021-02-18,Pfizer/BioNTech,3247089,Italy
2021-02-19,Moderna,87483,Italy
2021-02-19,Oxford/AstraZeneca,86100,Italy
2021-02-19,Pfizer/BioNTech,3313812,Italy
2021-02-20,Moderna,93926,Italy
2021-02-20,Oxford/AstraZeneca,105468,Italy
2021-02-20,Pfizer/BioNTech,3366551,Italy
2021-02-21,Moderna,99421,Italy
2021-02-21,Oxford/AstraZeneca,116154,Italy
2021-02-21,Pfizer/BioNTech,3401547,Italy
2021-02-22,Moderna,105602,Italy
2021-02-22,Oxford/AstraZeneca,139605,Italy
2021-02-22,Pfizer/BioNTech,3477898,Italy
2021-02-23,Moderna,110977,Italy
2021-02-23,Oxford/AstraZeneca,164492,Italy
2021-02-23,Pfizer/BioNTech,3554533,Italy
2021-02-24,Moderna,117327,Italy
2021-02-24,Oxford/AstraZeneca,191928,Italy
2021-02-24,Pfizer/BioNTech,3643176,Italy
2021-02-25,Moderna,123585,Italy
2021-02-25,Oxford/AstraZeneca,223782,Italy
2021-02-25,Pfizer/BioNTech,3733949,Italy
2021-02-26,Moderna,129583,Italy
2021-02-26,Oxford/AstraZeneca,264086,Italy
2021-02-26,Pfizer/BioNTech,3826478,Italy
2021-02-27,Moderna,136671,Italy
2021-02-27,Oxford/AstraZeneca,308949,Italy
2021-02-27,Pfizer/BioNTech,3901627,Italy
2021-02-28,Moderna,139404,Italy
2021-02-28,Oxford/AstraZeneca,335696,Italy
2021-02-28,Pfizer/BioNTech,3950665,Italy
2021-03-01,Moderna,146471,Italy
2021-03-01,Oxford/AstraZeneca,376234,Italy
2021-03-01,Pfizer/BioNTech,4039167,Italy
2021-03-02,Moderna,153981,Italy
2021-03-02,Oxford/AstraZeneca,432788,Italy
2021-03-02,Pfizer/BioNTech,4137609,Italy
2021-03-03,Moderna,163931,Italy
2021-03-03,Oxford/AstraZeneca,491262,Italy
2021-03-03,Pfizer/BioNTech,4257044,Italy
2021-03-04,Moderna,174971,Italy
2021-03-04,Oxford/AstraZeneca,552636,Italy
2021-03-04,Pfizer/BioNTech,4383271,Italy
2021-03-05,Moderna,187249,Italy
2021-03-05,Oxford/AstraZeneca,619551,Italy
2021-03-05,Pfizer/BioNTech,4510917,Italy
2021-03-06,Moderna,200596,Italy
2021-03-06,Oxford/AstraZeneca,683567,Italy
2021-03-06,Pfizer/BioNTech,4611999,Italy
2021-03-07,Moderna,208783,Italy
2021-03-07,Oxford/AstraZeneca,720291,Italy
2021-03-07,Pfizer/BioNTech,4670309,Italy
2021-03-08,Johnson&Johnson,13,Italy
2021-03-08,Moderna,221148,Italy
2021-03-08,Oxford/AstraZeneca,780921,Italy
2021-03-08,Pfizer/BioNTech,4779512,Italy
2021-03-09,Moderna,233942,Italy
