date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7329,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8823,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9909,Italy
2020-12-30,Moderna,6,Italy
2020-12-30,Pfizer/BioNTech,14736,Italy
2020-12-31,Pfizer/BioNTech,40515,Italy
2021-01-01,Moderna,9,Italy
2021-01-01,Pfizer/BioNTech,51733,Italy
2021-01-02,Moderna,13,Italy
2021-01-02,Pfizer/BioNTech,90564,Italy
2021-01-03,Moderna,21,Italy
2021-01-03,Pfizer/BioNTech,126079,Italy
2021-01-04,Johnson&Johnson,4,Italy
2021-01-04,Moderna,23,Italy
2021-01-04,Pfizer/BioNTech,195885,Italy
2021-01-05,Johnson&Johnson,5,Italy
2021-01-05,Moderna,24,Italy
2021-01-05,Pfizer/BioNTech,276525,Italy
2021-01-06,Moderna,28,Italy
2021-01-06,Pfizer/BioNTech,342162,Italy
2021-01-07,Johnson&Johnson,7,Italy
2021-01-07,Moderna,30,Italy
2021-01-07,Pfizer/BioNTech,435231,Italy
2021-01-08,Moderna,65,Italy
2021-01-08,Pfizer/BioNTech,531834,Italy
2021-01-09,Moderna,98,Italy
2021-01-09,Pfizer/BioNTech,619576,Italy
2021-01-10,Pfizer/BioNTech,680374,Italy
2021-01-11,Moderna,190,Italy
2021-01-11,Pfizer/BioNTech,762342,Italy
2021-01-12,Moderna,263,Italy
2021-01-12,Pfizer/BioNTech,845316,Italy
2021-01-13,Moderna,353,Italy
2021-01-13,Pfizer/BioNTech,940613,Italy
2021-01-14,Moderna,527,Italy
2021-01-14,Pfizer/BioNTech,1035089,Italy
2021-01-15,Moderna,1672,Italy
2021-01-15,Pfizer/BioNTech,1124623,Italy
2021-01-16,Moderna,2648,Italy
2021-01-16,Pfizer/BioNTech,1189268,Italy
2021-01-17,Moderna,2942,Italy
2021-01-17,Pfizer/BioNTech,1226356,Italy
2021-01-18,Moderna,4171,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1269514,Italy
2021-01-19,Moderna,6496,Italy
2021-01-19,Pfizer/BioNTech,1300513,Italy
2021-01-20,Moderna,9979,Italy
2021-01-20,Pfizer/BioNTech,1328223,Italy
2021-01-21,Moderna,12884,Italy
2021-01-21,Pfizer/BioNTech,1361497,Italy
2021-01-22,Moderna,14704,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1386652,Italy
2021-01-23,Moderna,15749,Italy
2021-01-23,Pfizer/BioNTech,1424828,Italy
2021-01-24,Moderna,16538,Italy
2021-01-24,Pfizer/BioNTech,1457996,Italy
2021-01-25,Moderna,17210,Italy
2021-01-25,Pfizer/BioNTech,1526748,Italy
2021-01-26,Moderna,17948,Italy
2021-01-26,Pfizer/BioNTech,1606688,Italy
2021-01-27,Moderna,18656,Italy
2021-01-27,Pfizer/BioNTech,1676973,Italy
2021-01-28,Moderna,19496,Italy
2021-01-28,Pfizer/BioNTech,1770007,Italy
2021-01-29,Moderna,20473,Italy
2021-01-29,Pfizer/BioNTech,1867693,Italy
2021-01-30,Moderna,20955,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1957731,Italy
2021-01-31,Moderna,21166,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2017337,Italy
2021-02-01,Moderna,21723,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2102694,Italy
2021-02-02,Johnson&Johnson,8,Italy
2021-02-02,Moderna,22857,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2189844,Italy
2021-02-03,Moderna,24259,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2288424,Italy
2021-02-04,Moderna,25916,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2395275,Italy
2021-02-05,Moderna,29153,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2499590,Italy
2021-02-06,Moderna,31250,Italy
2021-02-06,Pfizer/BioNTech,2575361,Italy
2021-02-07,Moderna,32150,Italy
2021-02-07,Oxford/AstraZeneca,44,Italy
2021-02-07,Pfizer/BioNTech,2616736,Italy
2021-02-08,Johnson&Johnson,9,Italy
2021-02-08,Moderna,34792,Italy
2021-02-08,Oxford/AstraZeneca,45,Italy
2021-02-08,Pfizer/BioNTech,2681027,Italy
2021-02-09,Moderna,38208,Italy
2021-02-09,Oxford/AstraZeneca,61,Italy
2021-02-09,Pfizer/BioNTech,2744639,Italy
2021-02-10,Moderna,41125,Italy
2021-02-10,Oxford/AstraZeneca,64,Italy
2021-02-10,Pfizer/BioNTech,2814838,Italy
2021-02-11,Moderna,44411,Italy
2021-02-11,Oxford/AstraZeneca,2966,Italy
2021-02-11,Pfizer/BioNTech,2883662,Italy
2021-02-12,Moderna,48612,Italy
2021-02-12,Oxford/AstraZeneca,7723,Italy
2021-02-12,Pfizer/BioNTech,2949018,Italy
2021-02-13,Moderna,52547,Italy
2021-02-13,Oxford/AstraZeneca,13026,Italy
2021-02-13,Pfizer/BioNTech,2992617,Italy
2021-02-14,Moderna,54067,Italy
2021-02-14,Oxford/AstraZeneca,20183,Italy
2021-02-14,Pfizer/BioNTech,3013939,Italy
2021-02-15,Moderna,58332,Italy
2021-02-15,Oxford/AstraZeneca,27096,Italy
2021-02-15,Pfizer/BioNTech,3065727,Italy
2021-02-16,Moderna,65158,Italy
2021-02-16,Oxford/AstraZeneca,36421,Italy
2021-02-16,Pfizer/BioNTech,3120927,Italy
2021-02-17,Moderna,72962,Italy
2021-02-17,Oxford/AstraZeneca,49191,Italy
2021-02-17,Pfizer/BioNTech,3180943,Italy
2021-02-18,Moderna,80098,Italy
2021-02-18,Oxford/AstraZeneca,66706,Italy
2021-02-18,Pfizer/BioNTech,3246651,Italy
2021-02-19,Moderna,87175,Italy
2021-02-19,Oxford/AstraZeneca,86094,Italy
2021-02-19,Pfizer/BioNTech,3313369,Italy
2021-02-20,Moderna,93618,Italy
2021-02-20,Oxford/AstraZeneca,105457,Italy
2021-02-20,Pfizer/BioNTech,3366104,Italy
2021-02-21,Moderna,99109,Italy
2021-02-21,Oxford/AstraZeneca,116141,Italy
2021-02-21,Pfizer/BioNTech,3401096,Italy
2021-02-22,Moderna,105290,Italy
2021-02-22,Oxford/AstraZeneca,139590,Italy
2021-02-22,Pfizer/BioNTech,3477439,Italy
2021-02-23,Moderna,110662,Italy
2021-02-23,Oxford/AstraZeneca,164476,Italy
2021-02-23,Pfizer/BioNTech,3554057,Italy
2021-02-24,Moderna,117011,Italy
2021-02-24,Oxford/AstraZeneca,191909,Italy
2021-02-24,Pfizer/BioNTech,3642690,Italy
2021-02-25,Moderna,123267,Italy
2021-02-25,Oxford/AstraZeneca,223762,Italy
2021-02-25,Pfizer/BioNTech,3733456,Italy
2021-02-26,Moderna,129243,Italy
2021-02-26,Oxford/AstraZeneca,264062,Italy
2021-02-26,Pfizer/BioNTech,3825979,Italy
2021-02-27,Moderna,136331,Italy
2021-02-27,Oxford/AstraZeneca,308923,Italy
2021-02-27,Pfizer/BioNTech,3901123,Italy
2021-02-28,Moderna,139064,Italy
2021-02-28,Oxford/AstraZeneca,335668,Italy
2021-02-28,Pfizer/BioNTech,3950155,Italy
2021-03-01,Moderna,146131,Italy
2021-03-01,Oxford/AstraZeneca,376203,Italy
2021-03-01,Pfizer/BioNTech,4038652,Italy
2021-03-02,Moderna,153639,Italy
2021-03-02,Oxford/AstraZeneca,432757,Italy
2021-03-02,Pfizer/BioNTech,4137089,Italy
2021-03-03,Moderna,163589,Italy
2021-03-03,Oxford/AstraZeneca,491225,Italy
2021-03-03,Pfizer/BioNTech,4256519,Italy
2021-03-04,Moderna,174627,Italy
2021-03-04,Oxford/AstraZeneca,552599,Italy
2021-03-04,Pfizer/BioNTech,4382736,Italy
2021-03-05,Moderna,186904,Italy
2021-03-05,Oxford/AstraZeneca,619511,Italy
2021-03-05,Pfizer/BioNTech,4510378,Italy
2021-03-06,Moderna,200248,Italy
2021-03-06,Oxford/AstraZeneca,683526,Italy
2021-03-06,Pfizer/BioNTech,4611450,Italy
2021-03-07,Moderna,208433,Italy
2021-03-07,Oxford/AstraZeneca,720247,Italy
2021-03-07,Pfizer/BioNTech,4669759,Italy
2021-03-08,Johnson&Johnson,10,Italy
2021-03-08,Moderna,220798,Italy
2021-03-08,Oxford/AstraZeneca,780874,Italy
2021-03-08,Pfizer/BioNTech,4778955,Italy
2021-03-09,Moderna,233588,Italy
