date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7254,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8702,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9731,Italy
2020-12-30,Moderna,6,Italy
2020-12-30,Pfizer/BioNTech,14503,Italy
2020-12-31,Pfizer/BioNTech,40186,Italy
2021-01-01,Moderna,9,Italy
2021-01-01,Pfizer/BioNTech,51322,Italy
2021-01-02,Moderna,13,Italy
2021-01-02,Pfizer/BioNTech,90084,Italy
2021-01-03,Moderna,20,Italy
2021-01-03,Pfizer/BioNTech,125549,Italy
2021-01-04,Johnson&Johnson,3,Italy
2021-01-04,Moderna,21,Italy
2021-01-04,Pfizer/BioNTech,194975,Italy
2021-01-05,Moderna,22,Italy
2021-01-05,Pfizer/BioNTech,275229,Italy
2021-01-06,Moderna,25,Italy
2021-01-06,Pfizer/BioNTech,340702,Italy
2021-01-07,Johnson&Johnson,5,Italy
2021-01-07,Moderna,27,Italy
2021-01-07,Pfizer/BioNTech,433535,Italy
2021-01-08,Moderna,59,Italy
2021-01-08,Pfizer/BioNTech,529942,Italy
2021-01-09,Moderna,81,Italy
2021-01-09,Pfizer/BioNTech,617549,Italy
2021-01-10,Pfizer/BioNTech,678275,Italy
2021-01-11,Moderna,141,Italy
2021-01-11,Pfizer/BioNTech,760057,Italy
2021-01-12,Moderna,187,Italy
2021-01-12,Pfizer/BioNTech,842922,Italy
2021-01-13,Moderna,263,Italy
2021-01-13,Pfizer/BioNTech,938078,Italy
2021-01-14,Moderna,428,Italy
2021-01-14,Pfizer/BioNTech,1032452,Italy
2021-01-15,Moderna,1562,Italy
2021-01-15,Pfizer/BioNTech,1121883,Italy
2021-01-16,Moderna,2516,Italy
2021-01-16,Pfizer/BioNTech,1186425,Italy
2021-01-17,Moderna,2810,Italy
2021-01-17,Pfizer/BioNTech,1223476,Italy
2021-01-18,Moderna,4033,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1266593,Italy
2021-01-19,Moderna,6329,Italy
2021-01-19,Pfizer/BioNTech,1297573,Italy
2021-01-20,Moderna,9802,Italy
2021-01-20,Pfizer/BioNTech,1325244,Italy
2021-01-21,Moderna,12684,Italy
2021-01-21,Oxford/AstraZeneca,3,Italy
2021-01-21,Pfizer/BioNTech,1358501,Italy
2021-01-22,Moderna,14498,Italy
2021-01-22,Oxford/AstraZeneca,7,Italy
2021-01-22,Pfizer/BioNTech,1383634,Italy
2021-01-23,Moderna,15533,Italy
2021-01-23,Pfizer/BioNTech,1421788,Italy
2021-01-24,Moderna,16321,Italy
2021-01-24,Pfizer/BioNTech,1454947,Italy
2021-01-25,Moderna,16988,Italy
2021-01-25,Pfizer/BioNTech,1523659,Italy
2021-01-26,Moderna,17724,Italy
2021-01-26,Pfizer/BioNTech,1603568,Italy
2021-01-27,Moderna,18412,Italy
2021-01-27,Pfizer/BioNTech,1673835,Italy
2021-01-28,Moderna,19238,Italy
2021-01-28,Pfizer/BioNTech,1766829,Italy
2021-01-29,Moderna,20161,Italy
2021-01-29,Pfizer/BioNTech,1864476,Italy
2021-01-30,Moderna,20641,Italy
2021-01-30,Oxford/AstraZeneca,8,Italy
2021-01-30,Pfizer/BioNTech,1954477,Italy
2021-01-31,Moderna,20853,Italy
2021-01-31,Oxford/AstraZeneca,9,Italy
2021-01-31,Pfizer/BioNTech,2014055,Italy
2021-02-01,Moderna,21402,Italy
2021-02-01,Oxford/AstraZeneca,10,Italy
2021-02-01,Pfizer/BioNTech,2099367,Italy
2021-02-02,Moderna,22527,Italy
2021-02-02,Oxford/AstraZeneca,36,Italy
2021-02-02,Pfizer/BioNTech,2186443,Italy
2021-02-03,Moderna,23927,Italy
2021-02-03,Oxford/AstraZeneca,37,Italy
2021-02-03,Pfizer/BioNTech,2284959,Italy
2021-02-04,Moderna,25559,Italy
2021-02-04,Oxford/AstraZeneca,39,Italy
2021-02-04,Pfizer/BioNTech,2391738,Italy
2021-02-05,Moderna,28784,Italy
2021-02-05,Oxford/AstraZeneca,41,Italy
2021-02-05,Pfizer/BioNTech,2495988,Italy
2021-02-06,Moderna,30862,Italy
2021-02-06,Pfizer/BioNTech,2571669,Italy
2021-02-07,Moderna,31758,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2613008,Italy
2021-02-08,Moderna,34393,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2677248,Italy
2021-02-09,Moderna,37788,Italy
2021-02-09,Oxford/AstraZeneca,58,Italy
2021-02-09,Pfizer/BioNTech,2740795,Italy
2021-02-10,Moderna,40690,Italy
2021-02-10,Oxford/AstraZeneca,61,Italy
2021-02-10,Pfizer/BioNTech,2810911,Italy
2021-02-11,Moderna,43934,Italy
2021-02-11,Oxford/AstraZeneca,2962,Italy
2021-02-11,Pfizer/BioNTech,2879657,Italy
2021-02-12,Moderna,48102,Italy
2021-02-12,Oxford/AstraZeneca,7718,Italy
2021-02-12,Pfizer/BioNTech,2944922,Italy
2021-02-13,Moderna,52027,Italy
2021-02-13,Oxford/AstraZeneca,13013,Italy
2021-02-13,Pfizer/BioNTech,2988418,Italy
2021-02-14,Moderna,53547,Italy
2021-02-14,Oxford/AstraZeneca,20169,Italy
2021-02-14,Pfizer/BioNTech,3009675,Italy
2021-02-15,Moderna,57807,Italy
2021-02-15,Oxford/AstraZeneca,27075,Italy
2021-02-15,Pfizer/BioNTech,3061291,Italy
2021-02-16,Moderna,64622,Italy
2021-02-16,Oxford/AstraZeneca,36388,Italy
2021-02-16,Pfizer/BioNTech,3116326,Italy
2021-02-17,Moderna,72423,Italy
2021-02-17,Oxford/AstraZeneca,49142,Italy
2021-02-17,Pfizer/BioNTech,3176275,Italy
2021-02-18,Moderna,79537,Italy
2021-02-18,Oxford/AstraZeneca,66639,Italy
2021-02-18,Pfizer/BioNTech,3241908,Italy
2021-02-19,Moderna,86570,Italy
2021-02-19,Oxford/AstraZeneca,86007,Italy
2021-02-19,Pfizer/BioNTech,3308540,Italy
2021-02-20,Moderna,92990,Italy
2021-02-20,Oxford/AstraZeneca,105360,Italy
2021-02-20,Pfizer/BioNTech,3361191,Italy
2021-02-21,Moderna,98469,Italy
2021-02-21,Oxford/AstraZeneca,116043,Italy
2021-02-21,Pfizer/BioNTech,3396120,Italy
2021-02-22,Moderna,104643,Italy
2021-02-22,Oxford/AstraZeneca,139476,Italy
2021-02-22,Pfizer/BioNTech,3472365,Italy
2021-02-23,Moderna,110003,Italy
2021-02-23,Oxford/AstraZeneca,164344,Italy
2021-02-23,Pfizer/BioNTech,3548926,Italy
2021-02-24,Moderna,116333,Italy
2021-02-24,Oxford/AstraZeneca,191739,Italy
2021-02-24,Pfizer/BioNTech,3637523,Italy
2021-02-25,Moderna,122574,Italy
2021-02-25,Oxford/AstraZeneca,223558,Italy
2021-02-25,Pfizer/BioNTech,3728240,Italy
2021-02-26,Moderna,128484,Italy
2021-02-26,Oxford/AstraZeneca,263831,Italy
2021-02-26,Pfizer/BioNTech,3820705,Italy
2021-02-27,Moderna,135570,Italy
2021-02-27,Oxford/AstraZeneca,308664,Italy
2021-02-27,Pfizer/BioNTech,3895787,Italy
2021-02-28,Moderna,138301,Italy
2021-02-28,Oxford/AstraZeneca,335381,Italy
2021-02-28,Pfizer/BioNTech,3944772,Italy
2021-03-01,Moderna,145367,Italy
2021-03-01,Oxford/AstraZeneca,375884,Italy
2021-03-01,Pfizer/BioNTech,4033226,Italy
2021-03-02,Moderna,152874,Italy
2021-03-02,Oxford/AstraZeneca,432397,Italy
2021-03-02,Pfizer/BioNTech,4131603,Italy
2021-03-03,Moderna,162810,Italy
2021-03-03,Oxford/AstraZeneca,490830,Italy
2021-03-03,Pfizer/BioNTech,4250980,Italy
2021-03-04,Moderna,173821,Italy
2021-03-04,Oxford/AstraZeneca,552126,Italy
2021-03-04,Pfizer/BioNTech,4377153,Italy
2021-03-05,Moderna,186065,Italy
2021-03-05,Oxford/AstraZeneca,618986,Italy
2021-03-05,Pfizer/BioNTech,4504745,Italy
2021-03-06,Moderna,199379,Italy
2021-03-06,Oxford/AstraZeneca,682952,Italy
2021-03-06,Pfizer/BioNTech,4605754,Italy
2021-03-07,Moderna,207554,Italy
2021-03-07,Oxford/AstraZeneca,719644,Italy
2021-03-07,Pfizer/BioNTech,4664035,Italy
2021-03-08,Johnson&Johnson,6,Italy
2021-03-08,Moderna,219890,Italy
2021-03-08,Oxford/AstraZeneca,780225,Italy
2021-03-08,Pfizer/BioNTech,4773198,Italy
2021-03-09,Moderna,232629,Italy
2021-03-09,Oxford/AstraZeneca,843803,Italy
2021-03-09,Pfizer/BioNTech,4892674,Italy
2021-03-10,Moderna,243777,Italy
2021-03-10,Oxford/AstraZeneca,911064,Italy
2021-03-10,Pfizer/BioNTech,5030562,Italy
2021-03-11,Johnson&Johnson,7,Italy
2021-03-11,Moderna,256216,Italy
2021-03-11,Oxford/AstraZeneca,983173,Italy
2021-03-11,Pfizer/BioNTech,5170958,Italy
2021-03-12,Moderna,266258,Italy
2021-03-12,Oxford/AstraZeneca,1056372,Italy
2021-03-12,Pfizer/BioNTech,5300346,Italy
2021-03-13,Moderna,277619,Italy
2021-03-13,Oxford/AstraZeneca,1123644,Italy
2021-03-13,Pfizer/BioNTech,5399014,Italy
2021-03-14,Moderna,284600,Italy
2021-03-14,Oxford/AstraZeneca,1164508,Italy
2021-03-14,Pfizer/BioNTech,5457287,Italy
2021-03-15,Johnson&Johnson,8,Italy
2021-03-15,Moderna,295702,Italy
2021-03-15,Oxford/AstraZeneca,1215778,Italy
2021-03-15,Pfizer/BioNTech,5570340,Italy
2021-03-16,Moderna,307709,Italy
2021-03-16,Oxford/AstraZeneca,1215973,Italy
2021-03-16,Pfizer/BioNTech,5698742,Italy
2021-03-17,Moderna,319400,Italy
2021-03-17,Oxford/AstraZeneca,1216012,Italy
2021-03-17,Pfizer/BioNTech,5853149,Italy
2021-03-18,Johnson&Johnson,9,Italy
2021-03-18,Moderna,332473,Italy
2021-03-18,Oxford/AstraZeneca,1216110,Italy
2021-03-18,Pfizer/BioNTech,6004006,Italy
2021-03-19,Johnson&Johnson,11,Italy
2021-03-19,Moderna,343910,Italy
2021-03-19,Oxford/AstraZeneca,1234759,Italy
2021-03-19,Pfizer/BioNTech,6150152,Italy
2021-03-20,Moderna,356373,Italy
2021-03-20,Oxford/AstraZeneca,1286002,Italy
2021-03-20,Pfizer/BioNTech,6262546,Italy
2021-03-21,Moderna,365981,Italy
2021-03-21,Oxford/AstraZeneca,1330782,Italy
2021-03-21,Pfizer/BioNTech,6338716,Italy
2021-03-22,Moderna,378037,Italy
2021-03-22,Oxford/AstraZeneca,1401967,Italy
2021-03-22,Pfizer/BioNTech,6451994,Italy
2021-03-23,Johnson&Johnson,12,Italy
2021-03-23,Moderna,391868,Italy
2021-03-23,Oxford/AstraZeneca,1482687,Italy
2021-03-23,Pfizer/BioNTech,6584341,Italy
2021-03-24,Moderna,407520,Italy
2021-03-24,Oxford/AstraZeneca,1560534,Italy
2021-03-24,Pfizer/BioNTech,6748705,Italy
2021-03-25,Moderna,425979,Italy
2021-03-25,Oxford/AstraZeneca,1643638,Italy
2021-03-25,Pfizer/BioNTech,6918685,Italy
2021-03-26,Moderna,445370,Italy
2021-03-26,Oxford/AstraZeneca,1727597,Italy
2021-03-26,Pfizer/BioNTech,7087596,Italy
2021-03-27,Johnson&Johnson,13,Italy
2021-03-27,Moderna,474452,Italy
2021-03-27,Oxford/AstraZeneca,1795846,Italy
2021-03-27,Pfizer/BioNTech,7231680,Italy
2021-03-28,Moderna,491899,Italy
2021-03-28,Oxford/AstraZeneca,1851666,Italy
2021-03-28,Pfizer/BioNTech,7322219,Italy
2021-03-29,Moderna,516490,Italy
2021-03-29,Oxford/AstraZeneca,1925308,Italy
2021-03-29,Pfizer/BioNTech,7467868,Italy
2021-03-30,Johnson&Johnson,14,Italy
2021-03-30,Moderna,545654,Italy
2021-03-30,Oxford/AstraZeneca,2000512,Italy
2021-03-30,Pfizer/BioNTech,7633794,Italy
2021-03-31,Johnson&Johnson,28,Italy
2021-03-31,Moderna,569105,Italy
2021-03-31,Oxford/AstraZeneca,2072953,Italy
2021-03-31,Pfizer/BioNTech,7844823,Italy
2021-04-01,Moderna,594317,Italy
2021-04-01,Oxford/AstraZeneca,2129069,Italy
2021-04-01,Pfizer/BioNTech,8051707,Italy
2021-04-02,Moderna,624885,Italy
2021-04-02,Oxford/AstraZeneca,2195935,Italy
2021-04-02,Pfizer/BioNTech,8237489,Italy
2021-04-03,Johnson&Johnson,29,Italy
2021-04-03,Moderna,661316,Italy
2021-04-03,Oxford/AstraZeneca,2243399,Italy
2021-04-03,Pfizer/BioNTech,8384133,Italy
