date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7255,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8703,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9732,Italy
2020-12-30,Moderna,6,Italy
2020-12-30,Pfizer/BioNTech,14503,Italy
2020-12-31,Pfizer/BioNTech,40188,Italy
2021-01-01,Moderna,9,Italy
2021-01-01,Pfizer/BioNTech,51324,Italy
2021-01-02,Moderna,13,Italy
2021-01-02,Pfizer/BioNTech,90087,Italy
2021-01-03,Moderna,21,Italy
2021-01-03,Pfizer/BioNTech,125553,Italy
2021-01-04,Johnson&Johnson,3,Italy
2021-01-04,Moderna,23,Italy
2021-01-04,Pfizer/BioNTech,194987,Italy
2021-01-05,Moderna,24,Italy
2021-01-05,Pfizer/BioNTech,275242,Italy
2021-01-06,Moderna,27,Italy
2021-01-06,Pfizer/BioNTech,340729,Italy
2021-01-07,Johnson&Johnson,5,Italy
2021-01-07,Moderna,29,Italy
2021-01-07,Pfizer/BioNTech,433564,Italy
2021-01-08,Moderna,63,Italy
2021-01-08,Pfizer/BioNTech,529974,Italy
2021-01-09,Moderna,85,Italy
2021-01-09,Pfizer/BioNTech,617585,Italy
2021-01-10,Pfizer/BioNTech,678313,Italy
2021-01-11,Moderna,145,Italy
2021-01-11,Pfizer/BioNTech,760104,Italy
2021-01-12,Moderna,191,Italy
2021-01-12,Pfizer/BioNTech,842975,Italy
2021-01-13,Moderna,267,Italy
2021-01-13,Pfizer/BioNTech,938138,Italy
2021-01-14,Moderna,432,Italy
2021-01-14,Pfizer/BioNTech,1032528,Italy
2021-01-15,Moderna,1566,Italy
2021-01-15,Pfizer/BioNTech,1121964,Italy
2021-01-16,Moderna,2520,Italy
2021-01-16,Pfizer/BioNTech,1186508,Italy
2021-01-17,Moderna,2814,Italy
2021-01-17,Pfizer/BioNTech,1223565,Italy
2021-01-18,Moderna,4037,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1266684,Italy
2021-01-19,Moderna,6335,Italy
2021-01-19,Pfizer/BioNTech,1297664,Italy
2021-01-20,Moderna,9808,Italy
2021-01-20,Pfizer/BioNTech,1325338,Italy
2021-01-21,Moderna,12689,Italy
2021-01-21,Oxford/AstraZeneca,3,Italy
2021-01-21,Pfizer/BioNTech,1358595,Italy
2021-01-22,Moderna,14503,Italy
2021-01-22,Oxford/AstraZeneca,7,Italy
2021-01-22,Pfizer/BioNTech,1383730,Italy
2021-01-23,Moderna,15538,Italy
2021-01-23,Pfizer/BioNTech,1421883,Italy
2021-01-24,Moderna,16326,Italy
2021-01-24,Pfizer/BioNTech,1455043,Italy
2021-01-25,Moderna,16993,Italy
2021-01-25,Pfizer/BioNTech,1523763,Italy
2021-01-26,Moderna,17729,Italy
2021-01-26,Pfizer/BioNTech,1603666,Italy
2021-01-27,Moderna,18423,Italy
2021-01-27,Pfizer/BioNTech,1673937,Italy
2021-01-28,Moderna,19257,Italy
2021-01-28,Pfizer/BioNTech,1766933,Italy
2021-01-29,Moderna,20187,Italy
2021-01-29,Pfizer/BioNTech,1864587,Italy
2021-01-30,Moderna,20667,Italy
2021-01-30,Oxford/AstraZeneca,8,Italy
2021-01-30,Pfizer/BioNTech,1954589,Italy
2021-01-31,Moderna,20879,Italy
2021-01-31,Oxford/AstraZeneca,9,Italy
2021-01-31,Pfizer/BioNTech,2014171,Italy
2021-02-01,Moderna,21428,Italy
2021-02-01,Oxford/AstraZeneca,10,Italy
2021-02-01,Pfizer/BioNTech,2099491,Italy
2021-02-02,Moderna,22553,Italy
2021-02-02,Oxford/AstraZeneca,36,Italy
2021-02-02,Pfizer/BioNTech,2186570,Italy
2021-02-03,Moderna,23953,Italy
2021-02-03,Oxford/AstraZeneca,37,Italy
2021-02-03,Pfizer/BioNTech,2285096,Italy
2021-02-04,Moderna,25610,Italy
2021-02-04,Oxford/AstraZeneca,39,Italy
2021-02-04,Pfizer/BioNTech,2391877,Italy
2021-02-05,Moderna,28836,Italy
2021-02-05,Oxford/AstraZeneca,41,Italy
2021-02-05,Pfizer/BioNTech,2496135,Italy
2021-02-06,Moderna,30914,Italy
2021-02-06,Pfizer/BioNTech,2571821,Italy
2021-02-07,Moderna,31810,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2613165,Italy
2021-02-08,Moderna,34445,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2677407,Italy
2021-02-09,Moderna,37840,Italy
2021-02-09,Oxford/AstraZeneca,61,Italy
2021-02-09,Pfizer/BioNTech,2740960,Italy
2021-02-10,Moderna,40742,Italy
2021-02-10,Oxford/AstraZeneca,64,Italy
2021-02-10,Pfizer/BioNTech,2811080,Italy
2021-02-11,Moderna,43986,Italy
2021-02-11,Oxford/AstraZeneca,2963,Italy
2021-02-11,Pfizer/BioNTech,2879826,Italy
2021-02-12,Moderna,48177,Italy
2021-02-12,Oxford/AstraZeneca,7719,Italy
2021-02-12,Pfizer/BioNTech,2945091,Italy
2021-02-13,Moderna,52102,Italy
2021-02-13,Oxford/AstraZeneca,13015,Italy
2021-02-13,Pfizer/BioNTech,2988588,Italy
2021-02-14,Moderna,53622,Italy
2021-02-14,Oxford/AstraZeneca,20169,Italy
2021-02-14,Pfizer/BioNTech,3009845,Italy
2021-02-15,Moderna,57881,Italy
2021-02-15,Oxford/AstraZeneca,27075,Italy
2021-02-15,Pfizer/BioNTech,3061463,Italy
2021-02-16,Moderna,64697,Italy
2021-02-16,Oxford/AstraZeneca,36389,Italy
2021-02-16,Pfizer/BioNTech,3116497,Italy
2021-02-17,Moderna,72498,Italy
2021-02-17,Oxford/AstraZeneca,49144,Italy
2021-02-17,Pfizer/BioNTech,3176446,Italy
2021-02-18,Moderna,79611,Italy
2021-02-18,Oxford/AstraZeneca,66642,Italy
2021-02-18,Pfizer/BioNTech,3242083,Italy
2021-02-19,Moderna,86646,Italy
2021-02-19,Oxford/AstraZeneca,86015,Italy
2021-02-19,Pfizer/BioNTech,3308716,Italy
2021-02-20,Moderna,93066,Italy
2021-02-20,Oxford/AstraZeneca,105370,Italy
2021-02-20,Pfizer/BioNTech,3361369,Italy
2021-02-21,Moderna,98545,Italy
2021-02-21,Oxford/AstraZeneca,116053,Italy
2021-02-21,Pfizer/BioNTech,3396299,Italy
2021-02-22,Moderna,104719,Italy
2021-02-22,Oxford/AstraZeneca,139488,Italy
2021-02-22,Pfizer/BioNTech,3472545,Italy
2021-02-23,Moderna,110079,Italy
2021-02-23,Oxford/AstraZeneca,164356,Italy
2021-02-23,Pfizer/BioNTech,3549113,Italy
2021-02-24,Moderna,116412,Italy
2021-02-24,Oxford/AstraZeneca,191749,Italy
2021-02-24,Pfizer/BioNTech,3637712,Italy
2021-02-25,Moderna,122653,Italy
2021-02-25,Oxford/AstraZeneca,223567,Italy
2021-02-25,Pfizer/BioNTech,3728426,Italy
2021-02-26,Moderna,128581,Italy
2021-02-26,Oxford/AstraZeneca,263841,Italy
2021-02-26,Pfizer/BioNTech,3820901,Italy
2021-02-27,Moderna,135667,Italy
2021-02-27,Oxford/AstraZeneca,308677,Italy
2021-02-27,Pfizer/BioNTech,3895984,Italy
2021-02-28,Moderna,138398,Italy
2021-02-28,Oxford/AstraZeneca,335399,Italy
2021-02-28,Pfizer/BioNTech,3944971,Italy
2021-03-01,Moderna,145464,Italy
2021-03-01,Oxford/AstraZeneca,375907,Italy
2021-03-01,Pfizer/BioNTech,4033422,Italy
2021-03-02,Moderna,152971,Italy
2021-03-02,Oxford/AstraZeneca,432417,Italy
2021-03-02,Pfizer/BioNTech,4131805,Italy
2021-03-03,Moderna,162909,Italy
2021-03-03,Oxford/AstraZeneca,490851,Italy
2021-03-03,Pfizer/BioNTech,4251188,Italy
2021-03-04,Moderna,173922,Italy
2021-03-04,Oxford/AstraZeneca,552153,Italy
2021-03-04,Pfizer/BioNTech,4377365,Italy
2021-03-05,Moderna,186168,Italy
2021-03-05,Oxford/AstraZeneca,619014,Italy
2021-03-05,Pfizer/BioNTech,4504960,Italy
2021-03-06,Moderna,199485,Italy
2021-03-06,Oxford/AstraZeneca,682983,Italy
2021-03-06,Pfizer/BioNTech,4605977,Italy
2021-03-07,Moderna,207660,Italy
2021-03-07,Oxford/AstraZeneca,719679,Italy
2021-03-07,Pfizer/BioNTech,4664260,Italy
2021-03-08,Johnson&Johnson,6,Italy
2021-03-08,Moderna,219999,Italy
2021-03-08,Oxford/AstraZeneca,780263,Italy
2021-03-08,Pfizer/BioNTech,4773425,Italy
2021-03-09,Moderna,232737,Italy
2021-03-09,Oxford/AstraZeneca,843843,Italy
2021-03-09,Pfizer/BioNTech,4892896,Italy
2021-03-10,Moderna,243885,Italy
2021-03-10,Oxford/AstraZeneca,911107,Italy
2021-03-10,Pfizer/BioNTech,5030789,Italy
2021-03-11,Johnson&Johnson,7,Italy
2021-03-11,Moderna,256328,Italy
2021-03-11,Oxford/AstraZeneca,983221,Italy
2021-03-11,Pfizer/BioNTech,5171195,Italy
2021-03-12,Moderna,266407,Italy
2021-03-12,Oxford/AstraZeneca,1056427,Italy
2021-03-12,Pfizer/BioNTech,5300588,Italy
2021-03-13,Moderna,277769,Italy
2021-03-13,Oxford/AstraZeneca,1123702,Italy
2021-03-13,Pfizer/BioNTech,5399259,Italy
2021-03-14,Moderna,284750,Italy
2021-03-14,Oxford/AstraZeneca,1164566,Italy
2021-03-14,Pfizer/BioNTech,5457535,Italy
2021-03-15,Johnson&Johnson,8,Italy
2021-03-15,Moderna,295852,Italy
2021-03-15,Oxford/AstraZeneca,1215811,Italy
2021-03-15,Pfizer/BioNTech,5570591,Italy
2021-03-16,Moderna,307860,Italy
2021-03-16,Oxford/AstraZeneca,1216006,Italy
