date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,19,Italy
2020-12-30,Pfizer/BioNTech,14818,Italy
2020-12-31,Pfizer/BioNTech,40748,Italy
2021-01-01,Moderna,23,Italy
2021-01-01,Pfizer/BioNTech,52006,Italy
2021-01-02,Moderna,34,Italy
2021-01-02,Pfizer/BioNTech,91052,Italy
2021-01-03,Moderna,74,Italy
2021-01-03,Pfizer/BioNTech,126890,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,97,Italy
2021-01-04,Pfizer/BioNTech,196471,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,103,Italy
2021-01-05,Pfizer/BioNTech,276685,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,115,Italy
2021-01-06,Pfizer/BioNTech,341832,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,125,Italy
2021-01-07,Pfizer/BioNTech,434432,Italy
2021-01-08,Moderna,234,Italy
2021-01-08,Pfizer/BioNTech,531264,Italy
2021-01-09,Moderna,292,Italy
2021-01-09,Pfizer/BioNTech,619428,Italy
2021-01-10,Moderna,294,Italy
2021-01-10,Pfizer/BioNTech,680322,Italy
2021-01-11,Johnson&Johnson,19,Italy
2021-01-11,Moderna,491,Italy
2021-01-11,Pfizer/BioNTech,762247,Italy
2021-01-12,Moderna,667,Italy
2021-01-12,Pfizer/BioNTech,845555,Italy
2021-01-13,Moderna,808,Italy
2021-01-13,Pfizer/BioNTech,940795,Italy
2021-01-14,Moderna,1145,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034891,Italy
2021-01-15,Moderna,2347,Italy
2021-01-15,Pfizer/BioNTech,1124646,Italy
2021-01-16,Moderna,3442,Italy
2021-01-16,Pfizer/BioNTech,1189652,Italy
2021-01-17,Moderna,3865,Italy
2021-01-17,Pfizer/BioNTech,1226828,Italy
2021-01-18,Moderna,5155,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270178,Italy
2021-01-19,Moderna,7592,Italy
2021-01-19,Pfizer/BioNTech,1301316,Italy
2021-01-20,Moderna,11285,Italy
2021-01-20,Pfizer/BioNTech,1329126,Italy
2021-01-21,Moderna,14409,Italy
2021-01-21,Pfizer/BioNTech,1362541,Italy
2021-01-22,Moderna,16477,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387846,Italy
2021-01-23,Moderna,17526,Italy
2021-01-23,Pfizer/BioNTech,1426163,Italy
2021-01-24,Moderna,18319,Italy
2021-01-24,Pfizer/BioNTech,1459397,Italy
2021-01-25,Moderna,19032,Italy
2021-01-25,Pfizer/BioNTech,1528298,Italy
2021-01-26,Moderna,19794,Italy
2021-01-26,Pfizer/BioNTech,1608373,Italy
2021-01-27,Moderna,20632,Italy
2021-01-27,Pfizer/BioNTech,1678763,Italy
2021-01-28,Moderna,21556,Italy
2021-01-28,Pfizer/BioNTech,1772046,Italy
2021-01-29,Moderna,22773,Italy
2021-01-29,Pfizer/BioNTech,1869937,Italy
2021-01-30,Moderna,23260,Italy
2021-01-30,Oxford/AstraZeneca,9,Italy
2021-01-30,Pfizer/BioNTech,1960213,Italy
2021-01-31,Moderna,23471,Italy
2021-01-31,Oxford/AstraZeneca,10,Italy
2021-01-31,Pfizer/BioNTech,2019974,Italy
2021-02-01,Moderna,24033,Italy
2021-02-01,Oxford/AstraZeneca,11,Italy
2021-02-01,Pfizer/BioNTech,2105598,Italy
2021-02-02,Johnson&Johnson,20,Italy
2021-02-02,Moderna,25178,Italy
2021-02-02,Oxford/AstraZeneca,37,Italy
2021-02-02,Pfizer/BioNTech,2193012,Italy
2021-02-03,Moderna,26596,Italy
2021-02-03,Oxford/AstraZeneca,38,Italy
2021-02-03,Pfizer/BioNTech,2291853,Italy
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28279,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2399071,Italy
2021-02-05,Moderna,31583,Italy
2021-02-05,Oxford/AstraZeneca,43,Italy
2021-02-05,Pfizer/BioNTech,2503926,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33730,Italy
2021-02-06,Pfizer/BioNTech,2580135,Italy
2021-02-07,Moderna,34648,Italy
2021-02-07,Oxford/AstraZeneca,48,Italy
2021-02-07,Pfizer/BioNTech,2621613,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37344,Italy
2021-02-08,Oxford/AstraZeneca,49,Italy
