date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,18,Italy
2020-12-30,Pfizer/BioNTech,14816,Italy
2020-12-31,Pfizer/BioNTech,40746,Italy
2021-01-01,Moderna,22,Italy
2021-01-01,Pfizer/BioNTech,52003,Italy
2021-01-02,Moderna,31,Italy
2021-01-02,Pfizer/BioNTech,91046,Italy
2021-01-03,Moderna,59,Italy
2021-01-03,Pfizer/BioNTech,126882,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,73,Italy
2021-01-04,Pfizer/BioNTech,196445,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,77,Italy
2021-01-05,Pfizer/BioNTech,276652,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,87,Italy
2021-01-06,Pfizer/BioNTech,341799,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,95,Italy
2021-01-07,Pfizer/BioNTech,434388,Italy
2021-01-08,Moderna,190,Italy
2021-01-08,Pfizer/BioNTech,531214,Italy
2021-01-09,Moderna,248,Italy
2021-01-09,Pfizer/BioNTech,619376,Italy
2021-01-10,Moderna,250,Italy
2021-01-10,Pfizer/BioNTech,680267,Italy
2021-01-11,Johnson&Johnson,19,Italy
2021-01-11,Moderna,447,Italy
2021-01-11,Pfizer/BioNTech,762190,Italy
2021-01-12,Moderna,621,Italy
2021-01-12,Pfizer/BioNTech,845495,Italy
2021-01-13,Moderna,762,Italy
2021-01-13,Pfizer/BioNTech,940731,Italy
2021-01-14,Moderna,1099,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034823,Italy
2021-01-15,Moderna,2301,Italy
2021-01-15,Pfizer/BioNTech,1124578,Italy
2021-01-16,Moderna,3396,Italy
2021-01-16,Pfizer/BioNTech,1189584,Italy
2021-01-17,Moderna,3819,Italy
2021-01-17,Pfizer/BioNTech,1226760,Italy
2021-01-18,Moderna,5109,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270107,Italy
2021-01-19,Moderna,7546,Italy
2021-01-19,Pfizer/BioNTech,1301243,Italy
2021-01-20,Moderna,11239,Italy
2021-01-20,Pfizer/BioNTech,1329050,Italy
2021-01-21,Moderna,14363,Italy
2021-01-21,Pfizer/BioNTech,1362464,Italy
2021-01-22,Moderna,16431,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387768,Italy
2021-01-23,Moderna,17480,Italy
2021-01-23,Pfizer/BioNTech,1426083,Italy
2021-01-24,Moderna,18273,Italy
2021-01-24,Pfizer/BioNTech,1459317,Italy
2021-01-25,Moderna,18986,Italy
2021-01-25,Pfizer/BioNTech,1528215,Italy
2021-01-26,Moderna,19748,Italy
2021-01-26,Pfizer/BioNTech,1608290,Italy
2021-01-27,Moderna,20586,Italy
2021-01-27,Pfizer/BioNTech,1678678,Italy
2021-01-28,Moderna,21510,Italy
2021-01-28,Pfizer/BioNTech,1771960,Italy
2021-01-29,Moderna,22727,Italy
2021-01-29,Pfizer/BioNTech,1869847,Italy
2021-01-30,Moderna,23215,Italy
2021-01-30,Oxford/AstraZeneca,9,Italy
2021-01-30,Pfizer/BioNTech,1960120,Italy
2021-01-31,Moderna,23426,Italy
2021-01-31,Oxford/AstraZeneca,10,Italy
2021-01-31,Pfizer/BioNTech,2019879,Italy
2021-02-01,Moderna,23988,Italy
2021-02-01,Oxford/AstraZeneca,11,Italy
2021-02-01,Pfizer/BioNTech,2105500,Italy
2021-02-02,Johnson&Johnson,20,Italy
2021-02-02,Moderna,25133,Italy
2021-02-02,Oxford/AstraZeneca,37,Italy
2021-02-02,Pfizer/BioNTech,2192914,Italy
2021-02-03,Moderna,26551,Italy
2021-02-03,Oxford/AstraZeneca,38,Italy
2021-02-03,Pfizer/BioNTech,2291750,Italy
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28234,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2398960,Italy
2021-02-05,Moderna,31538,Italy
2021-02-05,Oxford/AstraZeneca,43,Italy
2021-02-05,Pfizer/BioNTech,2503814,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33685,Italy
2021-02-06,Pfizer/BioNTech,2580021,Italy
2021-02-07,Moderna,34603,Italy
2021-02-07,Oxford/AstraZeneca,48,Italy
2021-02-07,Pfizer/BioNTech,2621499,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37299,Italy
2021-02-08,Oxford/AstraZeneca,49,Italy
