date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7332,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8829,Italy
2020-12-29,Moderna,5,Italy
2020-12-29,Pfizer/BioNTech,9915,Italy
2020-12-30,Moderna,13,Italy
2020-12-30,Pfizer/BioNTech,14743,Italy
2020-12-31,Pfizer/BioNTech,40548,Italy
2021-01-01,Moderna,16,Italy
2021-01-01,Pfizer/BioNTech,51778,Italy
2021-01-02,Moderna,21,Italy
2021-01-02,Pfizer/BioNTech,90798,Italy
2021-01-03,Moderna,33,Italy
2021-01-03,Pfizer/BioNTech,126562,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,41,Italy
2021-01-04,Pfizer/BioNTech,196478,Italy
2021-01-05,Johnson&Johnson,8,Italy
2021-01-05,Moderna,42,Italy
2021-01-05,Pfizer/BioNTech,277269,Italy
2021-01-06,Johnson&Johnson,9,Italy
2021-01-06,Moderna,47,Italy
2021-01-06,Pfizer/BioNTech,343195,Italy
2021-01-07,Johnson&Johnson,11,Italy
2021-01-07,Moderna,51,Italy
2021-01-07,Pfizer/BioNTech,436455,Italy
2021-01-08,Moderna,107,Italy
2021-01-08,Pfizer/BioNTech,533267,Italy
2021-01-09,Moderna,146,Italy
2021-01-09,Pfizer/BioNTech,621411,Italy
2021-01-10,Pfizer/BioNTech,682273,Italy
2021-01-11,Moderna,262,Italy
2021-01-11,Pfizer/BioNTech,764321,Italy
2021-01-12,Moderna,371,Italy
2021-01-12,Pfizer/BioNTech,847439,Italy
2021-01-13,Moderna,465,Italy
2021-01-13,Pfizer/BioNTech,942924,Italy
2021-01-14,Moderna,687,Italy
2021-01-14,Pfizer/BioNTech,1037513,Italy
2021-01-15,Moderna,1858,Italy
2021-01-15,Pfizer/BioNTech,1127119,Italy
2021-01-16,Moderna,2862,Italy
2021-01-16,Pfizer/BioNTech,1191796,Italy
2021-01-17,Moderna,3198,Italy
2021-01-17,Pfizer/BioNTech,1228894,Italy
2021-01-18,Moderna,4452,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1272102,Italy
2021-01-19,Moderna,6799,Italy
2021-01-19,Pfizer/BioNTech,1303126,Italy
2021-01-20,Moderna,10353,Italy
2021-01-20,Pfizer/BioNTech,1330851,Italy
2021-01-21,Moderna,13312,Italy
2021-01-21,Pfizer/BioNTech,1364136,Italy
2021-01-22,Moderna,15274,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1389313,Italy
2021-01-23,Moderna,16323,Italy
2021-01-23,Pfizer/BioNTech,1427520,Italy
2021-01-24,Moderna,17112,Italy
2021-01-24,Pfizer/BioNTech,1460695,Italy
2021-01-25,Moderna,17788,Italy
2021-01-25,Pfizer/BioNTech,1529462,Italy
2021-01-26,Moderna,18528,Italy
2021-01-26,Pfizer/BioNTech,1609417,Italy
2021-01-27,Moderna,19265,Italy
2021-01-27,Pfizer/BioNTech,1679714,Italy
2021-01-28,Moderna,20126,Italy
2021-01-28,Pfizer/BioNTech,1772772,Italy
2021-01-29,Moderna,21172,Italy
2021-01-29,Pfizer/BioNTech,1870482,Italy
2021-01-30,Moderna,21655,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1960540,Italy
2021-01-31,Moderna,21866,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2020153,Italy
2021-02-01,Moderna,22424,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2105543,Italy
2021-02-02,Johnson&Johnson,12,Italy
2021-02-02,Moderna,23564,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2192726,Italy
2021-02-03,Moderna,24970,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2291338,Italy
2021-02-04,Johnson&Johnson,14,Italy
2021-02-04,Moderna,26638,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2398240,Italy
2021-02-05,Moderna,29894,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2502766,Italy
