date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,18,Italy
2020-12-30,Pfizer/BioNTech,14816,Italy
2020-12-31,Pfizer/BioNTech,40746,Italy
2021-01-01,Moderna,22,Italy
2021-01-01,Pfizer/BioNTech,52004,Italy
2021-01-02,Moderna,34,Italy
2021-01-02,Pfizer/BioNTech,91047,Italy
2021-01-03,Moderna,68,Italy
2021-01-03,Pfizer/BioNTech,126882,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,82,Italy
2021-01-04,Pfizer/BioNTech,196457,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,86,Italy
2021-01-05,Pfizer/BioNTech,276665,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,96,Italy
2021-01-06,Pfizer/BioNTech,341812,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,104,Italy
2021-01-07,Pfizer/BioNTech,434401,Italy
2021-01-08,Moderna,199,Italy
2021-01-08,Pfizer/BioNTech,531228,Italy
2021-01-09,Moderna,257,Italy
2021-01-09,Pfizer/BioNTech,619390,Italy
2021-01-10,Moderna,259,Italy
2021-01-10,Pfizer/BioNTech,680284,Italy
2021-01-11,Johnson&Johnson,19,Italy
2021-01-11,Moderna,456,Italy
2021-01-11,Pfizer/BioNTech,762206,Italy
2021-01-12,Moderna,630,Italy
2021-01-12,Pfizer/BioNTech,845511,Italy
2021-01-13,Moderna,771,Italy
2021-01-13,Pfizer/BioNTech,940749,Italy
2021-01-14,Moderna,1108,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034843,Italy
2021-01-15,Moderna,2310,Italy
2021-01-15,Pfizer/BioNTech,1124598,Italy
2021-01-16,Moderna,3405,Italy
2021-01-16,Pfizer/BioNTech,1189603,Italy
2021-01-17,Moderna,3828,Italy
2021-01-17,Pfizer/BioNTech,1226779,Italy
2021-01-18,Moderna,5118,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270127,Italy
2021-01-19,Moderna,7555,Italy
2021-01-19,Pfizer/BioNTech,1301265,Italy
2021-01-20,Moderna,11248,Italy
2021-01-20,Pfizer/BioNTech,1329072,Italy
2021-01-21,Moderna,14372,Italy
2021-01-21,Pfizer/BioNTech,1362486,Italy
2021-01-22,Moderna,16440,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387791,Italy
2021-01-23,Moderna,17489,Italy
2021-01-23,Pfizer/BioNTech,1426106,Italy
2021-01-24,Moderna,18282,Italy
2021-01-24,Pfizer/BioNTech,1459340,Italy
2021-01-25,Moderna,18995,Italy
2021-01-25,Pfizer/BioNTech,1528239,Italy
2021-01-26,Moderna,19757,Italy
2021-01-26,Pfizer/BioNTech,1608314,Italy
2021-01-27,Moderna,20595,Italy
2021-01-27,Pfizer/BioNTech,1678704,Italy
2021-01-28,Moderna,21519,Italy
2021-01-28,Pfizer/BioNTech,1771986,Italy
2021-01-29,Moderna,22736,Italy
2021-01-29,Pfizer/BioNTech,1869874,Italy
2021-01-30,Moderna,23224,Italy
2021-01-30,Oxford/AstraZeneca,9,Italy
2021-01-30,Pfizer/BioNTech,1960149,Italy
2021-01-31,Moderna,23435,Italy
2021-01-31,Oxford/AstraZeneca,10,Italy
2021-01-31,Pfizer/BioNTech,2019910,Italy
2021-02-01,Moderna,23997,Italy
2021-02-01,Oxford/AstraZeneca,11,Italy
2021-02-01,Pfizer/BioNTech,2105530,Italy
2021-02-02,Johnson&Johnson,20,Italy
2021-02-02,Moderna,25142,Italy
2021-02-02,Oxford/AstraZeneca,37,Italy
2021-02-02,Pfizer/BioNTech,2192944,Italy
2021-02-03,Moderna,26560,Italy
2021-02-03,Oxford/AstraZeneca,38,Italy
2021-02-03,Pfizer/BioNTech,2291782,Italy
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28243,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2398996,Italy
2021-02-05,Moderna,31547,Italy
2021-02-05,Oxford/AstraZeneca,43,Italy
2021-02-05,Pfizer/BioNTech,2503850,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33694,Italy
2021-02-06,Pfizer/BioNTech,2580058,Italy
2021-02-07,Moderna,34612,Italy
2021-02-07,Oxford/AstraZeneca,48,Italy
2021-02-07,Pfizer/BioNTech,2621536,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37308,Italy
2021-02-08,Oxford/AstraZeneca,49,Italy
