date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,19,Italy
2020-12-30,Pfizer/BioNTech,14817,Italy
2020-12-31,Pfizer/BioNTech,40747,Italy
2021-01-01,Moderna,23,Italy
2021-01-01,Pfizer/BioNTech,52007,Italy
2021-01-02,Moderna,33,Italy
2021-01-02,Pfizer/BioNTech,91051,Italy
2021-01-03,Moderna,71,Italy
2021-01-03,Pfizer/BioNTech,126886,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,95,Italy
2021-01-04,Pfizer/BioNTech,196466,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,103,Italy
2021-01-05,Pfizer/BioNTech,276678,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,118,Italy
2021-01-06,Pfizer/BioNTech,341825,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,129,Italy
2021-01-07,Pfizer/BioNTech,434452,Italy
2021-01-08,Moderna,240,Italy
2021-01-08,Pfizer/BioNTech,531290,Italy
2021-01-09,Moderna,298,Italy
2021-01-09,Pfizer/BioNTech,619454,Italy
2021-01-10,Moderna,310,Italy
2021-01-10,Pfizer/BioNTech,680351,Italy
2021-01-11,Johnson&Johnson,19,Italy
2021-01-11,Moderna,508,Italy
2021-01-11,Pfizer/BioNTech,762281,Italy
2021-01-12,Moderna,683,Italy
2021-01-12,Pfizer/BioNTech,845589,Italy
2021-01-13,Moderna,824,Italy
2021-01-13,Pfizer/BioNTech,940834,Italy
2021-01-14,Moderna,1161,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034935,Italy
2021-01-15,Moderna,2363,Italy
2021-01-15,Pfizer/BioNTech,1124692,Italy
2021-01-16,Moderna,3458,Italy
2021-01-16,Pfizer/BioNTech,1189698,Italy
2021-01-17,Moderna,3881,Italy
2021-01-17,Pfizer/BioNTech,1226875,Italy
2021-01-18,Moderna,5171,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270228,Italy
2021-01-19,Moderna,7608,Italy
2021-01-19,Pfizer/BioNTech,1301367,Italy
2021-01-20,Moderna,11301,Italy
2021-01-20,Pfizer/BioNTech,1329181,Italy
2021-01-21,Moderna,14425,Italy
2021-01-21,Pfizer/BioNTech,1362596,Italy
2021-01-22,Moderna,16493,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387902,Italy
2021-01-23,Moderna,17542,Italy
2021-01-23,Pfizer/BioNTech,1426220,Italy
2021-01-24,Moderna,18335,Italy
2021-01-24,Pfizer/BioNTech,1459454,Italy
2021-01-25,Moderna,19048,Italy
2021-01-25,Pfizer/BioNTech,1528355,Italy
2021-01-26,Moderna,19810,Italy
2021-01-26,Pfizer/BioNTech,1608430,Italy
2021-01-27,Moderna,20648,Italy
2021-01-27,Pfizer/BioNTech,1678821,Italy
2021-01-28,Moderna,21571,Italy
2021-01-28,Pfizer/BioNTech,1772104,Italy
2021-01-29,Moderna,22788,Italy
2021-01-29,Pfizer/BioNTech,1869998,Italy
2021-01-30,Moderna,23276,Italy
2021-01-30,Oxford/AstraZeneca,9,Italy
2021-01-30,Pfizer/BioNTech,1960273,Italy
2021-01-31,Moderna,23487,Italy
2021-01-31,Oxford/AstraZeneca,10,Italy
2021-01-31,Pfizer/BioNTech,2020039,Italy
2021-02-01,Moderna,24049,Italy
2021-02-01,Oxford/AstraZeneca,11,Italy
2021-02-01,Pfizer/BioNTech,2105665,Italy
2021-02-02,Johnson&Johnson,20,Italy
2021-02-02,Moderna,25194,Italy
2021-02-02,Oxford/AstraZeneca,37,Italy
2021-02-02,Pfizer/BioNTech,2193081,Italy
2021-02-03,Moderna,26612,Italy
2021-02-03,Oxford/AstraZeneca,38,Italy
2021-02-03,Pfizer/BioNTech,2291924,Italy
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28295,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2399147,Italy
2021-02-05,Moderna,31599,Italy
2021-02-05,Oxford/AstraZeneca,43,Italy
2021-02-05,Pfizer/BioNTech,2504002,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33746,Italy
2021-02-06,Pfizer/BioNTech,2580211,Italy
2021-02-07,Moderna,34664,Italy
2021-02-07,Oxford/AstraZeneca,48,Italy
2021-02-07,Pfizer/BioNTech,2621690,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37360,Italy
2021-02-08,Oxford/AstraZeneca,49,Italy
