date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7338,Italy
2020-12-28,Moderna,4,Italy
2020-12-28,Pfizer/BioNTech,8836,Italy
2020-12-29,Moderna,7,Italy
2020-12-29,Pfizer/BioNTech,9927,Italy
2020-12-30,Moderna,16,Italy
2020-12-30,Pfizer/BioNTech,14768,Italy
2020-12-31,Pfizer/BioNTech,40657,Italy
2021-01-01,Moderna,19,Italy
2021-01-01,Pfizer/BioNTech,51906,Italy
2021-01-02,Moderna,26,Italy
2021-01-02,Pfizer/BioNTech,90896,Italy
2021-01-03,Moderna,45,Italy
2021-01-03,Pfizer/BioNTech,126713,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,58,Italy
2021-01-04,Pfizer/BioNTech,196194,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,61,Italy
2021-01-05,Pfizer/BioNTech,276287,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,71,Italy
2021-01-06,Pfizer/BioNTech,341402,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,78,Italy
2021-01-07,Pfizer/BioNTech,433914,Italy
2021-01-08,Moderna,161,Italy
2021-01-08,Pfizer/BioNTech,530640,Italy
2021-01-09,Moderna,216,Italy
2021-01-09,Pfizer/BioNTech,618714,Italy
2021-01-10,Moderna,218,Italy
2021-01-10,Pfizer/BioNTech,679516,Italy
2021-01-11,Moderna,389,Italy
2021-01-11,Pfizer/BioNTech,761317,Italy
2021-01-12,Moderna,548,Italy
2021-01-12,Pfizer/BioNTech,844508,Italy
2021-01-13,Moderna,673,Italy
2021-01-13,Pfizer/BioNTech,939608,Italy
2021-01-14,Moderna,985,Italy
2021-01-14,Pfizer/BioNTech,1033395,Italy
2021-01-15,Moderna,2179,Italy
2021-01-15,Pfizer/BioNTech,1122927,Italy
2021-01-16,Moderna,3258,Italy
2021-01-16,Pfizer/BioNTech,1187640,Italy
2021-01-17,Moderna,3681,Italy
2021-01-17,Pfizer/BioNTech,1224748,Italy
2021-01-18,Moderna,4971,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1268023,Italy
2021-01-19,Moderna,7393,Italy
2021-01-19,Pfizer/BioNTech,1299128,Italy
2021-01-20,Moderna,11070,Italy
2021-01-20,Pfizer/BioNTech,1326786,Italy
2021-01-21,Moderna,14164,Italy
2021-01-21,Pfizer/BioNTech,1360138,Italy
2021-01-22,Moderna,16190,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1385392,Italy
2021-01-23,Moderna,17239,Italy
2021-01-23,Pfizer/BioNTech,1423669,Italy
2021-01-24,Moderna,18031,Italy
2021-01-24,Pfizer/BioNTech,1456889,Italy
2021-01-25,Moderna,18734,Italy
2021-01-25,Pfizer/BioNTech,1525715,Italy
2021-01-26,Moderna,19493,Italy
