date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7330,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8826,Italy
2020-12-29,Moderna,5,Italy
2020-12-29,Pfizer/BioNTech,9912,Italy
2020-12-30,Moderna,13,Italy
2020-12-30,Pfizer/BioNTech,14739,Italy
2020-12-31,Pfizer/BioNTech,40530,Italy
2021-01-01,Moderna,16,Italy
2021-01-01,Pfizer/BioNTech,51759,Italy
2021-01-02,Moderna,21,Italy
2021-01-02,Pfizer/BioNTech,90720,Italy
2021-01-03,Moderna,30,Italy
2021-01-03,Pfizer/BioNTech,126427,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,37,Italy
2021-01-04,Pfizer/BioNTech,196256,Italy
2021-01-05,Johnson&Johnson,7,Italy
2021-01-05,Moderna,38,Italy
2021-01-05,Pfizer/BioNTech,276923,Italy
2021-01-06,Moderna,42,Italy
2021-01-06,Pfizer/BioNTech,342571,Italy
2021-01-07,Johnson&Johnson,9,Italy
2021-01-07,Moderna,45,Italy
2021-01-07,Pfizer/BioNTech,435670,Italy
2021-01-08,Moderna,95,Italy
2021-01-08,Pfizer/BioNTech,532295,Italy
2021-01-09,Moderna,132,Italy
2021-01-09,Pfizer/BioNTech,620256,Italy
2021-01-10,Pfizer/BioNTech,681064,Italy
2021-01-11,Moderna,244,Italy
2021-01-11,Pfizer/BioNTech,763074,Italy
2021-01-12,Moderna,337,Italy
2021-01-12,Pfizer/BioNTech,846068,Italy
2021-01-13,Moderna,430,Italy
2021-01-13,Pfizer/BioNTech,941392,Italy
2021-01-14,Moderna,617,Italy
2021-01-14,Pfizer/BioNTech,1035892,Italy
2021-01-15,Moderna,1762,Italy
2021-01-15,Pfizer/BioNTech,1125473,Italy
2021-01-16,Moderna,2741,Italy
2021-01-16,Pfizer/BioNTech,1190135,Italy
2021-01-17,Moderna,3037,Italy
2021-01-17,Pfizer/BioNTech,1227229,Italy
2021-01-18,Moderna,4270,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1270430,Italy
2021-01-19,Moderna,6599,Italy
2021-01-19,Pfizer/BioNTech,1301449,Italy
2021-01-20,Moderna,10098,Italy
2021-01-20,Pfizer/BioNTech,1329172,Italy
2021-01-21,Moderna,13024,Italy
2021-01-21,Pfizer/BioNTech,1362453,Italy
2021-01-22,Moderna,14916,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1387623,Italy
2021-01-23,Moderna,15962,Italy
2021-01-23,Pfizer/BioNTech,1425825,Italy
2021-01-24,Moderna,16751,Italy
2021-01-24,Pfizer/BioNTech,1458998,Italy
2021-01-25,Moderna,17425,Italy
2021-01-25,Pfizer/BioNTech,1527761,Italy
2021-01-26,Moderna,18164,Italy
2021-01-26,Pfizer/BioNTech,1607717,Italy
2021-01-27,Moderna,18896,Italy
2021-01-27,Pfizer/BioNTech,1678005,Italy
2021-01-28,Moderna,19751,Italy
2021-01-28,Pfizer/BioNTech,1771058,Italy
2021-01-29,Moderna,20758,Italy
2021-01-29,Pfizer/BioNTech,1868756,Italy
2021-01-30,Moderna,21241,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1958810,Italy
2021-01-31,Moderna,21452,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2018424,Italy
2021-02-01,Moderna,22010,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2103808,Italy
2021-02-02,Johnson&Johnson,10,Italy
2021-02-02,Moderna,23149,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2190982,Italy
2021-02-03,Moderna,24554,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2289580,Italy
2021-02-04,Johnson&Johnson,11,Italy
2021-02-04,Moderna,26215,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2396453,Italy
2021-02-05,Moderna,29465,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2500965,Italy
2021-02-06,Moderna,31563,Italy
2021-02-06,Pfizer/BioNTech,2576765,Italy
2021-02-07,Moderna,32478,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2618148,Italy
2021-02-08,Johnson&Johnson,12,Italy
2021-02-08,Moderna,35130,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2682475,Italy
2021-02-09,Moderna,38550,Italy
2021-02-09,Oxford/AstraZeneca,63,Italy
2021-02-09,Pfizer/BioNTech,2746104,Italy
2021-02-10,Moderna,41486,Italy
2021-02-10,Oxford/AstraZeneca,66,Italy
2021-02-10,Pfizer/BioNTech,2816315,Italy
2021-02-11,Moderna,44824,Italy
2021-02-11,Oxford/AstraZeneca,2967,Italy
2021-02-11,Pfizer/BioNTech,2885149,Italy
2021-02-12,Moderna,49042,Italy
2021-02-12,Oxford/AstraZeneca,7724,Italy
2021-02-12,Pfizer/BioNTech,2950515,Italy
2021-02-13,Moderna,52978,Italy
2021-02-13,Oxford/AstraZeneca,13029,Italy
2021-02-13,Pfizer/BioNTech,2994121,Italy
2021-02-14,Moderna,54498,Italy
2021-02-14,Oxford/AstraZeneca,20186,Italy
2021-02-14,Pfizer/BioNTech,3015445,Italy
2021-02-15,Moderna,58764,Italy
2021-02-15,Oxford/AstraZeneca,27099,Italy
2021-02-15,Pfizer/BioNTech,3067263,Italy
2021-02-16,Moderna,65596,Italy
2021-02-16,Oxford/AstraZeneca,36427,Italy
2021-02-16,Pfizer/BioNTech,3122496,Italy
2021-02-17,Moderna,73406,Italy
2021-02-17,Oxford/AstraZeneca,49203,Italy
2021-02-17,Pfizer/BioNTech,3182529,Italy
2021-02-18,Moderna,80545,Italy
2021-02-18,Oxford/AstraZeneca,66730,Italy
2021-02-18,Pfizer/BioNTech,3248270,Italy
2021-02-19,Moderna,87717,Italy
2021-02-19,Oxford/AstraZeneca,86134,Italy
2021-02-19,Pfizer/BioNTech,3315009,Italy
2021-02-20,Moderna,94162,Italy
2021-02-20,Oxford/AstraZeneca,105502,Italy
2021-02-20,Pfizer/BioNTech,3367770,Italy
2021-02-21,Moderna,99656,Italy
2021-02-21,Oxford/AstraZeneca,116185,Italy
2021-02-21,Pfizer/BioNTech,3402768,Italy
2021-02-22,Moderna,105840,Italy
2021-02-22,Oxford/AstraZeneca,139637,Italy
2021-02-22,Pfizer/BioNTech,3479135,Italy
2021-02-23,Moderna,111218,Italy
2021-02-23,Oxford/AstraZeneca,164530,Italy
2021-02-23,Pfizer/BioNTech,3555778,Italy
2021-02-24,Moderna,117590,Italy
2021-02-24,Oxford/AstraZeneca,191967,Italy
2021-02-24,Pfizer/BioNTech,3644426,Italy
2021-02-25,Moderna,123867,Italy
2021-02-25,Oxford/AstraZeneca,223827,Italy
2021-02-25,Pfizer/BioNTech,3735215,Italy
2021-02-26,Moderna,129903,Italy
2021-02-26,Oxford/AstraZeneca,264140,Italy
2021-02-26,Pfizer/BioNTech,3827759,Italy
2021-02-27,Moderna,136990,Italy
2021-02-27,Oxford/AstraZeneca,309010,Italy
2021-02-27,Pfizer/BioNTech,3902919,Italy
2021-02-28,Moderna,139724,Italy
2021-02-28,Oxford/AstraZeneca,335763,Italy
2021-02-28,Pfizer/BioNTech,3951962,Italy
2021-03-01,Moderna,146791,Italy
2021-03-01,Oxford/AstraZeneca,376315,Italy
2021-03-01,Pfizer/BioNTech,4040476,Italy
2021-03-02,Moderna,154301,Italy
2021-03-02,Oxford/AstraZeneca,432876,Italy
2021-03-02,Pfizer/BioNTech,4138935,Italy
2021-03-03,Moderna,164252,Italy
2021-03-03,Oxford/AstraZeneca,491360,Italy
2021-03-03,Pfizer/BioNTech,4258389,Italy
2021-03-04,Moderna,175299,Italy
2021-03-04,Oxford/AstraZeneca,552746,Italy
2021-03-04,Pfizer/BioNTech,4384646,Italy
2021-03-05,Moderna,187577,Italy
2021-03-05,Oxford/AstraZeneca,619665,Italy
2021-03-05,Pfizer/BioNTech,4512319,Italy
2021-03-06,Moderna,200926,Italy
2021-03-06,Oxford/AstraZeneca,683693,Italy
2021-03-06,Pfizer/BioNTech,4613420,Italy
2021-03-07,Moderna,209120,Italy
