date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7340,Italy
2020-12-28,Moderna,4,Italy
2020-12-28,Pfizer/BioNTech,8838,Italy
2020-12-29,Moderna,7,Italy
2020-12-29,Pfizer/BioNTech,9930,Italy
2020-12-30,Moderna,17,Italy
2020-12-30,Pfizer/BioNTech,14775,Italy
2020-12-31,Pfizer/BioNTech,40676,Italy
2021-01-01,Moderna,21,Italy
2021-01-01,Pfizer/BioNTech,51936,Italy
2021-01-02,Moderna,28,Italy
2021-01-02,Pfizer/BioNTech,90952,Italy
2021-01-03,Moderna,47,Italy
2021-01-03,Pfizer/BioNTech,126779,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,61,Italy
2021-01-04,Pfizer/BioNTech,196302,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,65,Italy
2021-01-05,Pfizer/BioNTech,276491,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,75,Italy
2021-01-06,Pfizer/BioNTech,341628,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,82,Italy
2021-01-07,Pfizer/BioNTech,434186,Italy
2021-01-08,Moderna,167,Italy
2021-01-08,Pfizer/BioNTech,530960,Italy
2021-01-09,Moderna,224,Italy
2021-01-09,Pfizer/BioNTech,619091,Italy
2021-01-10,Moderna,226,Italy
2021-01-10,Pfizer/BioNTech,679944,Italy
2021-01-11,Moderna,407,Italy
2021-01-11,Pfizer/BioNTech,761815,Italy
2021-01-12,Moderna,571,Italy
2021-01-12,Pfizer/BioNTech,845060,Italy
2021-01-13,Moderna,706,Italy
2021-01-13,Pfizer/BioNTech,940256,Italy
2021-01-14,Moderna,1027,Italy
2021-01-14,Pfizer/BioNTech,1034160,Italy
2021-01-15,Moderna,2224,Italy
2021-01-15,Pfizer/BioNTech,1123742,Italy
2021-01-16,Moderna,3316,Italy
2021-01-16,Pfizer/BioNTech,1188625,Italy
2021-01-17,Moderna,3739,Italy
2021-01-17,Pfizer/BioNTech,1225779,Italy
