date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7338,Italy
2020-12-28,Moderna,4,Italy
2020-12-28,Pfizer/BioNTech,8836,Italy
2020-12-29,Moderna,7,Italy
2020-12-29,Pfizer/BioNTech,9927,Italy
2020-12-30,Moderna,16,Italy
2020-12-30,Pfizer/BioNTech,14769,Italy
2020-12-31,Pfizer/BioNTech,40661,Italy
2021-01-01,Moderna,19,Italy
2021-01-01,Pfizer/BioNTech,51919,Italy
2021-01-02,Moderna,26,Italy
2021-01-02,Pfizer/BioNTech,90915,Italy
2021-01-03,Moderna,45,Italy
2021-01-03,Pfizer/BioNTech,126732,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,58,Italy
2021-01-04,Pfizer/BioNTech,196216,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,61,Italy
2021-01-05,Pfizer/BioNTech,276379,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,71,Italy
2021-01-06,Pfizer/BioNTech,341497,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,78,Italy
2021-01-07,Pfizer/BioNTech,434017,Italy
2021-01-08,Moderna,161,Italy
2021-01-08,Pfizer/BioNTech,530753,Italy
2021-01-09,Moderna,216,Italy
2021-01-09,Pfizer/BioNTech,618832,Italy
2021-01-10,Moderna,218,Italy
2021-01-10,Pfizer/BioNTech,679643,Italy
2021-01-11,Moderna,389,Italy
2021-01-11,Pfizer/BioNTech,761454,Italy
2021-01-12,Moderna,548,Italy
2021-01-12,Pfizer/BioNTech,844653,Italy
2021-01-13,Moderna,673,Italy
2021-01-13,Pfizer/BioNTech,939800,Italy
2021-01-14,Moderna,985,Italy
2021-01-14,Pfizer/BioNTech,1033645,Italy
2021-01-15,Moderna,2179,Italy
2021-01-15,Pfizer/BioNTech,1123184,Italy
2021-01-16,Moderna,3259,Italy
2021-01-16,Pfizer/BioNTech,1188037,Italy
2021-01-17,Moderna,3682,Italy
2021-01-17,Pfizer/BioNTech,1225183,Italy
2021-01-18,Moderna,4972,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1268464,Italy
2021-01-19,Moderna,7394,Italy
2021-01-19,Pfizer/BioNTech,1299566,Italy
2021-01-20,Moderna,11072,Italy
2021-01-20,Pfizer/BioNTech,1327343,Italy
2021-01-21,Moderna,14166,Italy
2021-01-21,Pfizer/BioNTech,1360712,Italy
2021-01-22,Moderna,16192,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1385970,Italy
2021-01-23,Moderna,17241,Italy
2021-01-23,Pfizer/BioNTech,1424252,Italy
2021-01-24,Moderna,18033,Italy
2021-01-24,Pfizer/BioNTech,1457474,Italy
2021-01-25,Moderna,18736,Italy
2021-01-25,Pfizer/BioNTech,1526304,Italy
2021-01-26,Moderna,19495,Italy
