date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,19,Italy
2020-12-30,Pfizer/BioNTech,14817,Italy
2020-12-31,Pfizer/BioNTech,40748,Italy
2021-01-01,Moderna,23,Italy
2021-01-01,Pfizer/BioNTech,52008,Italy
2021-01-02,Moderna,35,Italy
2021-01-02,Pfizer/BioNTech,91052,Italy
2021-01-03,Moderna,73,Italy
2021-01-03,Pfizer/BioNTech,126887,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,97,Italy
2021-01-04,Pfizer/BioNTech,196467,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,105,Italy
2021-01-05,Pfizer/BioNTech,276679,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,121,Italy
2021-01-06,Pfizer/BioNTech,341826,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,132,Italy
2021-01-07,Pfizer/BioNTech,434452,Italy
2021-01-08,Moderna,244,Italy
2021-01-08,Pfizer/BioNTech,531287,Italy
2021-01-09,Moderna,303,Italy
2021-01-09,Pfizer/BioNTech,619453,Italy
2021-01-10,Moderna,317,Italy
2021-01-10,Pfizer/BioNTech,680350,Italy
2021-01-11,Johnson&Johnson,19,Italy
2021-01-11,Moderna,527,Italy
2021-01-11,Pfizer/BioNTech,762282,Italy
2021-01-12,Moderna,704,Italy
2021-01-12,Pfizer/BioNTech,845592,Italy
2021-01-13,Moderna,845,Italy
2021-01-13,Pfizer/BioNTech,940841,Italy
2021-01-14,Moderna,1183,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034942,Italy
2021-01-15,Moderna,2385,Italy
2021-01-15,Pfizer/BioNTech,1124700,Italy
2021-01-16,Moderna,3480,Italy
2021-01-16,Pfizer/BioNTech,1189708,Italy
2021-01-17,Moderna,3903,Italy
2021-01-17,Pfizer/BioNTech,1226885,Italy
2021-01-18,Moderna,5193,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270238,Italy
2021-01-19,Moderna,7630,Italy
2021-01-19,Pfizer/BioNTech,1301378,Italy
2021-01-20,Moderna,11322,Italy
2021-01-20,Pfizer/BioNTech,1329191,Italy
2021-01-21,Moderna,14446,Italy
2021-01-21,Pfizer/BioNTech,1362607,Italy
2021-01-22,Moderna,16514,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387914,Italy
2021-01-23,Moderna,17563,Italy
2021-01-23,Pfizer/BioNTech,1426232,Italy
2021-01-24,Moderna,18356,Italy
2021-01-24,Pfizer/BioNTech,1459466,Italy
2021-01-25,Moderna,19069,Italy
2021-01-25,Pfizer/BioNTech,1528367,Italy
2021-01-26,Moderna,19831,Italy
2021-01-26,Pfizer/BioNTech,1608443,Italy
2021-01-27,Moderna,20669,Italy
2021-01-27,Pfizer/BioNTech,1678833,Italy
2021-01-28,Moderna,21592,Italy
2021-01-28,Pfizer/BioNTech,1772116,Italy
2021-01-29,Moderna,22809,Italy
2021-01-29,Pfizer/BioNTech,1870009,Italy
2021-01-30,Moderna,23297,Italy
2021-01-30,Oxford/AstraZeneca,9,Italy
2021-01-30,Pfizer/BioNTech,1960285,Italy
2021-01-31,Moderna,23508,Italy
2021-01-31,Oxford/AstraZeneca,10,Italy
2021-01-31,Pfizer/BioNTech,2020050,Italy
2021-02-01,Moderna,24070,Italy
2021-02-01,Oxford/AstraZeneca,11,Italy
2021-02-01,Pfizer/BioNTech,2105676,Italy
2021-02-02,Johnson&Johnson,20,Italy
2021-02-02,Moderna,25215,Italy
2021-02-02,Oxford/AstraZeneca,37,Italy
2021-02-02,Pfizer/BioNTech,2193093,Italy
2021-02-03,Moderna,26633,Italy
2021-02-03,Oxford/AstraZeneca,38,Italy
2021-02-03,Pfizer/BioNTech,2291937,Italy
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28316,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2399160,Italy
2021-02-05,Moderna,31620,Italy
2021-02-05,Oxford/AstraZeneca,43,Italy
2021-02-05,Pfizer/BioNTech,2504016,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33767,Italy
2021-02-06,Pfizer/BioNTech,2580226,Italy
2021-02-07,Moderna,34685,Italy
2021-02-07,Oxford/AstraZeneca,48,Italy
2021-02-07,Pfizer/BioNTech,2621706,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37381,Italy
2021-02-08,Oxford/AstraZeneca,49,Italy
