date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7334,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8832,Italy
2020-12-29,Moderna,6,Italy
2020-12-29,Pfizer/BioNTech,9921,Italy
2020-12-30,Moderna,15,Italy
2020-12-30,Pfizer/BioNTech,14752,Italy
2020-12-31,Pfizer/BioNTech,40588,Italy
2021-01-01,Moderna,18,Italy
2021-01-01,Pfizer/BioNTech,51822,Italy
2021-01-02,Moderna,25,Italy
2021-01-02,Pfizer/BioNTech,90917,Italy
2021-01-03,Moderna,44,Italy
2021-01-03,Pfizer/BioNTech,126778,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,56,Italy
2021-01-04,Pfizer/BioNTech,196832,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,58,Italy
2021-01-05,Pfizer/BioNTech,277844,Italy
2021-01-06,Johnson&Johnson,12,Italy
2021-01-06,Moderna,65,Italy
2021-01-06,Pfizer/BioNTech,343870,Italy
2021-01-07,Johnson&Johnson,14,Italy
2021-01-07,Moderna,69,Italy
2021-01-07,Pfizer/BioNTech,437364,Italy
2021-01-08,Moderna,139,Italy
2021-01-08,Pfizer/BioNTech,534486,Italy
2021-01-09,Moderna,193,Italy
2021-01-09,Pfizer/BioNTech,622921,Italy
2021-01-10,Moderna,195,Italy
2021-01-10,Pfizer/BioNTech,683973,Italy
2021-01-11,Moderna,348,Italy
2021-01-11,Pfizer/BioNTech,766124,Italy
2021-01-12,Moderna,494,Italy
2021-01-12,Pfizer/BioNTech,849337,Italy
2021-01-13,Moderna,603,Italy
2021-01-13,Pfizer/BioNTech,945119,Italy
2021-01-14,Moderna,890,Italy
2021-01-14,Pfizer/BioNTech,1039885,Italy
2021-01-15,Moderna,2131,Italy
2021-01-15,Pfizer/BioNTech,1129560,Italy
2021-01-16,Moderna,3196,Italy
2021-01-16,Pfizer/BioNTech,1194246,Italy
2021-01-17,Moderna,3618,Italy
2021-01-17,Pfizer/BioNTech,1231354,Italy
2021-01-18,Moderna,4908,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1274576,Italy
2021-01-19,Moderna,7313,Italy
2021-01-19,Pfizer/BioNTech,1305610,Italy
2021-01-20,Moderna,10961,Italy
2021-01-20,Pfizer/BioNTech,1333351,Italy
2021-01-21,Moderna,14003,Italy
2021-01-21,Pfizer/BioNTech,1366656,Italy
2021-01-22,Moderna,16005,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1391903,Italy
2021-01-23,Moderna,17054,Italy
2021-01-23,Pfizer/BioNTech,1430130,Italy
2021-01-24,Moderna,17845,Italy
2021-01-24,Pfizer/BioNTech,1463315,Italy
2021-01-25,Moderna,18537,Italy
2021-01-25,Pfizer/BioNTech,1532100,Italy
2021-01-26,Moderna,19290,Italy
2021-01-26,Pfizer/BioNTech,1612079,Italy
2021-01-27,Moderna,20060,Italy
2021-01-27,Pfizer/BioNTech,1682398,Italy
2021-01-28,Moderna,20953,Italy
2021-01-28,Pfizer/BioNTech,1775481,Italy
2021-01-29,Moderna,22071,Italy
2021-01-29,Pfizer/BioNTech,1873225,Italy
2021-01-30,Moderna,22556,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1963312,Italy
2021-01-31,Moderna,22767,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2022936,Italy
2021-02-01,Moderna,23326,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2108359,Italy
2021-02-02,Johnson&Johnson,15,Italy
2021-02-02,Moderna,24468,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2195569,Italy
2021-02-03,Moderna,25878,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2294211,Italy
2021-02-04,Johnson&Johnson,19,Italy
2021-02-04,Moderna,27549,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2401149,Italy
2021-02-05,Moderna,30822,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2505714,Italy
2021-02-06,Johnson&Johnson,20,Italy
2021-02-06,Moderna,32935,Italy
2021-02-06,Pfizer/BioNTech,2581539,Italy
2021-02-07,Moderna,33851,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2622930,Italy
2021-02-08,Johnson&Johnson,22,Italy
2021-02-08,Moderna,36520,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2687281,Italy
2021-02-09,Moderna,39986,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2750932,Italy
2021-02-10,Moderna,42952,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2821165,Italy
2021-02-11,Moderna,46375,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2890030,Italy
2021-02-12,Moderna,50641,Italy
2021-02-12,Oxford/AstraZeneca,7732,Italy
2021-02-12,Pfizer/BioNTech,2955473,Italy
2021-02-13,Moderna,54582,Italy
2021-02-13,Oxford/AstraZeneca,13038,Italy
2021-02-13,Pfizer/BioNTech,2999100,Italy
2021-02-14,Moderna,56104,Italy
2021-02-14,Oxford/AstraZeneca,20195,Italy
2021-02-14,Pfizer/BioNTech,3020429,Italy
2021-02-15,Moderna,60372,Italy
2021-02-15,Oxford/AstraZeneca,27108,Italy
2021-02-15,Pfizer/BioNTech,3072268,Italy
2021-02-16,Moderna,67223,Italy
2021-02-16,Oxford/AstraZeneca,36436,Italy
2021-02-16,Pfizer/BioNTech,3127511,Italy
2021-02-17,Moderna,75045,Italy
2021-02-17,Oxford/AstraZeneca,49220,Italy
2021-02-17,Pfizer/BioNTech,3187562,Italy
2021-02-18,Moderna,82222,Italy
2021-02-18,Oxford/AstraZeneca,66758,Italy
2021-02-18,Pfizer/BioNTech,3253319,Italy
2021-02-19,Moderna,89524,Italy
2021-02-19,Oxford/AstraZeneca,86164,Italy
2021-02-19,Pfizer/BioNTech,3320077,Italy
2021-02-20,Moderna,95976,Italy
2021-02-20,Oxford/AstraZeneca,105535,Italy
2021-02-20,Pfizer/BioNTech,3372850,Italy
2021-02-21,Moderna,101474,Italy
2021-02-21,Oxford/AstraZeneca,116220,Italy
2021-02-21,Pfizer/BioNTech,3407865,Italy
2021-02-22,Moderna,107683,Italy
2021-02-22,Oxford/AstraZeneca,139676,Italy
2021-02-22,Pfizer/BioNTech,3484269,Italy
2021-02-23,Moderna,113081,Italy
2021-02-23,Oxford/AstraZeneca,164571,Italy
2021-02-23,Pfizer/BioNTech,3560939,Italy
2021-02-24,Moderna,119496,Italy
2021-02-24,Oxford/AstraZeneca,192014,Italy
2021-02-24,Pfizer/BioNTech,3649615,Italy
2021-02-25,Moderna,125813,Italy
2021-02-25,Oxford/AstraZeneca,223878,Italy
2021-02-25,Pfizer/BioNTech,3740427,Italy
2021-02-26,Moderna,132043,Italy
2021-02-26,Oxford/AstraZeneca,264203,Italy
2021-02-26,Pfizer/BioNTech,3833001,Italy
2021-02-27,Moderna,139139,Italy
2021-02-27,Oxford/AstraZeneca,309076,Italy
2021-02-27,Pfizer/BioNTech,3908183,Italy
2021-02-28,Moderna,141880,Italy
2021-02-28,Oxford/AstraZeneca,335836,Italy
2021-02-28,Pfizer/BioNTech,3957231,Italy
2021-03-01,Johnson&Johnson,23,Italy
2021-03-01,Moderna,148951,Italy
2021-03-01,Oxford/AstraZeneca,376396,Italy
2021-03-01,Pfizer/BioNTech,4045777,Italy
2021-03-02,Moderna,156469,Italy
2021-03-02,Oxford/AstraZeneca,432972,Italy
2021-03-02,Pfizer/BioNTech,4144274,Italy
2021-03-03,Moderna,166433,Italy
2021-03-03,Oxford/AstraZeneca,491464,Italy
2021-03-03,Pfizer/BioNTech,4263759,Italy
2021-03-04,Moderna,177499,Italy
2021-03-04,Oxford/AstraZeneca,552858,Italy
2021-03-04,Pfizer/BioNTech,4390047,Italy
2021-03-05,Moderna,189789,Italy
2021-03-05,Oxford/AstraZeneca,619790,Italy
2021-03-05,Pfizer/BioNTech,4517743,Italy
2021-03-06,Johnson&Johnson,24,Italy
2021-03-06,Moderna,203147,Italy
