date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,19,Italy
2020-12-30,Pfizer/BioNTech,14817,Italy
2020-12-31,Pfizer/BioNTech,40747,Italy
2021-01-01,Moderna,23,Italy
2021-01-01,Pfizer/BioNTech,52007,Italy
2021-01-02,Moderna,33,Italy
2021-01-02,Pfizer/BioNTech,91052,Italy
2021-01-03,Moderna,73,Italy
2021-01-03,Pfizer/BioNTech,126888,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,97,Italy
2021-01-04,Pfizer/BioNTech,196467,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,104,Italy
2021-01-05,Pfizer/BioNTech,276679,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,118,Italy
2021-01-06,Pfizer/BioNTech,341826,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,129,Italy
2021-01-07,Pfizer/BioNTech,434452,Italy
2021-01-08,Moderna,241,Italy
2021-01-08,Pfizer/BioNTech,531288,Italy
2021-01-09,Moderna,299,Italy
2021-01-09,Pfizer/BioNTech,619452,Italy
2021-01-10,Moderna,310,Italy
2021-01-10,Pfizer/BioNTech,680349,Italy
2021-01-11,Johnson&Johnson,19,Italy
2021-01-11,Moderna,507,Italy
2021-01-11,Pfizer/BioNTech,762274,Italy
2021-01-12,Moderna,683,Italy
2021-01-12,Pfizer/BioNTech,845582,Italy
2021-01-13,Moderna,824,Italy
2021-01-13,Pfizer/BioNTech,940826,Italy
2021-01-14,Moderna,1161,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034925,Italy
2021-01-15,Moderna,2363,Italy
2021-01-15,Pfizer/BioNTech,1124682,Italy
2021-01-16,Moderna,3458,Italy
2021-01-16,Pfizer/BioNTech,1189688,Italy
2021-01-17,Moderna,3881,Italy
2021-01-17,Pfizer/BioNTech,1226865,Italy
2021-01-18,Moderna,5171,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270218,Italy
2021-01-19,Moderna,7608,Italy
2021-01-19,Pfizer/BioNTech,1301357,Italy
2021-01-20,Moderna,11301,Italy
2021-01-20,Pfizer/BioNTech,1329169,Italy
2021-01-21,Moderna,14425,Italy
2021-01-21,Pfizer/BioNTech,1362584,Italy
2021-01-22,Moderna,16493,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387890,Italy
2021-01-23,Moderna,17542,Italy
2021-01-23,Pfizer/BioNTech,1426208,Italy
2021-01-24,Moderna,18335,Italy
2021-01-24,Pfizer/BioNTech,1459442,Italy
2021-01-25,Moderna,19048,Italy
2021-01-25,Pfizer/BioNTech,1528343,Italy
2021-01-26,Moderna,19810,Italy
2021-01-26,Pfizer/BioNTech,1608418,Italy
2021-01-27,Moderna,20648,Italy
2021-01-27,Pfizer/BioNTech,1678808,Italy
2021-01-28,Moderna,21571,Italy
2021-01-28,Pfizer/BioNTech,1772091,Italy
2021-01-29,Moderna,22788,Italy
2021-01-29,Pfizer/BioNTech,1869983,Italy
2021-01-30,Moderna,23276,Italy
2021-01-30,Oxford/AstraZeneca,9,Italy
2021-01-30,Pfizer/BioNTech,1960258,Italy
2021-01-31,Moderna,23487,Italy
2021-01-31,Oxford/AstraZeneca,10,Italy
2021-01-31,Pfizer/BioNTech,2020023,Italy
2021-02-01,Moderna,24049,Italy
2021-02-01,Oxford/AstraZeneca,11,Italy
2021-02-01,Pfizer/BioNTech,2105647,Italy
2021-02-02,Johnson&Johnson,20,Italy
2021-02-02,Moderna,25194,Italy
2021-02-02,Oxford/AstraZeneca,37,Italy
2021-02-02,Pfizer/BioNTech,2193063,Italy
2021-02-03,Moderna,26612,Italy
2021-02-03,Oxford/AstraZeneca,38,Italy
2021-02-03,Pfizer/BioNTech,2291906,Italy
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28295,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2399126,Italy
2021-02-05,Moderna,31599,Italy
2021-02-05,Oxford/AstraZeneca,43,Italy
2021-02-05,Pfizer/BioNTech,2503981,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33746,Italy
2021-02-06,Pfizer/BioNTech,2580190,Italy
2021-02-07,Moderna,34664,Italy
2021-02-07,Oxford/AstraZeneca,48,Italy
2021-02-07,Pfizer/BioNTech,2621669,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37360,Italy
2021-02-08,Oxford/AstraZeneca,49,Italy
