date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7329,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8823,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9909,Italy
2020-12-30,Moderna,9,Italy
2020-12-30,Pfizer/BioNTech,14736,Italy
2020-12-31,Pfizer/BioNTech,40526,Italy
2021-01-01,Moderna,12,Italy
2021-01-01,Pfizer/BioNTech,51745,Italy
2021-01-02,Moderna,17,Italy
2021-01-02,Pfizer/BioNTech,90587,Italy
2021-01-03,Moderna,26,Italy
2021-01-03,Pfizer/BioNTech,126131,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,32,Italy
2021-01-04,Pfizer/BioNTech,195950,Italy
2021-01-05,Johnson&Johnson,7,Italy
2021-01-05,Moderna,33,Italy
2021-01-05,Pfizer/BioNTech,276609,Italy
2021-01-06,Moderna,37,Italy
2021-01-06,Pfizer/BioNTech,342256,Italy
2021-01-07,Johnson&Johnson,9,Italy
2021-01-07,Moderna,40,Italy
2021-01-07,Pfizer/BioNTech,435346,Italy
2021-01-08,Moderna,77,Italy
2021-01-08,Pfizer/BioNTech,531958,Italy
2021-01-09,Moderna,113,Italy
2021-01-09,Pfizer/BioNTech,619725,Italy
2021-01-10,Pfizer/BioNTech,680530,Italy
2021-01-11,Moderna,216,Italy
2021-01-11,Pfizer/BioNTech,762511,Italy
2021-01-12,Moderna,305,Italy
2021-01-12,Pfizer/BioNTech,845495,Italy
2021-01-13,Moderna,396,Italy
2021-01-13,Pfizer/BioNTech,940801,Italy
2021-01-14,Moderna,578,Italy
2021-01-14,Pfizer/BioNTech,1035287,Italy
2021-01-15,Moderna,1723,Italy
2021-01-15,Pfizer/BioNTech,1124828,Italy
2021-01-16,Moderna,2702,Italy
2021-01-16,Pfizer/BioNTech,1189478,Italy
2021-01-17,Moderna,2998,Italy
2021-01-17,Pfizer/BioNTech,1226569,Italy
2021-01-18,Moderna,4231,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1269743,Italy
2021-01-19,Moderna,6560,Italy
2021-01-19,Pfizer/BioNTech,1300753,Italy
2021-01-20,Moderna,10052,Italy
2021-01-20,Pfizer/BioNTech,1328476,Italy
2021-01-21,Moderna,12974,Italy
2021-01-21,Pfizer/BioNTech,1361755,Italy
2021-01-22,Moderna,14859,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1386917,Italy
2021-01-23,Moderna,15904,Italy
2021-01-23,Pfizer/BioNTech,1425116,Italy
2021-01-24,Moderna,16693,Italy
2021-01-24,Pfizer/BioNTech,1458285,Italy
2021-01-25,Moderna,17365,Italy
2021-01-25,Pfizer/BioNTech,1527040,Italy
2021-01-26,Moderna,18104,Italy
2021-01-26,Pfizer/BioNTech,1606988,Italy
2021-01-27,Moderna,18813,Italy
2021-01-27,Pfizer/BioNTech,1677275,Italy
2021-01-28,Moderna,19653,Italy
2021-01-28,Pfizer/BioNTech,1770320,Italy
2021-01-29,Moderna,20634,Italy
2021-01-29,Pfizer/BioNTech,1868011,Italy
2021-01-30,Moderna,21117,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1958053,Italy
2021-01-31,Moderna,21328,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2017663,Italy
2021-02-01,Moderna,21885,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2103031,Italy
2021-02-02,Johnson&Johnson,10,Italy
2021-02-02,Moderna,23023,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2190195,Italy
2021-02-03,Moderna,24427,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2288784,Italy
2021-02-04,Johnson&Johnson,11,Italy
2021-02-04,Moderna,26085,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2395640,Italy
2021-02-05,Moderna,29323,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2499966,Italy
2021-02-06,Moderna,31421,Italy
2021-02-06,Pfizer/BioNTech,2575753,Italy
2021-02-07,Moderna,32324,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2617129,Italy
2021-02-08,Johnson&Johnson,12,Italy
2021-02-08,Moderna,34966,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2681429,Italy
2021-02-09,Moderna,38385,Italy
2021-02-09,Oxford/AstraZeneca,62,Italy
2021-02-09,Pfizer/BioNTech,2745051,Italy
2021-02-10,Moderna,41313,Italy
2021-02-10,Oxford/AstraZeneca,65,Italy
2021-02-10,Pfizer/BioNTech,2815259,Italy
2021-02-11,Moderna,44643,Italy
2021-02-11,Oxford/AstraZeneca,2967,Italy
2021-02-11,Pfizer/BioNTech,2884089,Italy
2021-02-12,Moderna,48848,Italy
2021-02-12,Oxford/AstraZeneca,7723,Italy
2021-02-12,Pfizer/BioNTech,2949446,Italy
2021-02-13,Moderna,52784,Italy
2021-02-13,Oxford/AstraZeneca,13025,Italy
2021-02-13,Pfizer/BioNTech,2993044,Italy
2021-02-14,Moderna,54304,Italy
2021-02-14,Oxford/AstraZeneca,20182,Italy
2021-02-14,Pfizer/BioNTech,3014367,Italy
2021-02-15,Moderna,58569,Italy
2021-02-15,Oxford/AstraZeneca,27095,Italy
2021-02-15,Pfizer/BioNTech,3066167,Italy
2021-02-16,Moderna,65398,Italy
2021-02-16,Oxford/AstraZeneca,36418,Italy
2021-02-16,Pfizer/BioNTech,3121373,Italy
2021-02-17,Moderna,73206,Italy
2021-02-17,Oxford/AstraZeneca,49191,Italy
2021-02-17,Pfizer/BioNTech,3181398,Italy
2021-02-18,Moderna,80343,Italy
2021-02-18,Oxford/AstraZeneca,66708,Italy
2021-02-18,Pfizer/BioNTech,3247115,Italy
2021-02-19,Moderna,87483,Italy
2021-02-19,Oxford/AstraZeneca,86098,Italy
2021-02-19,Pfizer/BioNTech,3313838,Italy
2021-02-20,Moderna,93926,Italy
2021-02-20,Oxford/AstraZeneca,105465,Italy
2021-02-20,Pfizer/BioNTech,3366579,Italy
2021-02-21,Moderna,99421,Italy
2021-02-21,Oxford/AstraZeneca,116150,Italy
2021-02-21,Pfizer/BioNTech,3401574,Italy
2021-02-22,Moderna,105602,Italy
2021-02-22,Oxford/AstraZeneca,139600,Italy
2021-02-22,Pfizer/BioNTech,3477929,Italy
2021-02-23,Moderna,110978,Italy
2021-02-23,Oxford/AstraZeneca,164486,Italy
2021-02-23,Pfizer/BioNTech,3554567,Italy
2021-02-24,Moderna,117327,Italy
2021-02-24,Oxford/AstraZeneca,191920,Italy
2021-02-24,Pfizer/BioNTech,3643208,Italy
2021-02-25,Moderna,123587,Italy
2021-02-25,Oxford/AstraZeneca,223775,Italy
2021-02-25,Pfizer/BioNTech,3733983,Italy
2021-02-26,Moderna,129585,Italy
2021-02-26,Oxford/AstraZeneca,264078,Italy
2021-02-26,Pfizer/BioNTech,3826513,Italy
2021-02-27,Moderna,136673,Italy
2021-02-27,Oxford/AstraZeneca,308941,Italy
2021-02-27,Pfizer/BioNTech,3901663,Italy
2021-02-28,Moderna,139406,Italy
2021-02-28,Oxford/AstraZeneca,335688,Italy
2021-02-28,Pfizer/BioNTech,3950701,Italy
2021-03-01,Moderna,146473,Italy
2021-03-01,Oxford/AstraZeneca,376227,Italy
2021-03-01,Pfizer/BioNTech,4039203,Italy
2021-03-02,Moderna,153983,Italy
2021-03-02,Oxford/AstraZeneca,432782,Italy
2021-03-02,Pfizer/BioNTech,4137646,Italy
2021-03-03,Moderna,163933,Italy
2021-03-03,Oxford/AstraZeneca,491256,Italy
2021-03-03,Pfizer/BioNTech,4257082,Italy
2021-03-04,Moderna,174974,Italy
2021-03-04,Oxford/AstraZeneca,552631,Italy
2021-03-04,Pfizer/BioNTech,4383309,Italy
2021-03-05,Moderna,187251,Italy
2021-03-05,Oxford/AstraZeneca,619543,Italy
2021-03-05,Pfizer/BioNTech,4510958,Italy
2021-03-06,Moderna,200598,Italy
2021-03-06,Oxford/AstraZeneca,683561,Italy
2021-03-06,Pfizer/BioNTech,4612041,Italy
2021-03-07,Moderna,208785,Italy
2021-03-07,Oxford/AstraZeneca,720285,Italy
2021-03-07,Pfizer/BioNTech,4670352,Italy
2021-03-08,Johnson&Johnson,13,Italy
2021-03-08,Moderna,221150,Italy
2021-03-08,Oxford/AstraZeneca,780915,Italy
2021-03-08,Pfizer/BioNTech,4779556,Italy
2021-03-09,Moderna,233944,Italy
