date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7323,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8817,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9900,Italy
2020-12-30,Moderna,6,Italy
2020-12-30,Pfizer/BioNTech,14703,Italy
2020-12-31,Pfizer/BioNTech,40469,Italy
2021-01-01,Moderna,9,Italy
2021-01-01,Pfizer/BioNTech,51679,Italy
2021-01-02,Moderna,13,Italy
2021-01-02,Pfizer/BioNTech,90499,Italy
2021-01-03,Moderna,21,Italy
2021-01-03,Pfizer/BioNTech,125999,Italy
2021-01-04,Johnson&Johnson,3,Italy
2021-01-04,Moderna,23,Italy
2021-01-04,Pfizer/BioNTech,195782,Italy
2021-01-05,Johnson&Johnson,4,Italy
2021-01-05,Moderna,24,Italy
2021-01-05,Pfizer/BioNTech,276404,Italy
2021-01-06,Moderna,27,Italy
2021-01-06,Pfizer/BioNTech,342022,Italy
2021-01-07,Johnson&Johnson,6,Italy
2021-01-07,Moderna,29,Italy
2021-01-07,Pfizer/BioNTech,435049,Italy
2021-01-08,Moderna,63,Italy
2021-01-08,Pfizer/BioNTech,531607,Italy
2021-01-09,Moderna,85,Italy
2021-01-09,Pfizer/BioNTech,619316,Italy
2021-01-10,Pfizer/BioNTech,680096,Italy
2021-01-11,Moderna,145,Italy
2021-01-11,Pfizer/BioNTech,762021,Italy
2021-01-12,Moderna,192,Italy
2021-01-12,Pfizer/BioNTech,844965,Italy
2021-01-13,Moderna,268,Italy
2021-01-13,Pfizer/BioNTech,940226,Italy
2021-01-14,Moderna,433,Italy
2021-01-14,Pfizer/BioNTech,1034676,Italy
2021-01-15,Moderna,1568,Italy
2021-01-15,Pfizer/BioNTech,1124174,Italy
2021-01-16,Moderna,2522,Italy
2021-01-16,Pfizer/BioNTech,1188774,Italy
2021-01-17,Moderna,2816,Italy
2021-01-17,Pfizer/BioNTech,1225851,Italy
2021-01-18,Moderna,4045,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1268986,Italy
2021-01-19,Moderna,6354,Italy
2021-01-19,Pfizer/BioNTech,1299979,Italy
2021-01-20,Moderna,9836,Italy
2021-01-20,Pfizer/BioNTech,1327682,Italy
2021-01-21,Moderna,12724,Italy
2021-01-21,Pfizer/BioNTech,1360947,Italy
2021-01-22,Moderna,14538,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1386099,Italy
2021-01-23,Moderna,15583,Italy
2021-01-23,Pfizer/BioNTech,1424270,Italy
2021-01-24,Moderna,16371,Italy
2021-01-24,Pfizer/BioNTech,1457435,Italy
2021-01-25,Moderna,17038,Italy
2021-01-25,Pfizer/BioNTech,1526181,Italy
2021-01-26,Moderna,17774,Italy
2021-01-26,Pfizer/BioNTech,1606109,Italy
2021-01-27,Moderna,18469,Italy
2021-01-27,Pfizer/BioNTech,1676393,Italy
2021-01-28,Moderna,19303,Italy
2021-01-28,Pfizer/BioNTech,1769415,Italy
2021-01-29,Moderna,20237,Italy
2021-01-29,Pfizer/BioNTech,1867089,Italy
2021-01-30,Moderna,20717,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1957117,Italy
2021-01-31,Moderna,20928,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2016719,Italy
2021-02-01,Moderna,21485,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2102067,Italy
2021-02-02,Moderna,22618,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2189189,Italy
2021-02-03,Moderna,24019,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2287750,Italy
2021-02-04,Moderna,25676,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2394585,Italy
2021-02-05,Moderna,28912,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2498877,Italy
2021-02-06,Moderna,30992,Italy
2021-02-06,Pfizer/BioNTech,2574632,Italy
2021-02-07,Moderna,31892,Italy
2021-02-07,Oxford/AstraZeneca,44,Italy
2021-02-07,Pfizer/BioNTech,2616001,Italy
2021-02-08,Moderna,34534,Italy
2021-02-08,Oxford/AstraZeneca,45,Italy
2021-02-08,Pfizer/BioNTech,2680283,Italy
2021-02-09,Moderna,37935,Italy
2021-02-09,Oxford/AstraZeneca,60,Italy
