date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7249,Italy
2020-12-28,Pfizer/BioNTech,8695,Italy
2020-12-29,Pfizer/BioNTech,9724,Italy
2020-12-30,Pfizer/BioNTech,14495,Italy
2020-12-31,Pfizer/BioNTech,40167,Italy
2021-01-01,Pfizer/BioNTech,51301,Italy
2021-01-02,Pfizer/BioNTech,90060,Italy
2021-01-03,Pfizer/BioNTech,125516,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194897,Italy
2021-01-05,Pfizer/BioNTech,275089,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,340547,Italy
2021-01-07,Pfizer/BioNTech,433211,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,529504,Italy
2021-01-09,Pfizer/BioNTech,617019,Italy
2021-01-10,Pfizer/BioNTech,677684,Italy
2021-01-11,Moderna,8,Italy
2021-01-11,Pfizer/BioNTech,759379,Italy
2021-01-12,Pfizer/BioNTech,842194,Italy
2021-01-13,Moderna,9,Italy
2021-01-13,Pfizer/BioNTech,937313,Italy
2021-01-14,Moderna,95,Italy
2021-01-14,Pfizer/BioNTech,1031650,Italy
2021-01-15,Moderna,1194,Italy
2021-01-15,Pfizer/BioNTech,1121051,Italy
2021-01-16,Moderna,2142,Italy
2021-01-16,Pfizer/BioNTech,1185575,Italy
2021-01-17,Moderna,2436,Italy
2021-01-17,Pfizer/BioNTech,1222611,Italy
2021-01-18,Moderna,3657,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1265705,Italy
2021-01-19,Moderna,5931,Italy
2021-01-19,Pfizer/BioNTech,1296674,Italy
2021-01-20,Moderna,9382,Italy
2021-01-20,Pfizer/BioNTech,1324326,Italy
2021-01-21,Moderna,12178,Italy
2021-01-21,Pfizer/BioNTech,1357554,Italy
2021-01-22,Moderna,13937,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1382675,Italy
2021-01-23,Moderna,14969,Italy
2021-01-23,Pfizer/BioNTech,1420821,Italy
2021-01-24,Moderna,15756,Italy
2021-01-24,Pfizer/BioNTech,1453975,Italy
2021-01-25,Moderna,16357,Italy
2021-01-25,Pfizer/BioNTech,1522650,Italy
2021-01-26,Moderna,17074,Italy
2021-01-26,Pfizer/BioNTech,1602508,Italy
2021-01-27,Moderna,17692,Italy
2021-01-27,Pfizer/BioNTech,1672735,Italy
2021-01-28,Moderna,18468,Italy
2021-01-28,Pfizer/BioNTech,1765651,Italy
2021-01-29,Moderna,19318,Italy
2021-01-29,Pfizer/BioNTech,1863187,Italy
2021-01-30,Moderna,19793,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1953093,Italy
2021-01-31,Moderna,20004,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2012611,Italy
2021-02-01,Moderna,20550,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2097868,Italy
2021-02-02,Moderna,21668,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2184880,Italy
2021-02-03,Moderna,23059,Italy
2021-02-03,Pfizer/BioNTech,2283376,Italy
2021-02-04,Moderna,24688,Italy
2021-02-04,Oxford/AstraZeneca,37,Italy
2021-02-04,Pfizer/BioNTech,2390091,Italy
2021-02-05,Moderna,27890,Italy
2021-02-05,Oxford/AstraZeneca,39,Italy
2021-02-05,Pfizer/BioNTech,2494295,Italy
2021-02-06,Moderna,29957,Italy
2021-02-06,Pfizer/BioNTech,2569933,Italy
2021-02-07,Moderna,30853,Italy
2021-02-07,Oxford/AstraZeneca,42,Italy
2021-02-07,Pfizer/BioNTech,2611256,Italy
2021-02-08,Moderna,33474,Italy
2021-02-08,Oxford/AstraZeneca,43,Italy
2021-02-08,Pfizer/BioNTech,2675477,Italy
2021-02-09,Moderna,36823,Italy
2021-02-09,Oxford/AstraZeneca,53,Italy
2021-02-09,Pfizer/BioNTech,2739003,Italy
2021-02-10,Moderna,39645,Italy
2021-02-10,Oxford/AstraZeneca,56,Italy
2021-02-10,Pfizer/BioNTech,2809083,Italy
2021-02-11,Moderna,42776,Italy
2021-02-11,Oxford/AstraZeneca,2958,Italy
2021-02-11,Pfizer/BioNTech,2877800,Italy
2021-02-12,Moderna,46903,Italy
2021-02-12,Oxford/AstraZeneca,7714,Italy
2021-02-12,Pfizer/BioNTech,2943029,Italy
2021-02-13,Moderna,50828,Italy
2021-02-13,Oxford/AstraZeneca,13007,Italy
2021-02-13,Pfizer/BioNTech,2986502,Italy
2021-02-14,Moderna,52347,Italy
2021-02-14,Oxford/AstraZeneca,20162,Italy
2021-02-14,Pfizer/BioNTech,3007753,Italy
2021-02-15,Moderna,56605,Italy
2021-02-15,Oxford/AstraZeneca,27068,Italy
2021-02-15,Pfizer/BioNTech,3059343,Italy
2021-02-16,Moderna,63390,Italy
2021-02-16,Oxford/AstraZeneca,36381,Italy
2021-02-16,Pfizer/BioNTech,3114363,Italy
2021-02-17,Moderna,71161,Italy
2021-02-17,Oxford/AstraZeneca,49124,Italy
2021-02-17,Pfizer/BioNTech,3174294,Italy
2021-02-18,Moderna,78198,Italy
2021-02-18,Oxford/AstraZeneca,66603,Italy
2021-02-18,Pfizer/BioNTech,3239899,Italy
2021-02-19,Moderna,85162,Italy
2021-02-19,Oxford/AstraZeneca,85968,Italy
2021-02-19,Pfizer/BioNTech,3306502,Italy
2021-02-20,Moderna,91579,Italy
2021-02-20,Oxford/AstraZeneca,105311,Italy
2021-02-20,Pfizer/BioNTech,3359131,Italy
2021-02-21,Moderna,97053,Italy
2021-02-21,Oxford/AstraZeneca,115993,Italy
2021-02-21,Pfizer/BioNTech,3394055,Italy
2021-02-22,Moderna,103163,Italy
2021-02-22,Oxford/AstraZeneca,139416,Italy
2021-02-22,Pfizer/BioNTech,3470260,Italy
2021-02-23,Moderna,108501,Italy
2021-02-23,Oxford/AstraZeneca,164279,Italy
2021-02-23,Pfizer/BioNTech,3546792,Italy
