date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7342,Italy
2020-12-28,Moderna,4,Italy
2020-12-28,Pfizer/BioNTech,8840,Italy
2020-12-29,Moderna,7,Italy
2020-12-29,Pfizer/BioNTech,9931,Italy
2020-12-30,Moderna,17,Italy
2020-12-30,Pfizer/BioNTech,14777,Italy
2020-12-31,Pfizer/BioNTech,40681,Italy
2021-01-01,Moderna,21,Italy
2021-01-01,Pfizer/BioNTech,51939,Italy
2021-01-02,Moderna,28,Italy
2021-01-02,Pfizer/BioNTech,90969,Italy
2021-01-03,Moderna,48,Italy
2021-01-03,Pfizer/BioNTech,126795,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,62,Italy
2021-01-04,Pfizer/BioNTech,196329,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,66,Italy
2021-01-05,Pfizer/BioNTech,276523,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,76,Italy
2021-01-06,Pfizer/BioNTech,341665,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,83,Italy
2021-01-07,Pfizer/BioNTech,434232,Italy
2021-01-08,Moderna,168,Italy
2021-01-08,Pfizer/BioNTech,531016,Italy
2021-01-09,Moderna,226,Italy
2021-01-09,Pfizer/BioNTech,619164,Italy
2021-01-10,Moderna,228,Italy
2021-01-10,Pfizer/BioNTech,680043,Italy
2021-01-11,Johnson&Johnson,19,Italy
2021-01-11,Moderna,413,Italy
2021-01-11,Pfizer/BioNTech,761931,Italy
2021-01-12,Moderna,582,Italy
2021-01-12,Pfizer/BioNTech,845197,Italy
2021-01-13,Moderna,721,Italy
2021-01-13,Pfizer/BioNTech,940409,Italy
2021-01-14,Moderna,1047,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034458,Italy
2021-01-15,Moderna,2247,Italy
2021-01-15,Pfizer/BioNTech,1124181,Italy
2021-01-16,Moderna,3342,Italy
2021-01-16,Pfizer/BioNTech,1189180,Italy
2021-01-17,Moderna,3765,Italy
2021-01-17,Pfizer/BioNTech,1226339,Italy
2021-01-18,Moderna,5055,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1269657,Italy
2021-01-19,Moderna,7490,Italy
2021-01-19,Pfizer/BioNTech,1300783,Italy
2021-01-20,Moderna,11172,Italy
2021-01-20,Pfizer/BioNTech,1328579,Italy
2021-01-21,Moderna,14277,Italy
2021-01-21,Pfizer/BioNTech,1361976,Italy
2021-01-22,Moderna,16337,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387258,Italy
2021-01-23,Moderna,17386,Italy
2021-01-23,Pfizer/BioNTech,1425568,Italy
2021-01-24,Moderna,18179,Italy
2021-01-24,Pfizer/BioNTech,1458801,Italy
2021-01-25,Moderna,18886,Italy
2021-01-25,Pfizer/BioNTech,1527668,Italy
2021-01-26,Moderna,19645,Italy
2021-01-26,Pfizer/BioNTech,1607727,Italy
2021-01-27,Moderna,20458,Italy
2021-01-27,Pfizer/BioNTech,1678105,Italy
2021-01-28,Moderna,21374,Italy
2021-01-28,Pfizer/BioNTech,1771373,Italy
2021-01-29,Moderna,22558,Italy
2021-01-29,Pfizer/BioNTech,1869230,Italy
2021-01-30,Moderna,23045,Italy
2021-01-30,Oxford/AstraZeneca,9,Italy
2021-01-30,Pfizer/BioNTech,1959488,Italy
2021-01-31,Moderna,23256,Italy
2021-01-31,Oxford/AstraZeneca,10,Italy
2021-01-31,Pfizer/BioNTech,2019236,Italy
2021-02-01,Moderna,23817,Italy
2021-02-01,Oxford/AstraZeneca,11,Italy
2021-02-01,Pfizer/BioNTech,2104822,Italy
2021-02-02,Johnson&Johnson,20,Italy
2021-02-02,Moderna,24962,Italy
2021-02-02,Oxford/AstraZeneca,37,Italy
2021-02-02,Pfizer/BioNTech,2192200,Italy
2021-02-03,Moderna,26380,Italy
2021-02-03,Oxford/AstraZeneca,38,Italy
2021-02-03,Pfizer/BioNTech,2291009,Italy
