date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,18,Italy
2020-12-30,Pfizer/BioNTech,14817,Italy
2020-12-31,Pfizer/BioNTech,40747,Italy
2021-01-01,Moderna,22,Italy
2021-01-01,Pfizer/BioNTech,52005,Italy
2021-01-02,Moderna,34,Italy
2021-01-02,Pfizer/BioNTech,91049,Italy
2021-01-03,Moderna,74,Italy
2021-01-03,Pfizer/BioNTech,126885,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,92,Italy
2021-01-04,Pfizer/BioNTech,196464,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,99,Italy
2021-01-05,Pfizer/BioNTech,276679,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,110,Italy
2021-01-06,Pfizer/BioNTech,341826,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,118,Italy
2021-01-07,Pfizer/BioNTech,434415,Italy
2021-01-08,Moderna,213,Italy
2021-01-08,Pfizer/BioNTech,531243,Italy
2021-01-09,Moderna,271,Italy
2021-01-09,Pfizer/BioNTech,619406,Italy
2021-01-10,Moderna,273,Italy
2021-01-10,Pfizer/BioNTech,680300,Italy
2021-01-11,Johnson&Johnson,19,Italy
2021-01-11,Moderna,470,Italy
2021-01-11,Pfizer/BioNTech,762224,Italy
2021-01-12,Moderna,645,Italy
2021-01-12,Pfizer/BioNTech,845531,Italy
2021-01-13,Moderna,786,Italy
2021-01-13,Pfizer/BioNTech,940769,Italy
2021-01-14,Moderna,1123,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034864,Italy
2021-01-15,Moderna,2325,Italy
2021-01-15,Pfizer/BioNTech,1124620,Italy
2021-01-16,Moderna,3420,Italy
2021-01-16,Pfizer/BioNTech,1189625,Italy
2021-01-17,Moderna,3843,Italy
2021-01-17,Pfizer/BioNTech,1226801,Italy
2021-01-18,Moderna,5133,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270149,Italy
2021-01-19,Moderna,7570,Italy
2021-01-19,Pfizer/BioNTech,1301286,Italy
2021-01-20,Moderna,11263,Italy
2021-01-20,Pfizer/BioNTech,1329096,Italy
2021-01-21,Moderna,14387,Italy
2021-01-21,Pfizer/BioNTech,1362510,Italy
2021-01-22,Moderna,16455,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387815,Italy
2021-01-23,Moderna,17504,Italy
2021-01-23,Pfizer/BioNTech,1426131,Italy
2021-01-24,Moderna,18297,Italy
2021-01-24,Pfizer/BioNTech,1459365,Italy
2021-01-25,Moderna,19010,Italy
2021-01-25,Pfizer/BioNTech,1528265,Italy
2021-01-26,Moderna,19772,Italy
2021-01-26,Pfizer/BioNTech,1608340,Italy
2021-01-27,Moderna,20610,Italy
2021-01-27,Pfizer/BioNTech,1678729,Italy
2021-01-28,Moderna,21534,Italy
2021-01-28,Pfizer/BioNTech,1772011,Italy
2021-01-29,Moderna,22751,Italy
2021-01-29,Pfizer/BioNTech,1869901,Italy
2021-01-30,Moderna,23238,Italy
2021-01-30,Oxford/AstraZeneca,9,Italy
2021-01-30,Pfizer/BioNTech,1960176,Italy
2021-01-31,Moderna,23449,Italy
2021-01-31,Oxford/AstraZeneca,10,Italy
2021-01-31,Pfizer/BioNTech,2019937,Italy
2021-02-01,Moderna,24011,Italy
2021-02-01,Oxford/AstraZeneca,11,Italy
2021-02-01,Pfizer/BioNTech,2105559,Italy
2021-02-02,Johnson&Johnson,20,Italy
2021-02-02,Moderna,25156,Italy
2021-02-02,Oxford/AstraZeneca,37,Italy
2021-02-02,Pfizer/BioNTech,2192973,Italy
2021-02-03,Moderna,26574,Italy
2021-02-03,Oxford/AstraZeneca,38,Italy
2021-02-03,Pfizer/BioNTech,2291813,Italy
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28257,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2399027,Italy
2021-02-05,Moderna,31561,Italy
2021-02-05,Oxford/AstraZeneca,43,Italy
2021-02-05,Pfizer/BioNTech,2503882,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33708,Italy
2021-02-06,Pfizer/BioNTech,2580090,Italy
2021-02-07,Moderna,34626,Italy
2021-02-07,Oxford/AstraZeneca,48,Italy
2021-02-07,Pfizer/BioNTech,2621568,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37322,Italy
2021-02-08,Oxford/AstraZeneca,49,Italy
