date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7333,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8831,Italy
2020-12-29,Moderna,5,Italy
2020-12-29,Pfizer/BioNTech,9917,Italy
2020-12-30,Moderna,13,Italy
2020-12-30,Pfizer/BioNTech,14745,Italy
2020-12-31,Pfizer/BioNTech,40576,Italy
2021-01-01,Moderna,16,Italy
2021-01-01,Pfizer/BioNTech,51808,Italy
2021-01-02,Moderna,23,Italy
2021-01-02,Pfizer/BioNTech,90898,Italy
2021-01-03,Moderna,41,Italy
2021-01-03,Pfizer/BioNTech,126756,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,50,Italy
2021-01-04,Pfizer/BioNTech,196803,Italy
2021-01-05,Johnson&Johnson,8,Italy
2021-01-05,Moderna,51,Italy
2021-01-05,Pfizer/BioNTech,277804,Italy
2021-01-06,Johnson&Johnson,9,Italy
2021-01-06,Moderna,57,Italy
2021-01-06,Pfizer/BioNTech,343818,Italy
2021-01-07,Johnson&Johnson,11,Italy
2021-01-07,Moderna,61,Italy
2021-01-07,Pfizer/BioNTech,437297,Italy
2021-01-08,Moderna,122,Italy
2021-01-08,Pfizer/BioNTech,534406,Italy
2021-01-09,Moderna,167,Italy
2021-01-09,Pfizer/BioNTech,622811,Italy
2021-01-10,Pfizer/BioNTech,683854,Italy
2021-01-11,Moderna,308,Italy
2021-01-11,Pfizer/BioNTech,765989,Italy
2021-01-12,Moderna,428,Italy
2021-01-12,Pfizer/BioNTech,849194,Italy
2021-01-13,Moderna,532,Italy
2021-01-13,Pfizer/BioNTech,944967,Italy
2021-01-14,Moderna,806,Italy
2021-01-14,Pfizer/BioNTech,1039716,Italy
2021-01-15,Moderna,2026,Italy
2021-01-15,Pfizer/BioNTech,1129375,Italy
2021-01-16,Moderna,3088,Italy
2021-01-16,Pfizer/BioNTech,1194058,Italy
2021-01-17,Moderna,3510,Italy
2021-01-17,Pfizer/BioNTech,1231164,Italy
2021-01-18,Moderna,4799,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1274380,Italy
2021-01-19,Moderna,7198,Italy
2021-01-19,Pfizer/BioNTech,1305406,Italy
2021-01-20,Moderna,10843,Italy
2021-01-20,Pfizer/BioNTech,1333140,Italy
2021-01-21,Moderna,13868,Italy
2021-01-21,Pfizer/BioNTech,1366437,Italy
2021-01-22,Moderna,15831,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1391626,Italy
2021-01-23,Moderna,16880,Italy
2021-01-23,Pfizer/BioNTech,1429845,Italy
2021-01-24,Moderna,17670,Italy
2021-01-24,Pfizer/BioNTech,1463028,Italy
2021-01-25,Moderna,18356,Italy
2021-01-25,Pfizer/BioNTech,1531807,Italy
2021-01-26,Moderna,19105,Italy
2021-01-26,Pfizer/BioNTech,1611773,Italy
2021-01-27,Moderna,19866,Italy
2021-01-27,Pfizer/BioNTech,1682083,Italy
2021-01-28,Moderna,20741,Italy
2021-01-28,Pfizer/BioNTech,1775151,Italy
2021-01-29,Moderna,21832,Italy
2021-01-29,Pfizer/BioNTech,1872876,Italy
2021-01-30,Moderna,22316,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1962950,Italy
2021-01-31,Moderna,22527,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2022566,Italy
2021-02-01,Moderna,23085,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2107972,Italy
2021-02-02,Johnson&Johnson,12,Italy
2021-02-02,Moderna,24226,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2195174,Italy
2021-02-03,Moderna,25633,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2293799,Italy
2021-02-04,Johnson&Johnson,14,Italy
2021-02-04,Moderna,27304,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2400719,Italy
2021-02-05,Moderna,30566,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2505261,Italy
2021-02-06,Johnson&Johnson,15,Italy
2021-02-06,Moderna,32673,Italy
2021-02-06,Pfizer/BioNTech,2581081,Italy
2021-02-07,Moderna,33589,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2622471,Italy
2021-02-08,Johnson&Johnson,17,Italy
2021-02-08,Moderna,36249,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2686812,Italy
2021-02-09,Moderna,39690,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2750454,Italy
2021-02-10,Moderna,42646,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2820681,Italy
2021-02-11,Moderna,46047,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2889541,Italy
2021-02-12,Moderna,50286,Italy
2021-02-12,Oxford/AstraZeneca,7731,Italy
2021-02-12,Pfizer/BioNTech,2954925,Italy
2021-02-13,Moderna,54226,Italy
2021-02-13,Oxford/AstraZeneca,13034,Italy
2021-02-13,Pfizer/BioNTech,2998534,Italy
2021-02-14,Moderna,55747,Italy
2021-02-14,Oxford/AstraZeneca,20188,Italy
2021-02-14,Pfizer/BioNTech,3019862,Italy
2021-02-15,Moderna,60014,Italy
2021-02-15,Oxford/AstraZeneca,27100,Italy
2021-02-15,Pfizer/BioNTech,3071695,Italy
2021-02-16,Moderna,66857,Italy
2021-02-16,Oxford/AstraZeneca,36427,Italy
