date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,19,Italy
2020-12-30,Pfizer/BioNTech,14818,Italy
2020-12-31,Pfizer/BioNTech,40748,Italy
2021-01-01,Moderna,23,Italy
2021-01-01,Pfizer/BioNTech,52006,Italy
2021-01-02,Moderna,35,Italy
2021-01-02,Pfizer/BioNTech,91051,Italy
2021-01-03,Moderna,75,Italy
2021-01-03,Pfizer/BioNTech,126888,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,98,Italy
2021-01-04,Pfizer/BioNTech,196469,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,105,Italy
2021-01-05,Pfizer/BioNTech,276683,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,117,Italy
2021-01-06,Pfizer/BioNTech,341830,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,127,Italy
2021-01-07,Pfizer/BioNTech,434430,Italy
2021-01-08,Moderna,236,Italy
2021-01-08,Pfizer/BioNTech,531262,Italy
2021-01-09,Moderna,294,Italy
2021-01-09,Pfizer/BioNTech,619426,Italy
2021-01-10,Moderna,296,Italy
2021-01-10,Pfizer/BioNTech,680320,Italy
2021-01-11,Johnson&Johnson,19,Italy
2021-01-11,Moderna,493,Italy
2021-01-11,Pfizer/BioNTech,762244,Italy
2021-01-12,Moderna,669,Italy
2021-01-12,Pfizer/BioNTech,845551,Italy
2021-01-13,Moderna,810,Italy
2021-01-13,Pfizer/BioNTech,940791,Italy
2021-01-14,Moderna,1147,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034887,Italy
2021-01-15,Moderna,2349,Italy
2021-01-15,Pfizer/BioNTech,1124642,Italy
2021-01-16,Moderna,3444,Italy
2021-01-16,Pfizer/BioNTech,1189648,Italy
2021-01-17,Moderna,3867,Italy
2021-01-17,Pfizer/BioNTech,1226824,Italy
2021-01-18,Moderna,5157,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270174,Italy
2021-01-19,Moderna,7594,Italy
2021-01-19,Pfizer/BioNTech,1301312,Italy
2021-01-20,Moderna,11287,Italy
2021-01-20,Pfizer/BioNTech,1329122,Italy
2021-01-21,Moderna,14411,Italy
2021-01-21,Pfizer/BioNTech,1362537,Italy
2021-01-22,Moderna,16479,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387842,Italy
2021-01-23,Moderna,17528,Italy
2021-01-23,Pfizer/BioNTech,1426159,Italy
2021-01-24,Moderna,18321,Italy
2021-01-24,Pfizer/BioNTech,1459393,Italy
2021-01-25,Moderna,19034,Italy
2021-01-25,Pfizer/BioNTech,1528294,Italy
2021-01-26,Moderna,19796,Italy
2021-01-26,Pfizer/BioNTech,1608369,Italy
2021-01-27,Moderna,20634,Italy
2021-01-27,Pfizer/BioNTech,1678759,Italy
2021-01-28,Moderna,21558,Italy
2021-01-28,Pfizer/BioNTech,1772042,Italy
2021-01-29,Moderna,22775,Italy
2021-01-29,Pfizer/BioNTech,1869933,Italy
2021-01-30,Moderna,23262,Italy
2021-01-30,Oxford/AstraZeneca,9,Italy
2021-01-30,Pfizer/BioNTech,1960209,Italy
2021-01-31,Moderna,23473,Italy
2021-01-31,Oxford/AstraZeneca,10,Italy
2021-01-31,Pfizer/BioNTech,2019970,Italy
2021-02-01,Moderna,24035,Italy
2021-02-01,Oxford/AstraZeneca,11,Italy
2021-02-01,Pfizer/BioNTech,2105593,Italy
2021-02-02,Johnson&Johnson,20,Italy
2021-02-02,Moderna,25180,Italy
2021-02-02,Oxford/AstraZeneca,37,Italy
2021-02-02,Pfizer/BioNTech,2193007,Italy
2021-02-03,Moderna,26598,Italy
2021-02-03,Oxford/AstraZeneca,38,Italy
2021-02-03,Pfizer/BioNTech,2291848,Italy
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28281,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2399065,Italy
2021-02-05,Moderna,31585,Italy
2021-02-05,Oxford/AstraZeneca,43,Italy
2021-02-05,Pfizer/BioNTech,2503920,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33732,Italy
2021-02-06,Pfizer/BioNTech,2580129,Italy
2021-02-07,Moderna,34650,Italy
2021-02-07,Oxford/AstraZeneca,48,Italy
2021-02-07,Pfizer/BioNTech,2621607,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37346,Italy
2021-02-08,Oxford/AstraZeneca,49,Italy
