date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7250,Italy
2020-12-28,Pfizer/BioNTech,8696,Italy
2020-12-29,Pfizer/BioNTech,9725,Italy
2020-12-30,Pfizer/BioNTech,14497,Italy
2020-12-31,Pfizer/BioNTech,40169,Italy
2021-01-01,Pfizer/BioNTech,51304,Italy
2021-01-02,Pfizer/BioNTech,90062,Italy
2021-01-03,Pfizer/BioNTech,125519,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194901,Italy
2021-01-05,Pfizer/BioNTech,275096,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,340556,Italy
2021-01-07,Pfizer/BioNTech,433224,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,529517,Italy
2021-01-09,Pfizer/BioNTech,617034,Italy
2021-01-10,Pfizer/BioNTech,677701,Italy
2021-01-11,Moderna,8,Italy
2021-01-11,Pfizer/BioNTech,759398,Italy
2021-01-12,Pfizer/BioNTech,842212,Italy
2021-01-13,Moderna,9,Italy
2021-01-13,Pfizer/BioNTech,937335,Italy
2021-01-14,Moderna,95,Italy
2021-01-14,Pfizer/BioNTech,1031677,Italy
2021-01-15,Moderna,1194,Italy
2021-01-15,Pfizer/BioNTech,1121079,Italy
2021-01-16,Moderna,2142,Italy
2021-01-16,Pfizer/BioNTech,1185603,Italy
2021-01-17,Moderna,2436,Italy
2021-01-17,Pfizer/BioNTech,1222640,Italy
2021-01-18,Moderna,3657,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1265737,Italy
2021-01-19,Moderna,5931,Italy
2021-01-19,Pfizer/BioNTech,1296706,Italy
2021-01-20,Moderna,9382,Italy
2021-01-20,Pfizer/BioNTech,1324360,Italy
2021-01-21,Moderna,12178,Italy
2021-01-21,Pfizer/BioNTech,1357589,Italy
2021-01-22,Moderna,13937,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1382712,Italy
2021-01-23,Moderna,14969,Italy
2021-01-23,Pfizer/BioNTech,1420859,Italy
2021-01-24,Moderna,15756,Italy
2021-01-24,Pfizer/BioNTech,1454012,Italy
2021-01-25,Moderna,16357,Italy
2021-01-25,Pfizer/BioNTech,1522690,Italy
2021-01-26,Moderna,17074,Italy
2021-01-26,Pfizer/BioNTech,1602549,Italy
2021-01-27,Moderna,17692,Italy
2021-01-27,Pfizer/BioNTech,1672776,Italy
2021-01-28,Moderna,18469,Italy
2021-01-28,Pfizer/BioNTech,1765693,Italy
2021-01-29,Moderna,19319,Italy
2021-01-29,Pfizer/BioNTech,1863229,Italy
2021-01-30,Moderna,19794,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1953133,Italy
2021-01-31,Moderna,20005,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2012653,Italy
2021-02-01,Moderna,20551,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2097908,Italy
2021-02-02,Moderna,21669,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2184922,Italy
2021-02-03,Moderna,23060,Italy
2021-02-03,Pfizer/BioNTech,2283417,Italy
2021-02-04,Moderna,24689,Italy
2021-02-04,Oxford/AstraZeneca,37,Italy
2021-02-04,Pfizer/BioNTech,2390133,Italy
2021-02-05,Moderna,27891,Italy
2021-02-05,Oxford/AstraZeneca,39,Italy
2021-02-05,Pfizer/BioNTech,2494337,Italy
2021-02-06,Moderna,29958,Italy
2021-02-06,Pfizer/BioNTech,2569976,Italy
2021-02-07,Moderna,30854,Italy
2021-02-07,Oxford/AstraZeneca,42,Italy
2021-02-07,Pfizer/BioNTech,2611300,Italy
2021-02-08,Moderna,33476,Italy
2021-02-08,Oxford/AstraZeneca,43,Italy
2021-02-08,Pfizer/BioNTech,2675521,Italy
2021-02-09,Moderna,36825,Italy
2021-02-09,Oxford/AstraZeneca,53,Italy
2021-02-09,Pfizer/BioNTech,2739047,Italy
2021-02-10,Moderna,39649,Italy
2021-02-10,Oxford/AstraZeneca,56,Italy
2021-02-10,Pfizer/BioNTech,2809127,Italy
2021-02-11,Moderna,42780,Italy
2021-02-11,Oxford/AstraZeneca,2958,Italy
2021-02-11,Pfizer/BioNTech,2877844,Italy
2021-02-12,Moderna,46907,Italy
2021-02-12,Oxford/AstraZeneca,7714,Italy
2021-02-12,Pfizer/BioNTech,2943075,Italy
2021-02-13,Moderna,50832,Italy
2021-02-13,Oxford/AstraZeneca,13008,Italy
2021-02-13,Pfizer/BioNTech,2986548,Italy
2021-02-14,Moderna,52351,Italy
2021-02-14,Oxford/AstraZeneca,20163,Italy
2021-02-14,Pfizer/BioNTech,3007799,Italy
2021-02-15,Moderna,56609,Italy
2021-02-15,Oxford/AstraZeneca,27069,Italy
2021-02-15,Pfizer/BioNTech,3059390,Italy
2021-02-16,Moderna,63395,Italy
2021-02-16,Oxford/AstraZeneca,36382,Italy
2021-02-16,Pfizer/BioNTech,3114410,Italy
2021-02-17,Moderna,71167,Italy
2021-02-17,Oxford/AstraZeneca,49126,Italy
2021-02-17,Pfizer/BioNTech,3174342,Italy
2021-02-18,Moderna,78202,Italy
2021-02-18,Oxford/AstraZeneca,66605,Italy
2021-02-18,Pfizer/BioNTech,3239952,Italy
2021-02-19,Moderna,85166,Italy
2021-02-19,Oxford/AstraZeneca,85971,Italy
2021-02-19,Pfizer/BioNTech,3306558,Italy
2021-02-20,Moderna,91583,Italy
2021-02-20,Oxford/AstraZeneca,105318,Italy
2021-02-20,Pfizer/BioNTech,3359189,Italy
2021-02-21,Moderna,97057,Italy
2021-02-21,Oxford/AstraZeneca,115999,Italy
2021-02-21,Pfizer/BioNTech,3394114,Italy
2021-02-22,Moderna,103167,Italy
2021-02-22,Oxford/AstraZeneca,139422,Italy
2021-02-22,Pfizer/BioNTech,3470321,Italy
2021-02-23,Moderna,108505,Italy
2021-02-23,Oxford/AstraZeneca,164286,Italy
2021-02-23,Pfizer/BioNTech,3546856,Italy
2021-02-24,Moderna,114764,Italy
2021-02-24,Oxford/AstraZeneca,191669,Italy
2021-02-24,Pfizer/BioNTech,3635415,Italy
2021-02-25,Moderna,120951,Italy
2021-02-25,Oxford/AstraZeneca,223478,Italy
2021-02-25,Pfizer/BioNTech,3726070,Italy
2021-02-26,Moderna,126763,Italy
2021-02-26,Oxford/AstraZeneca,263735,Italy
2021-02-26,Pfizer/BioNTech,3818491,Italy
2021-02-27,Moderna,133837,Italy
2021-02-27,Oxford/AstraZeneca,308558,Italy
2021-02-27,Pfizer/BioNTech,3893548,Italy
2021-02-28,Moderna,136565,Italy
2021-02-28,Oxford/AstraZeneca,335268,Italy
2021-02-28,Pfizer/BioNTech,3942521,Italy
2021-03-01,Moderna,143628,Italy
2021-03-01,Oxford/AstraZeneca,375760,Italy
2021-03-01,Pfizer/BioNTech,4030936,Italy
2021-03-02,Moderna,151134,Italy
2021-03-02,Oxford/AstraZeneca,432258,Italy
2021-03-02,Pfizer/BioNTech,4129275,Italy
2021-03-03,Moderna,161062,Italy
2021-03-03,Oxford/AstraZeneca,490666,Italy
2021-03-03,Pfizer/BioNTech,4248574,Italy
2021-03-04,Moderna,172069,Italy
2021-03-04,Oxford/AstraZeneca,551927,Italy
2021-03-04,Pfizer/BioNTech,4374716,Italy
2021-03-05,Moderna,184297,Italy
2021-03-05,Oxford/AstraZeneca,618761,Italy
2021-03-05,Pfizer/BioNTech,4502270,Italy
2021-03-06,Moderna,197606,Italy
2021-03-06,Oxford/AstraZeneca,682420,Italy
2021-03-06,Pfizer/BioNTech,4603230,Italy
2021-03-07,Moderna,205781,Italy
2021-03-07,Oxford/AstraZeneca,719100,Italy
2021-03-07,Pfizer/BioNTech,4661501,Italy
