date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7323,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8821,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9904,Italy
2020-12-30,Moderna,6,Italy
2020-12-30,Pfizer/BioNTech,14682,Italy
2020-12-31,Pfizer/BioNTech,40376,Italy
2021-01-01,Moderna,9,Italy
2021-01-01,Pfizer/BioNTech,51555,Italy
2021-01-02,Moderna,13,Italy
2021-01-02,Pfizer/BioNTech,90372,Italy
2021-01-03,Moderna,21,Italy
2021-01-03,Pfizer/BioNTech,125872,Italy
2021-01-04,Johnson&Johnson,3,Italy
2021-01-04,Moderna,23,Italy
2021-01-04,Pfizer/BioNTech,195655,Italy
2021-01-05,Johnson&Johnson,4,Italy
2021-01-05,Moderna,24,Italy
2021-01-05,Pfizer/BioNTech,276272,Italy
2021-01-06,Moderna,27,Italy
2021-01-06,Pfizer/BioNTech,341886,Italy
2021-01-07,Johnson&Johnson,6,Italy
2021-01-07,Moderna,29,Italy
2021-01-07,Pfizer/BioNTech,434907,Italy
2021-01-08,Moderna,63,Italy
2021-01-08,Pfizer/BioNTech,531460,Italy
2021-01-09,Moderna,85,Italy
2021-01-09,Pfizer/BioNTech,619162,Italy
2021-01-10,Pfizer/BioNTech,679942,Italy
2021-01-11,Moderna,145,Italy
2021-01-11,Pfizer/BioNTech,761864,Italy
2021-01-12,Moderna,192,Italy
2021-01-12,Pfizer/BioNTech,844805,Italy
2021-01-13,Moderna,268,Italy
2021-01-13,Pfizer/BioNTech,940063,Italy
2021-01-14,Moderna,433,Italy
2021-01-14,Pfizer/BioNTech,1034509,Italy
2021-01-15,Moderna,1568,Italy
2021-01-15,Pfizer/BioNTech,1124004,Italy
2021-01-16,Moderna,2522,Italy
2021-01-16,Pfizer/BioNTech,1188600,Italy
2021-01-17,Moderna,2816,Italy
2021-01-17,Pfizer/BioNTech,1225675,Italy
2021-01-18,Moderna,4045,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1268806,Italy
2021-01-19,Moderna,6353,Italy
2021-01-19,Pfizer/BioNTech,1299797,Italy
2021-01-20,Moderna,9835,Italy
2021-01-20,Pfizer/BioNTech,1327497,Italy
2021-01-21,Moderna,12721,Italy
2021-01-21,Pfizer/BioNTech,1360761,Italy
2021-01-22,Moderna,14535,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1385912,Italy
2021-01-23,Moderna,15580,Italy
2021-01-23,Pfizer/BioNTech,1424081,Italy
2021-01-24,Moderna,16368,Italy
2021-01-24,Pfizer/BioNTech,1457246,Italy
2021-01-25,Moderna,17035,Italy
2021-01-25,Pfizer/BioNTech,1525991,Italy
2021-01-26,Moderna,17771,Italy
2021-01-26,Pfizer/BioNTech,1605913,Italy
2021-01-27,Moderna,18465,Italy
2021-01-27,Pfizer/BioNTech,1676195,Italy
2021-01-28,Moderna,19299,Italy
2021-01-28,Pfizer/BioNTech,1769212,Italy
2021-01-29,Moderna,20232,Italy
2021-01-29,Pfizer/BioNTech,1866881,Italy
2021-01-30,Moderna,20712,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1956909,Italy
2021-01-31,Moderna,20923,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2016513,Italy
2021-02-01,Moderna,21480,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2101860,Italy
2021-02-02,Moderna,22613,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2188977,Italy
2021-02-03,Moderna,24014,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2287529,Italy
2021-02-04,Moderna,25671,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2394363,Italy
2021-02-05,Moderna,28907,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2498653,Italy
2021-02-06,Moderna,30987,Italy
2021-02-06,Pfizer/BioNTech,2574406,Italy
2021-02-07,Moderna,31887,Italy
2021-02-07,Oxford/AstraZeneca,44,Italy
2021-02-07,Pfizer/BioNTech,2615773,Italy
2021-02-08,Moderna,34529,Italy
2021-02-08,Oxford/AstraZeneca,45,Italy
2021-02-08,Pfizer/BioNTech,2680058,Italy
2021-02-09,Moderna,37930,Italy
2021-02-09,Oxford/AstraZeneca,60,Italy
