date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,19,Italy
2020-12-30,Pfizer/BioNTech,14817,Italy
2020-12-31,Pfizer/BioNTech,40747,Italy
2021-01-01,Moderna,23,Italy
2021-01-01,Pfizer/BioNTech,52005,Italy
2021-01-02,Moderna,35,Italy
2021-01-02,Pfizer/BioNTech,91049,Italy
2021-01-03,Moderna,75,Italy
2021-01-03,Pfizer/BioNTech,126885,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,95,Italy
2021-01-04,Pfizer/BioNTech,196466,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,102,Italy
2021-01-05,Pfizer/BioNTech,276680,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,114,Italy
2021-01-06,Pfizer/BioNTech,341827,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,123,Italy
2021-01-07,Pfizer/BioNTech,434424,Italy
2021-01-08,Moderna,218,Italy
2021-01-08,Pfizer/BioNTech,531254,Italy
2021-01-09,Moderna,276,Italy
2021-01-09,Pfizer/BioNTech,619418,Italy
2021-01-10,Moderna,278,Italy
2021-01-10,Pfizer/BioNTech,680312,Italy
2021-01-11,Johnson&Johnson,19,Italy
2021-01-11,Moderna,475,Italy
2021-01-11,Pfizer/BioNTech,762236,Italy
2021-01-12,Moderna,651,Italy
2021-01-12,Pfizer/BioNTech,845543,Italy
2021-01-13,Moderna,792,Italy
2021-01-13,Pfizer/BioNTech,940783,Italy
2021-01-14,Moderna,1129,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034879,Italy
2021-01-15,Moderna,2331,Italy
2021-01-15,Pfizer/BioNTech,1124634,Italy
2021-01-16,Moderna,3426,Italy
2021-01-16,Pfizer/BioNTech,1189640,Italy
2021-01-17,Moderna,3849,Italy
2021-01-17,Pfizer/BioNTech,1226816,Italy
2021-01-18,Moderna,5139,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270165,Italy
2021-01-19,Moderna,7576,Italy
2021-01-19,Pfizer/BioNTech,1301303,Italy
2021-01-20,Moderna,11269,Italy
2021-01-20,Pfizer/BioNTech,1329113,Italy
2021-01-21,Moderna,14393,Italy
2021-01-21,Pfizer/BioNTech,1362528,Italy
2021-01-22,Moderna,16461,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387833,Italy
2021-01-23,Moderna,17510,Italy
2021-01-23,Pfizer/BioNTech,1426149,Italy
2021-01-24,Moderna,18303,Italy
2021-01-24,Pfizer/BioNTech,1459383,Italy
2021-01-25,Moderna,19016,Italy
2021-01-25,Pfizer/BioNTech,1528284,Italy
2021-01-26,Moderna,19778,Italy
2021-01-26,Pfizer/BioNTech,1608359,Italy
2021-01-27,Moderna,20616,Italy
2021-01-27,Pfizer/BioNTech,1678748,Italy
2021-01-28,Moderna,21540,Italy
2021-01-28,Pfizer/BioNTech,1772030,Italy
2021-01-29,Moderna,22757,Italy
2021-01-29,Pfizer/BioNTech,1869921,Italy
2021-01-30,Moderna,23244,Italy
2021-01-30,Oxford/AstraZeneca,9,Italy
2021-01-30,Pfizer/BioNTech,1960197,Italy
2021-01-31,Moderna,23455,Italy
2021-01-31,Oxford/AstraZeneca,10,Italy
2021-01-31,Pfizer/BioNTech,2019958,Italy
2021-02-01,Moderna,24017,Italy
2021-02-01,Oxford/AstraZeneca,11,Italy
2021-02-01,Pfizer/BioNTech,2105581,Italy
2021-02-02,Johnson&Johnson,20,Italy
2021-02-02,Moderna,25162,Italy
2021-02-02,Oxford/AstraZeneca,37,Italy
2021-02-02,Pfizer/BioNTech,2192995,Italy
2021-02-03,Moderna,26580,Italy
2021-02-03,Oxford/AstraZeneca,38,Italy
2021-02-03,Pfizer/BioNTech,2291836,Italy
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28263,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2399052,Italy
2021-02-05,Moderna,31567,Italy
2021-02-05,Oxford/AstraZeneca,43,Italy
2021-02-05,Pfizer/BioNTech,2503907,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33715,Italy
2021-02-06,Pfizer/BioNTech,2580116,Italy
2021-02-07,Moderna,34633,Italy
2021-02-07,Oxford/AstraZeneca,48,Italy
2021-02-07,Pfizer/BioNTech,2621594,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37329,Italy
2021-02-08,Oxford/AstraZeneca,49,Italy
