date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7342,Italy
2020-12-28,Moderna,4,Italy
2020-12-28,Pfizer/BioNTech,8841,Italy
2020-12-29,Moderna,7,Italy
2020-12-29,Pfizer/BioNTech,9933,Italy
2020-12-30,Moderna,17,Italy
2020-12-30,Pfizer/BioNTech,14779,Italy
2020-12-31,Pfizer/BioNTech,40707,Italy
2021-01-01,Moderna,21,Italy
2021-01-01,Pfizer/BioNTech,51966,Italy
2021-01-02,Moderna,28,Italy
2021-01-02,Pfizer/BioNTech,91008,Italy
2021-01-03,Moderna,48,Italy
2021-01-03,Pfizer/BioNTech,126840,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,62,Italy
2021-01-04,Pfizer/BioNTech,196399,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,66,Italy
2021-01-05,Pfizer/BioNTech,276601,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,76,Italy
2021-01-06,Pfizer/BioNTech,341747,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,84,Italy
2021-01-07,Pfizer/BioNTech,434330,Italy
2021-01-08,Moderna,178,Italy
2021-01-08,Pfizer/BioNTech,531152,Italy
2021-01-09,Moderna,236,Italy
2021-01-09,Pfizer/BioNTech,619307,Italy
2021-01-10,Moderna,238,Italy
2021-01-10,Pfizer/BioNTech,680197,Italy
2021-01-11,Johnson&Johnson,19,Italy
2021-01-11,Moderna,435,Italy
2021-01-11,Pfizer/BioNTech,762108,Italy
2021-01-12,Moderna,609,Italy
2021-01-12,Pfizer/BioNTech,845399,Italy
2021-01-13,Moderna,750,Italy
2021-01-13,Pfizer/BioNTech,940629,Italy
2021-01-14,Moderna,1087,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034706,Italy
2021-01-15,Moderna,2289,Italy
2021-01-15,Pfizer/BioNTech,1124447,Italy
2021-01-16,Moderna,3384,Italy
2021-01-16,Pfizer/BioNTech,1189449,Italy
2021-01-17,Moderna,3807,Italy
2021-01-17,Pfizer/BioNTech,1226618,Italy
2021-01-18,Moderna,5097,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1269951,Italy
2021-01-19,Moderna,7534,Italy
2021-01-19,Pfizer/BioNTech,1301083,Italy
2021-01-20,Moderna,11226,Italy
2021-01-20,Pfizer/BioNTech,1328885,Italy
2021-01-21,Moderna,14350,Italy
2021-01-21,Pfizer/BioNTech,1362288,Italy
2021-01-22,Moderna,16418,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387598,Italy
2021-01-23,Moderna,17467,Italy
2021-01-23,Pfizer/BioNTech,1425913,Italy
2021-01-24,Moderna,18260,Italy
2021-01-24,Pfizer/BioNTech,1459147,Italy
2021-01-25,Moderna,18973,Italy
2021-01-25,Pfizer/BioNTech,1528043,Italy
2021-01-26,Moderna,19734,Italy
2021-01-26,Pfizer/BioNTech,1608111,Italy
2021-01-27,Moderna,20570,Italy
2021-01-27,Pfizer/BioNTech,1678499,Italy
2021-01-28,Moderna,21492,Italy
2021-01-28,Pfizer/BioNTech,1771775,Italy
2021-01-29,Moderna,22709,Italy
2021-01-29,Pfizer/BioNTech,1869657,Italy
2021-01-30,Moderna,23196,Italy
2021-01-30,Oxford/AstraZeneca,9,Italy
2021-01-30,Pfizer/BioNTech,1959926,Italy
2021-01-31,Moderna,23407,Italy
2021-01-31,Oxford/AstraZeneca,10,Italy
2021-01-31,Pfizer/BioNTech,2019684,Italy
2021-02-01,Moderna,23969,Italy
2021-02-01,Oxford/AstraZeneca,11,Italy
2021-02-01,Pfizer/BioNTech,2105296,Italy
2021-02-02,Johnson&Johnson,20,Italy
2021-02-02,Moderna,25114,Italy
2021-02-02,Oxford/AstraZeneca,37,Italy
2021-02-02,Pfizer/BioNTech,2192702,Italy
2021-02-03,Moderna,26532,Italy
2021-02-03,Oxford/AstraZeneca,38,Italy
2021-02-03,Pfizer/BioNTech,2291534,Italy
