date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7333,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8831,Italy
2020-12-29,Moderna,5,Italy
2020-12-29,Pfizer/BioNTech,9917,Italy
2020-12-30,Moderna,13,Italy
2020-12-30,Pfizer/BioNTech,14745,Italy
2020-12-31,Pfizer/BioNTech,40548,Italy
2021-01-01,Moderna,16,Italy
2021-01-01,Pfizer/BioNTech,51778,Italy
2021-01-02,Moderna,21,Italy
2021-01-02,Pfizer/BioNTech,90781,Italy
2021-01-03,Moderna,33,Italy
2021-01-03,Pfizer/BioNTech,126530,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,41,Italy
2021-01-04,Pfizer/BioNTech,196418,Italy
2021-01-05,Johnson&Johnson,8,Italy
2021-01-05,Moderna,42,Italy
2021-01-05,Pfizer/BioNTech,277176,Italy
2021-01-06,Johnson&Johnson,9,Italy
2021-01-06,Moderna,47,Italy
2021-01-06,Pfizer/BioNTech,343088,Italy
2021-01-07,Johnson&Johnson,11,Italy
2021-01-07,Moderna,51,Italy
2021-01-07,Pfizer/BioNTech,436312,Italy
2021-01-08,Moderna,107,Italy
2021-01-08,Pfizer/BioNTech,533079,Italy
2021-01-09,Moderna,146,Italy
2021-01-09,Pfizer/BioNTech,621183,Italy
2021-01-10,Pfizer/BioNTech,682030,Italy
2021-01-11,Moderna,262,Italy
2021-01-11,Pfizer/BioNTech,764067,Italy
2021-01-12,Moderna,371,Italy
2021-01-12,Pfizer/BioNTech,847158,Italy
2021-01-13,Moderna,465,Italy
2021-01-13,Pfizer/BioNTech,942599,Italy
2021-01-14,Moderna,681,Italy
2021-01-14,Pfizer/BioNTech,1037171,Italy
2021-01-15,Moderna,1842,Italy
2021-01-15,Pfizer/BioNTech,1126773,Italy
2021-01-16,Moderna,2840,Italy
2021-01-16,Pfizer/BioNTech,1191450,Italy
2021-01-17,Moderna,3167,Italy
2021-01-17,Pfizer/BioNTech,1228548,Italy
2021-01-18,Moderna,4417,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1271758,Italy
2021-01-19,Moderna,6761,Italy
2021-01-19,Pfizer/BioNTech,1302782,Italy
2021-01-20,Moderna,10302,Italy
2021-01-20,Pfizer/BioNTech,1330507,Italy
2021-01-21,Moderna,13258,Italy
2021-01-21,Pfizer/BioNTech,1363793,Italy
2021-01-22,Moderna,15220,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1388970,Italy
2021-01-23,Moderna,16269,Italy
2021-01-23,Pfizer/BioNTech,1427177,Italy
2021-01-24,Moderna,17058,Italy
2021-01-24,Pfizer/BioNTech,1460351,Italy
2021-01-25,Moderna,17734,Italy
2021-01-25,Pfizer/BioNTech,1529118,Italy
2021-01-26,Moderna,18474,Italy
2021-01-26,Pfizer/BioNTech,1609074,Italy
2021-01-27,Moderna,19211,Italy
2021-01-27,Pfizer/BioNTech,1679370,Italy
2021-01-28,Moderna,20072,Italy
2021-01-28,Pfizer/BioNTech,1772428,Italy
2021-01-29,Moderna,21119,Italy
2021-01-29,Pfizer/BioNTech,1870139,Italy
2021-01-30,Moderna,21602,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1960199,Italy
2021-01-31,Moderna,21813,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2019812,Italy
2021-02-01,Moderna,22371,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2105201,Italy
2021-02-02,Johnson&Johnson,12,Italy
2021-02-02,Moderna,23511,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2192382,Italy
2021-02-03,Moderna,24917,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2290993,Italy
2021-02-04,Johnson&Johnson,14,Italy
2021-02-04,Moderna,26585,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2397895,Italy
2021-02-05,Moderna,29841,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2502426,Italy
2021-02-06,Moderna,31941,Italy
2021-02-06,Pfizer/BioNTech,2578227,Italy
2021-02-07,Moderna,32857,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2619615,Italy
2021-02-08,Johnson&Johnson,16,Italy
2021-02-08,Moderna,35511,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2683947,Italy
2021-02-09,Moderna,38945,Italy
2021-02-09,Oxford/AstraZeneca,68,Italy
2021-02-09,Pfizer/BioNTech,2747584,Italy
2021-02-10,Moderna,41887,Italy
2021-02-10,Oxford/AstraZeneca,71,Italy
2021-02-10,Pfizer/BioNTech,2817802,Italy
2021-02-11,Moderna,45244,Italy
2021-02-11,Oxford/AstraZeneca,2974,Italy
2021-02-11,Pfizer/BioNTech,2886646,Italy
2021-02-12,Moderna,49467,Italy
2021-02-12,Oxford/AstraZeneca,7730,Italy
2021-02-12,Pfizer/BioNTech,2952023,Italy
2021-02-13,Moderna,53403,Italy
2021-02-13,Oxford/AstraZeneca,13033,Italy
2021-02-13,Pfizer/BioNTech,2995630,Italy
2021-02-14,Moderna,54924,Italy
2021-02-14,Oxford/AstraZeneca,20187,Italy
2021-02-14,Pfizer/BioNTech,3016957,Italy
2021-02-15,Moderna,59191,Italy
2021-02-15,Oxford/AstraZeneca,27099,Italy
2021-02-15,Pfizer/BioNTech,3068785,Italy
2021-02-16,Moderna,66028,Italy
2021-02-16,Oxford/AstraZeneca,36426,Italy
2021-02-16,Pfizer/BioNTech,3124023,Italy
