date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7342,Italy
2020-12-28,Moderna,4,Italy
2020-12-28,Pfizer/BioNTech,8840,Italy
2020-12-29,Moderna,7,Italy
2020-12-29,Pfizer/BioNTech,9931,Italy
2020-12-30,Moderna,17,Italy
2020-12-30,Pfizer/BioNTech,14777,Italy
2020-12-31,Pfizer/BioNTech,40705,Italy
2021-01-01,Moderna,21,Italy
2021-01-01,Pfizer/BioNTech,51964,Italy
2021-01-02,Moderna,28,Italy
2021-01-02,Pfizer/BioNTech,91003,Italy
2021-01-03,Moderna,48,Italy
2021-01-03,Pfizer/BioNTech,126834,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,62,Italy
2021-01-04,Pfizer/BioNTech,196392,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,66,Italy
2021-01-05,Pfizer/BioNTech,276594,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,76,Italy
2021-01-06,Pfizer/BioNTech,341738,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,83,Italy
2021-01-07,Pfizer/BioNTech,434318,Italy
2021-01-08,Moderna,173,Italy
2021-01-08,Pfizer/BioNTech,531139,Italy
2021-01-09,Moderna,231,Italy
2021-01-09,Pfizer/BioNTech,619291,Italy
2021-01-10,Moderna,233,Italy
2021-01-10,Pfizer/BioNTech,680179,Italy
2021-01-11,Johnson&Johnson,19,Italy
2021-01-11,Moderna,424,Italy
2021-01-11,Pfizer/BioNTech,762086,Italy
2021-01-12,Moderna,593,Italy
2021-01-12,Pfizer/BioNTech,845375,Italy
2021-01-13,Moderna,732,Italy
2021-01-13,Pfizer/BioNTech,940602,Italy
2021-01-14,Moderna,1059,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034676,Italy
2021-01-15,Moderna,2259,Italy
2021-01-15,Pfizer/BioNTech,1124415,Italy
2021-01-16,Moderna,3354,Italy
2021-01-16,Pfizer/BioNTech,1189417,Italy
2021-01-17,Moderna,3777,Italy
2021-01-17,Pfizer/BioNTech,1226583,Italy
2021-01-18,Moderna,5067,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1269911,Italy
2021-01-19,Moderna,7502,Italy
2021-01-19,Pfizer/BioNTech,1301041,Italy
2021-01-20,Moderna,11184,Italy
2021-01-20,Pfizer/BioNTech,1328841,Italy
2021-01-21,Moderna,14290,Italy
2021-01-21,Pfizer/BioNTech,1362243,Italy
2021-01-22,Moderna,16353,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387558,Italy
2021-01-23,Moderna,17402,Italy
2021-01-23,Pfizer/BioNTech,1425873,Italy
2021-01-24,Moderna,18195,Italy
2021-01-24,Pfizer/BioNTech,1459107,Italy
2021-01-25,Moderna,18902,Italy
2021-01-25,Pfizer/BioNTech,1528003,Italy
2021-01-26,Moderna,19661,Italy
2021-01-26,Pfizer/BioNTech,1608070,Italy
2021-01-27,Moderna,20484,Italy
2021-01-27,Pfizer/BioNTech,1678457,Italy
2021-01-28,Moderna,21402,Italy
2021-01-28,Pfizer/BioNTech,1771730,Italy
2021-01-29,Moderna,22603,Italy
2021-01-29,Pfizer/BioNTech,1869611,Italy
2021-01-30,Moderna,23090,Italy
2021-01-30,Oxford/AstraZeneca,9,Italy
2021-01-30,Pfizer/BioNTech,1959879,Italy
2021-01-31,Moderna,23301,Italy
2021-01-31,Oxford/AstraZeneca,10,Italy
2021-01-31,Pfizer/BioNTech,2019635,Italy
2021-02-01,Moderna,23863,Italy
2021-02-01,Oxford/AstraZeneca,11,Italy
2021-02-01,Pfizer/BioNTech,2105245,Italy
2021-02-02,Johnson&Johnson,20,Italy
2021-02-02,Moderna,25008,Italy
2021-02-02,Oxford/AstraZeneca,37,Italy
2021-02-02,Pfizer/BioNTech,2192649,Italy
2021-02-03,Moderna,26426,Italy
2021-02-03,Oxford/AstraZeneca,38,Italy
2021-02-03,Pfizer/BioNTech,2291478,Italy
