date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7333,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8831,Italy
2020-12-29,Moderna,5,Italy
2020-12-29,Pfizer/BioNTech,9917,Italy
2020-12-30,Moderna,13,Italy
2020-12-30,Pfizer/BioNTech,14745,Italy
2020-12-31,Pfizer/BioNTech,40573,Italy
2021-01-01,Moderna,16,Italy
2021-01-01,Pfizer/BioNTech,51804,Italy
2021-01-02,Moderna,23,Italy
2021-01-02,Pfizer/BioNTech,90884,Italy
2021-01-03,Moderna,41,Italy
2021-01-03,Pfizer/BioNTech,126727,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,50,Italy
2021-01-04,Pfizer/BioNTech,196759,Italy
2021-01-05,Johnson&Johnson,8,Italy
2021-01-05,Moderna,51,Italy
2021-01-05,Pfizer/BioNTech,277741,Italy
2021-01-06,Johnson&Johnson,9,Italy
2021-01-06,Moderna,57,Italy
2021-01-06,Pfizer/BioNTech,343741,Italy
2021-01-07,Johnson&Johnson,11,Italy
2021-01-07,Moderna,61,Italy
2021-01-07,Pfizer/BioNTech,437201,Italy
2021-01-08,Moderna,122,Italy
2021-01-08,Pfizer/BioNTech,534274,Italy
2021-01-09,Moderna,167,Italy
2021-01-09,Pfizer/BioNTech,622662,Italy
2021-01-10,Pfizer/BioNTech,683700,Italy
2021-01-11,Moderna,308,Italy
2021-01-11,Pfizer/BioNTech,765823,Italy
2021-01-12,Moderna,428,Italy
2021-01-12,Pfizer/BioNTech,849018,Italy
2021-01-13,Moderna,532,Italy
2021-01-13,Pfizer/BioNTech,944764,Italy
2021-01-14,Moderna,801,Italy
2021-01-14,Pfizer/BioNTech,1039505,Italy
2021-01-15,Moderna,2016,Italy
2021-01-15,Pfizer/BioNTech,1129159,Italy
2021-01-16,Moderna,3077,Italy
2021-01-16,Pfizer/BioNTech,1193841,Italy
2021-01-17,Moderna,3493,Italy
2021-01-17,Pfizer/BioNTech,1230946,Italy
2021-01-18,Moderna,4780,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1274160,Italy
2021-01-19,Moderna,7177,Italy
2021-01-19,Pfizer/BioNTech,1305186,Italy
2021-01-20,Moderna,10814,Italy
2021-01-20,Pfizer/BioNTech,1332918,Italy
2021-01-21,Moderna,13831,Italy
2021-01-21,Pfizer/BioNTech,1366213,Italy
2021-01-22,Moderna,15794,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1391399,Italy
2021-01-23,Moderna,16843,Italy
2021-01-23,Pfizer/BioNTech,1429612,Italy
2021-01-24,Moderna,17633,Italy
2021-01-24,Pfizer/BioNTech,1462795,Italy
2021-01-25,Moderna,18319,Italy
2021-01-25,Pfizer/BioNTech,1531572,Italy
2021-01-26,Moderna,19068,Italy
2021-01-26,Pfizer/BioNTech,1611533,Italy
2021-01-27,Moderna,19829,Italy
2021-01-27,Pfizer/BioNTech,1681840,Italy
2021-01-28,Moderna,20704,Italy
2021-01-28,Pfizer/BioNTech,1774902,Italy
2021-01-29,Moderna,21795,Italy
2021-01-29,Pfizer/BioNTech,1872622,Italy
2021-01-30,Moderna,22279,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1962689,Italy
2021-01-31,Moderna,22490,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2022303,Italy
2021-02-01,Moderna,23048,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2107706,Italy
2021-02-02,Johnson&Johnson,12,Italy
2021-02-02,Moderna,24189,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2194904,Italy
2021-02-03,Moderna,25596,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2293527,Italy
2021-02-04,Johnson&Johnson,14,Italy
2021-02-04,Moderna,27266,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2400446,Italy
2021-02-05,Moderna,30528,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2504986,Italy
2021-02-06,Johnson&Johnson,15,Italy
2021-02-06,Moderna,32635,Italy
2021-02-06,Pfizer/BioNTech,2580803,Italy
2021-02-07,Moderna,33551,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2622193,Italy
2021-02-08,Johnson&Johnson,17,Italy
2021-02-08,Moderna,36211,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2686533,Italy
2021-02-09,Moderna,39652,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2750175,Italy
2021-02-10,Moderna,42608,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2820401,Italy
2021-02-11,Moderna,46009,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2889259,Italy
2021-02-12,Moderna,50247,Italy
2021-02-12,Oxford/AstraZeneca,7731,Italy
2021-02-12,Pfizer/BioNTech,2954642,Italy
2021-02-13,Moderna,54186,Italy
2021-02-13,Oxford/AstraZeneca,13034,Italy
2021-02-13,Pfizer/BioNTech,2998250,Italy
2021-02-14,Moderna,55707,Italy
2021-02-14,Oxford/AstraZeneca,20188,Italy
2021-02-14,Pfizer/BioNTech,3019577,Italy
2021-02-15,Moderna,59974,Italy
2021-02-15,Oxford/AstraZeneca,27100,Italy
2021-02-15,Pfizer/BioNTech,3071410,Italy
2021-02-16,Moderna,66818,Italy
2021-02-16,Oxford/AstraZeneca,36427,Italy
