date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7323,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8773,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9802,Italy
2020-12-30,Moderna,6,Italy
2020-12-30,Pfizer/BioNTech,14579,Italy
2020-12-31,Pfizer/BioNTech,40270,Italy
2021-01-01,Moderna,9,Italy
2021-01-01,Pfizer/BioNTech,51445,Italy
2021-01-02,Moderna,13,Italy
2021-01-02,Pfizer/BioNTech,90258,Italy
2021-01-03,Moderna,21,Italy
2021-01-03,Pfizer/BioNTech,125758,Italy
2021-01-04,Johnson&Johnson,3,Italy
2021-01-04,Moderna,23,Italy
2021-01-04,Pfizer/BioNTech,195540,Italy
2021-01-05,Moderna,24,Italy
2021-01-05,Pfizer/BioNTech,276157,Italy
2021-01-06,Moderna,27,Italy
2021-01-06,Pfizer/BioNTech,341766,Italy
2021-01-07,Johnson&Johnson,5,Italy
2021-01-07,Moderna,29,Italy
2021-01-07,Pfizer/BioNTech,434781,Italy
2021-01-08,Moderna,63,Italy
2021-01-08,Pfizer/BioNTech,531328,Italy
2021-01-09,Moderna,85,Italy
2021-01-09,Pfizer/BioNTech,619024,Italy
2021-01-10,Pfizer/BioNTech,679801,Italy
2021-01-11,Moderna,145,Italy
2021-01-11,Pfizer/BioNTech,761714,Italy
2021-01-12,Moderna,192,Italy
2021-01-12,Pfizer/BioNTech,844654,Italy
2021-01-13,Moderna,268,Italy
2021-01-13,Pfizer/BioNTech,939906,Italy
2021-01-14,Moderna,433,Italy
2021-01-14,Pfizer/BioNTech,1034344,Italy
2021-01-15,Moderna,1568,Italy
2021-01-15,Pfizer/BioNTech,1123837,Italy
2021-01-16,Moderna,2522,Italy
2021-01-16,Pfizer/BioNTech,1188431,Italy
2021-01-17,Moderna,2816,Italy
2021-01-17,Pfizer/BioNTech,1225504,Italy
2021-01-18,Moderna,4045,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1268632,Italy
2021-01-19,Moderna,6353,Italy
2021-01-19,Pfizer/BioNTech,1299622,Italy
2021-01-20,Moderna,9835,Italy
2021-01-20,Pfizer/BioNTech,1327317,Italy
2021-01-21,Moderna,12721,Italy
2021-01-21,Pfizer/BioNTech,1360580,Italy
2021-01-22,Moderna,14535,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1385729,Italy
2021-01-23,Moderna,15580,Italy
2021-01-23,Pfizer/BioNTech,1423898,Italy
2021-01-24,Moderna,16368,Italy
2021-01-24,Pfizer/BioNTech,1457063,Italy
2021-01-25,Moderna,17035,Italy
2021-01-25,Pfizer/BioNTech,1525801,Italy
2021-01-26,Moderna,17771,Italy
2021-01-26,Pfizer/BioNTech,1605724,Italy
2021-01-27,Moderna,18465,Italy
2021-01-27,Pfizer/BioNTech,1676005,Italy
2021-01-28,Moderna,19299,Italy
2021-01-28,Pfizer/BioNTech,1769021,Italy
2021-01-29,Moderna,20232,Italy
2021-01-29,Pfizer/BioNTech,1866684,Italy
2021-01-30,Moderna,20712,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1956707,Italy
2021-01-31,Moderna,20924,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2016306,Italy
2021-02-01,Moderna,21481,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2101646,Italy
2021-02-02,Moderna,22614,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2188756,Italy
2021-02-03,Moderna,24015,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2287302,Italy
2021-02-04,Moderna,25672,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2394127,Italy
2021-02-05,Moderna,28908,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2498411,Italy
2021-02-06,Moderna,30988,Italy
2021-02-06,Pfizer/BioNTech,2574125,Italy
2021-02-07,Moderna,31888,Italy
2021-02-07,Oxford/AstraZeneca,44,Italy
2021-02-07,Pfizer/BioNTech,2615493,Italy
2021-02-08,Moderna,34531,Italy
2021-02-08,Oxford/AstraZeneca,45,Italy
2021-02-08,Pfizer/BioNTech,2679774,Italy
2021-02-09,Moderna,37932,Italy
2021-02-09,Oxford/AstraZeneca,60,Italy
