date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7333,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8831,Italy
2020-12-29,Moderna,5,Italy
2020-12-29,Pfizer/BioNTech,9917,Italy
2020-12-30,Moderna,13,Italy
2020-12-30,Pfizer/BioNTech,14745,Italy
2020-12-31,Pfizer/BioNTech,40574,Italy
2021-01-01,Moderna,16,Italy
2021-01-01,Pfizer/BioNTech,51806,Italy
2021-01-02,Moderna,23,Italy
2021-01-02,Pfizer/BioNTech,90893,Italy
2021-01-03,Moderna,41,Italy
2021-01-03,Pfizer/BioNTech,126745,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,50,Italy
2021-01-04,Pfizer/BioNTech,196786,Italy
2021-01-05,Johnson&Johnson,8,Italy
2021-01-05,Moderna,51,Italy
2021-01-05,Pfizer/BioNTech,277775,Italy
2021-01-06,Johnson&Johnson,9,Italy
2021-01-06,Moderna,57,Italy
2021-01-06,Pfizer/BioNTech,343782,Italy
2021-01-07,Johnson&Johnson,11,Italy
2021-01-07,Moderna,61,Italy
2021-01-07,Pfizer/BioNTech,437253,Italy
2021-01-08,Moderna,122,Italy
2021-01-08,Pfizer/BioNTech,534341,Italy
2021-01-09,Moderna,167,Italy
2021-01-09,Pfizer/BioNTech,622737,Italy
2021-01-10,Pfizer/BioNTech,683777,Italy
2021-01-11,Moderna,308,Italy
2021-01-11,Pfizer/BioNTech,765907,Italy
2021-01-12,Moderna,428,Italy
2021-01-12,Pfizer/BioNTech,849109,Italy
2021-01-13,Moderna,532,Italy
2021-01-13,Pfizer/BioNTech,944871,Italy
2021-01-14,Moderna,806,Italy
2021-01-14,Pfizer/BioNTech,1039614,Italy
2021-01-15,Moderna,2023,Italy
2021-01-15,Pfizer/BioNTech,1129271,Italy
2021-01-16,Moderna,3084,Italy
2021-01-16,Pfizer/BioNTech,1193955,Italy
2021-01-17,Moderna,3504,Italy
2021-01-17,Pfizer/BioNTech,1231061,Italy
2021-01-18,Moderna,4792,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1274277,Italy
2021-01-19,Moderna,7190,Italy
2021-01-19,Pfizer/BioNTech,1305303,Italy
2021-01-20,Moderna,10833,Italy
2021-01-20,Pfizer/BioNTech,1333036,Italy
2021-01-21,Moderna,13857,Italy
2021-01-21,Pfizer/BioNTech,1366332,Italy
2021-01-22,Moderna,15820,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1391519,Italy
2021-01-23,Moderna,16869,Italy
2021-01-23,Pfizer/BioNTech,1429735,Italy
2021-01-24,Moderna,17659,Italy
2021-01-24,Pfizer/BioNTech,1462918,Italy
2021-01-25,Moderna,18345,Italy
2021-01-25,Pfizer/BioNTech,1531697,Italy
2021-01-26,Moderna,19094,Italy
2021-01-26,Pfizer/BioNTech,1611659,Italy
2021-01-27,Moderna,19855,Italy
2021-01-27,Pfizer/BioNTech,1681968,Italy
2021-01-28,Moderna,20731,Italy
2021-01-28,Pfizer/BioNTech,1775032,Italy
2021-01-29,Moderna,21822,Italy
2021-01-29,Pfizer/BioNTech,1872753,Italy
2021-01-30,Moderna,22306,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1962820,Italy
2021-01-31,Moderna,22517,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2022436,Italy
2021-02-01,Moderna,23075,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2107841,Italy
2021-02-02,Johnson&Johnson,12,Italy
2021-02-02,Moderna,24216,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2195042,Italy
2021-02-03,Moderna,25623,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2293665,Italy
2021-02-04,Johnson&Johnson,14,Italy
2021-02-04,Moderna,27294,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2400585,Italy
2021-02-05,Moderna,30556,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2505126,Italy
2021-02-06,Johnson&Johnson,15,Italy
2021-02-06,Moderna,32663,Italy
2021-02-06,Pfizer/BioNTech,2580945,Italy
2021-02-07,Moderna,33579,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2622335,Italy
2021-02-08,Johnson&Johnson,17,Italy
2021-02-08,Moderna,36239,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2686676,Italy
2021-02-09,Moderna,39680,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2750318,Italy
2021-02-10,Moderna,42636,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2820544,Italy
2021-02-11,Moderna,46037,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2889403,Italy
2021-02-12,Moderna,50275,Italy
2021-02-12,Oxford/AstraZeneca,7731,Italy
2021-02-12,Pfizer/BioNTech,2954787,Italy
2021-02-13,Moderna,54215,Italy
2021-02-13,Oxford/AstraZeneca,13034,Italy
2021-02-13,Pfizer/BioNTech,2998395,Italy
2021-02-14,Moderna,55736,Italy
2021-02-14,Oxford/AstraZeneca,20188,Italy
2021-02-14,Pfizer/BioNTech,3019722,Italy
2021-02-15,Moderna,60003,Italy
2021-02-15,Oxford/AstraZeneca,27100,Italy
2021-02-15,Pfizer/BioNTech,3071556,Italy
2021-02-16,Moderna,66847,Italy
2021-02-16,Oxford/AstraZeneca,36427,Italy
