date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7246,Italy
2020-12-28,Pfizer/BioNTech,8692,Italy
2020-12-29,Pfizer/BioNTech,9721,Italy
2020-12-30,Pfizer/BioNTech,14491,Italy
2020-12-31,Pfizer/BioNTech,40154,Italy
2021-01-01,Pfizer/BioNTech,51285,Italy
2021-01-02,Pfizer/BioNTech,90033,Italy
2021-01-03,Pfizer/BioNTech,125481,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194844,Italy
2021-01-05,Pfizer/BioNTech,275016,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,340459,Italy
2021-01-07,Pfizer/BioNTech,433109,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,529370,Italy
2021-01-09,Pfizer/BioNTech,616865,Italy
2021-01-10,Pfizer/BioNTech,677521,Italy
2021-01-11,Moderna,8,Italy
2021-01-11,Pfizer/BioNTech,759189,Italy
2021-01-12,Pfizer/BioNTech,841987,Italy
2021-01-13,Moderna,9,Italy
2021-01-13,Pfizer/BioNTech,937098,Italy
2021-01-14,Moderna,95,Italy
2021-01-14,Pfizer/BioNTech,1031415,Italy
2021-01-15,Moderna,1193,Italy
2021-01-15,Pfizer/BioNTech,1120807,Italy
2021-01-16,Moderna,2141,Italy
2021-01-16,Pfizer/BioNTech,1185331,Italy
2021-01-17,Moderna,2435,Italy
2021-01-17,Pfizer/BioNTech,1222357,Italy
2021-01-18,Moderna,3656,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1265437,Italy
2021-01-19,Moderna,5930,Italy
2021-01-19,Pfizer/BioNTech,1296402,Italy
2021-01-20,Moderna,9381,Italy
2021-01-20,Pfizer/BioNTech,1324048,Italy
2021-01-21,Moderna,12175,Italy
2021-01-21,Pfizer/BioNTech,1357259,Italy
2021-01-22,Moderna,13933,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1382375,Italy
2021-01-23,Moderna,14965,Italy
2021-01-23,Pfizer/BioNTech,1420515,Italy
2021-01-24,Moderna,15752,Italy
2021-01-24,Pfizer/BioNTech,1453662,Italy
2021-01-25,Moderna,16353,Italy
2021-01-25,Pfizer/BioNTech,1522313,Italy
2021-01-26,Moderna,17070,Italy
2021-01-26,Pfizer/BioNTech,1602143,Italy
2021-01-27,Moderna,17688,Italy
2021-01-27,Pfizer/BioNTech,1672358,Italy
2021-01-28,Moderna,18464,Italy
2021-01-28,Pfizer/BioNTech,1765259,Italy
2021-01-29,Moderna,19277,Italy
2021-01-29,Pfizer/BioNTech,1862560,Italy
2021-01-30,Moderna,19752,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
