date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7334,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8832,Italy
2020-12-29,Moderna,6,Italy
2020-12-29,Pfizer/BioNTech,9921,Italy
2020-12-30,Moderna,15,Italy
2020-12-30,Pfizer/BioNTech,14752,Italy
2020-12-31,Pfizer/BioNTech,40588,Italy
2021-01-01,Moderna,18,Italy
2021-01-01,Pfizer/BioNTech,51823,Italy
2021-01-02,Moderna,25,Italy
2021-01-02,Pfizer/BioNTech,90918,Italy
2021-01-03,Moderna,44,Italy
2021-01-03,Pfizer/BioNTech,126777,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,56,Italy
2021-01-04,Pfizer/BioNTech,196831,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,58,Italy
2021-01-05,Pfizer/BioNTech,277837,Italy
2021-01-06,Johnson&Johnson,12,Italy
2021-01-06,Moderna,65,Italy
2021-01-06,Pfizer/BioNTech,343856,Italy
2021-01-07,Johnson&Johnson,14,Italy
2021-01-07,Moderna,69,Italy
2021-01-07,Pfizer/BioNTech,437342,Italy
2021-01-08,Moderna,138,Italy
2021-01-08,Pfizer/BioNTech,534460,Italy
2021-01-09,Moderna,192,Italy
2021-01-09,Pfizer/BioNTech,622872,Italy
2021-01-10,Moderna,194,Italy
2021-01-10,Pfizer/BioNTech,683920,Italy
2021-01-11,Moderna,347,Italy
2021-01-11,Pfizer/BioNTech,766063,Italy
2021-01-12,Moderna,493,Italy
2021-01-12,Pfizer/BioNTech,849272,Italy
2021-01-13,Moderna,602,Italy
2021-01-13,Pfizer/BioNTech,945050,Italy
2021-01-14,Moderna,889,Italy
2021-01-14,Pfizer/BioNTech,1039805,Italy
2021-01-15,Moderna,2130,Italy
2021-01-15,Pfizer/BioNTech,1129472,Italy
2021-01-16,Moderna,3195,Italy
2021-01-16,Pfizer/BioNTech,1194156,Italy
2021-01-17,Moderna,3617,Italy
2021-01-17,Pfizer/BioNTech,1231264,Italy
2021-01-18,Moderna,4907,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1274483,Italy
2021-01-19,Moderna,7312,Italy
2021-01-19,Pfizer/BioNTech,1305516,Italy
2021-01-20,Moderna,10960,Italy
2021-01-20,Pfizer/BioNTech,1333256,Italy
2021-01-21,Moderna,14000,Italy
2021-01-21,Pfizer/BioNTech,1366560,Italy
2021-01-22,Moderna,16002,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1391753,Italy
2021-01-23,Moderna,17051,Italy
2021-01-23,Pfizer/BioNTech,1429977,Italy
2021-01-24,Moderna,17842,Italy
2021-01-24,Pfizer/BioNTech,1463161,Italy
2021-01-25,Moderna,18534,Italy
2021-01-25,Pfizer/BioNTech,1531945,Italy
2021-01-26,Moderna,19287,Italy
2021-01-26,Pfizer/BioNTech,1611918,Italy
2021-01-27,Moderna,20057,Italy
2021-01-27,Pfizer/BioNTech,1682233,Italy
2021-01-28,Moderna,20950,Italy
2021-01-28,Pfizer/BioNTech,1775308,Italy
2021-01-29,Moderna,22067,Italy
2021-01-29,Pfizer/BioNTech,1873043,Italy
2021-01-30,Moderna,22554,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1963120,Italy
2021-01-31,Moderna,22765,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2022741,Italy
2021-02-01,Moderna,23324,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2108154,Italy
2021-02-02,Johnson&Johnson,15,Italy
2021-02-02,Moderna,24466,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2195360,Italy
2021-02-03,Moderna,25876,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2293988,Italy
2021-02-04,Johnson&Johnson,19,Italy
2021-02-04,Moderna,27547,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2400917,Italy
2021-02-05,Moderna,30820,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2505469,Italy
2021-02-06,Johnson&Johnson,20,Italy
2021-02-06,Moderna,32933,Italy
2021-02-06,Pfizer/BioNTech,2581291,Italy
2021-02-07,Moderna,33849,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2622681,Italy
2021-02-08,Johnson&Johnson,22,Italy
2021-02-08,Moderna,36518,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2687028,Italy
2021-02-09,Moderna,39984,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2750677,Italy
2021-02-10,Moderna,42949,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2820908,Italy
2021-02-11,Moderna,46372,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2889773,Italy
2021-02-12,Moderna,50637,Italy
2021-02-12,Oxford/AstraZeneca,7731,Italy
2021-02-12,Pfizer/BioNTech,2955160,Italy
2021-02-13,Moderna,54578,Italy
2021-02-13,Oxford/AstraZeneca,13034,Italy
2021-02-13,Pfizer/BioNTech,2998770,Italy
2021-02-14,Moderna,56100,Italy
2021-02-14,Oxford/AstraZeneca,20188,Italy
2021-02-14,Pfizer/BioNTech,3020099,Italy
2021-02-15,Moderna,60368,Italy
2021-02-15,Oxford/AstraZeneca,27100,Italy
2021-02-15,Pfizer/BioNTech,3071935,Italy
2021-02-16,Moderna,67219,Italy
2021-02-16,Oxford/AstraZeneca,36427,Italy
2021-02-16,Pfizer/BioNTech,3127178,Italy
2021-02-17,Moderna,75041,Italy
2021-02-17,Oxford/AstraZeneca,49211,Italy
2021-02-17,Pfizer/BioNTech,3187227,Italy
2021-02-18,Moderna,82217,Italy
2021-02-18,Oxford/AstraZeneca,66748,Italy
2021-02-18,Pfizer/BioNTech,3252984,Italy
2021-02-19,Moderna,89519,Italy
2021-02-19,Oxford/AstraZeneca,86152,Italy
2021-02-19,Pfizer/BioNTech,3319735,Italy
2021-02-20,Moderna,95971,Italy
2021-02-20,Oxford/AstraZeneca,105523,Italy
2021-02-20,Pfizer/BioNTech,3372506,Italy
2021-02-21,Moderna,101468,Italy
2021-02-21,Oxford/AstraZeneca,116207,Italy
2021-02-21,Pfizer/BioNTech,3407520,Italy
2021-02-22,Moderna,107677,Italy
2021-02-22,Oxford/AstraZeneca,139660,Italy
2021-02-22,Pfizer/BioNTech,3483925,Italy
2021-02-23,Moderna,113075,Italy
2021-02-23,Oxford/AstraZeneca,164551,Italy
2021-02-23,Pfizer/BioNTech,3560596,Italy
2021-02-24,Moderna,119490,Italy
2021-02-24,Oxford/AstraZeneca,191986,Italy
2021-02-24,Pfizer/BioNTech,3649271,Italy
2021-02-25,Moderna,125807,Italy
2021-02-25,Oxford/AstraZeneca,223850,Italy
2021-02-25,Pfizer/BioNTech,3740081,Italy
2021-02-26,Moderna,132036,Italy
2021-02-26,Oxford/AstraZeneca,264170,Italy
2021-02-26,Pfizer/BioNTech,3832651,Italy
2021-02-27,Moderna,139132,Italy
2021-02-27,Oxford/AstraZeneca,309042,Italy
2021-02-27,Pfizer/BioNTech,3907832,Italy
2021-02-28,Moderna,141873,Italy
2021-02-28,Oxford/AstraZeneca,335802,Italy
2021-02-28,Pfizer/BioNTech,3956880,Italy
2021-03-01,Johnson&Johnson,23,Italy
2021-03-01,Moderna,148944,Italy
2021-03-01,Oxford/AstraZeneca,376362,Italy
2021-03-01,Pfizer/BioNTech,4045422,Italy
2021-03-02,Moderna,156462,Italy
2021-03-02,Oxford/AstraZeneca,432935,Italy
2021-03-02,Pfizer/BioNTech,4143915,Italy
2021-03-03,Moderna,166424,Italy
2021-03-03,Oxford/AstraZeneca,491420,Italy
2021-03-03,Pfizer/BioNTech,4263400,Italy
2021-03-04,Moderna,177490,Italy
2021-03-04,Oxford/AstraZeneca,552811,Italy
2021-03-04,Pfizer/BioNTech,4389686,Italy
2021-03-05,Moderna,189780,Italy
2021-03-05,Oxford/AstraZeneca,619737,Italy
2021-03-05,Pfizer/BioNTech,4517379,Italy
2021-03-06,Johnson&Johnson,24,Italy
2021-03-06,Moderna,203136,Italy
