date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7333,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8831,Italy
2020-12-29,Moderna,5,Italy
2020-12-29,Pfizer/BioNTech,9917,Italy
2020-12-30,Moderna,13,Italy
2020-12-30,Pfizer/BioNTech,14745,Italy
2020-12-31,Pfizer/BioNTech,40566,Italy
2021-01-01,Moderna,16,Italy
2021-01-01,Pfizer/BioNTech,51796,Italy
2021-01-02,Moderna,23,Italy
2021-01-02,Pfizer/BioNTech,90850,Italy
2021-01-03,Moderna,41,Italy
2021-01-03,Pfizer/BioNTech,126652,Italy
2021-01-04,Johnson&Johnson,6,Italy
2021-01-04,Moderna,50,Italy
2021-01-04,Pfizer/BioNTech,196644,Italy
2021-01-05,Johnson&Johnson,8,Italy
2021-01-05,Moderna,51,Italy
2021-01-05,Pfizer/BioNTech,277541,Italy
2021-01-06,Johnson&Johnson,9,Italy
2021-01-06,Moderna,57,Italy
2021-01-06,Pfizer/BioNTech,343510,Italy
2021-01-07,Johnson&Johnson,11,Italy
2021-01-07,Moderna,61,Italy
2021-01-07,Pfizer/BioNTech,436879,Italy
2021-01-08,Moderna,122,Italy
2021-01-08,Pfizer/BioNTech,533849,Italy
2021-01-09,Moderna,167,Italy
2021-01-09,Pfizer/BioNTech,622143,Italy
2021-01-10,Pfizer/BioNTech,683100,Italy
2021-01-11,Moderna,308,Italy
2021-01-11,Pfizer/BioNTech,765188,Italy
2021-01-12,Moderna,428,Italy
2021-01-12,Pfizer/BioNTech,848360,Italy
2021-01-13,Moderna,532,Italy
2021-01-13,Pfizer/BioNTech,944013,Italy
2021-01-14,Moderna,795,Italy
2021-01-14,Pfizer/BioNTech,1038680,Italy
2021-01-15,Moderna,1995,Italy
2021-01-15,Pfizer/BioNTech,1128314,Italy
2021-01-16,Moderna,3041,Italy
2021-01-16,Pfizer/BioNTech,1192994,Italy
2021-01-17,Moderna,3420,Italy
2021-01-17,Pfizer/BioNTech,1230098,Italy
2021-01-18,Moderna,4694,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1273308,Italy
2021-01-19,Moderna,7074,Italy
2021-01-19,Pfizer/BioNTech,1304334,Italy
2021-01-20,Moderna,10673,Italy
2021-01-20,Pfizer/BioNTech,1332065,Italy
2021-01-21,Moderna,13672,Italy
2021-01-21,Pfizer/BioNTech,1365357,Italy
2021-01-22,Moderna,15635,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1390539,Italy
2021-01-23,Moderna,16684,Italy
2021-01-23,Pfizer/BioNTech,1428750,Italy
2021-01-24,Moderna,17474,Italy
2021-01-24,Pfizer/BioNTech,1461928,Italy
2021-01-25,Moderna,18160,Italy
2021-01-25,Pfizer/BioNTech,1530703,Italy
2021-01-26,Moderna,18909,Italy
2021-01-26,Pfizer/BioNTech,1610663,Italy
2021-01-27,Moderna,19671,Italy
2021-01-27,Pfizer/BioNTech,1680965,Italy
2021-01-28,Moderna,20546,Italy
2021-01-28,Pfizer/BioNTech,1774024,Italy
2021-01-29,Moderna,21636,Italy
2021-01-29,Pfizer/BioNTech,1871737,Italy
2021-01-30,Moderna,22119,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1961800,Italy
2021-01-31,Moderna,22330,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2021413,Italy
2021-02-01,Moderna,22888,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2106809,Italy
2021-02-02,Johnson&Johnson,12,Italy
2021-02-02,Moderna,24029,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2194004,Italy
2021-02-03,Moderna,25436,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2292622,Italy
2021-02-04,Johnson&Johnson,14,Italy
2021-02-04,Moderna,27106,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2399537,Italy
2021-02-05,Moderna,30368,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2504075,Italy
2021-02-06,Johnson&Johnson,15,Italy
2021-02-06,Moderna,32475,Italy
2021-02-06,Pfizer/BioNTech,2579878,Italy
2021-02-07,Moderna,33391,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2621268,Italy
2021-02-08,Johnson&Johnson,17,Italy
2021-02-08,Moderna,36051,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2685604,Italy
2021-02-09,Moderna,39492,Italy
2021-02-09,Oxford/AstraZeneca,68,Italy
2021-02-09,Pfizer/BioNTech,2749244,Italy
2021-02-10,Moderna,42448,Italy
2021-02-10,Oxford/AstraZeneca,71,Italy
2021-02-10,Pfizer/BioNTech,2819468,Italy
2021-02-11,Moderna,45849,Italy
2021-02-11,Oxford/AstraZeneca,2974,Italy
2021-02-11,Pfizer/BioNTech,2888319,Italy
2021-02-12,Moderna,50087,Italy
2021-02-12,Oxford/AstraZeneca,7730,Italy
2021-02-12,Pfizer/BioNTech,2953698,Italy
2021-02-13,Moderna,54026,Italy
2021-02-13,Oxford/AstraZeneca,13033,Italy
2021-02-13,Pfizer/BioNTech,2997305,Italy
2021-02-14,Moderna,55547,Italy
2021-02-14,Oxford/AstraZeneca,20187,Italy
2021-02-14,Pfizer/BioNTech,3018632,Italy
2021-02-15,Moderna,59814,Italy
2021-02-15,Oxford/AstraZeneca,27099,Italy
2021-02-15,Pfizer/BioNTech,3070464,Italy
2021-02-16,Moderna,66657,Italy
2021-02-16,Oxford/AstraZeneca,36426,Italy
