date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7255,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8704,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9733,Italy
2020-12-30,Moderna,6,Italy
2020-12-30,Pfizer/BioNTech,14504,Italy
2020-12-31,Pfizer/BioNTech,40189,Italy
2021-01-01,Moderna,9,Italy
2021-01-01,Pfizer/BioNTech,51325,Italy
2021-01-02,Moderna,13,Italy
2021-01-02,Pfizer/BioNTech,90087,Italy
2021-01-03,Moderna,21,Italy
2021-01-03,Pfizer/BioNTech,125553,Italy
2021-01-04,Johnson&Johnson,3,Italy
2021-01-04,Moderna,23,Italy
2021-01-04,Pfizer/BioNTech,195085,Italy
2021-01-05,Moderna,24,Italy
2021-01-05,Pfizer/BioNTech,275346,Italy
2021-01-06,Moderna,27,Italy
2021-01-06,Pfizer/BioNTech,340859,Italy
2021-01-07,Johnson&Johnson,5,Italy
2021-01-07,Moderna,29,Italy
2021-01-07,Pfizer/BioNTech,433698,Italy
2021-01-08,Moderna,63,Italy
2021-01-08,Pfizer/BioNTech,530112,Italy
2021-01-09,Moderna,85,Italy
2021-01-09,Pfizer/BioNTech,617724,Italy
2021-01-10,Pfizer/BioNTech,678452,Italy
2021-01-11,Moderna,145,Italy
2021-01-11,Pfizer/BioNTech,760247,Italy
2021-01-12,Moderna,191,Italy
2021-01-12,Pfizer/BioNTech,843120,Italy
2021-01-13,Moderna,267,Italy
2021-01-13,Pfizer/BioNTech,938285,Italy
2021-01-14,Moderna,432,Italy
2021-01-14,Pfizer/BioNTech,1032677,Italy
2021-01-15,Moderna,1566,Italy
2021-01-15,Pfizer/BioNTech,1122113,Italy
2021-01-16,Moderna,2520,Italy
2021-01-16,Pfizer/BioNTech,1186658,Italy
2021-01-17,Moderna,2814,Italy
2021-01-17,Pfizer/BioNTech,1223717,Italy
2021-01-18,Moderna,4037,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1266836,Italy
2021-01-19,Moderna,6334,Italy
2021-01-19,Pfizer/BioNTech,1297816,Italy
2021-01-20,Moderna,9807,Italy
2021-01-20,Pfizer/BioNTech,1325492,Italy
2021-01-21,Moderna,12689,Italy
2021-01-21,Oxford/AstraZeneca,3,Italy
2021-01-21,Pfizer/BioNTech,1358749,Italy
2021-01-22,Moderna,14503,Italy
2021-01-22,Oxford/AstraZeneca,7,Italy
2021-01-22,Pfizer/BioNTech,1383886,Italy
2021-01-23,Moderna,15538,Italy
2021-01-23,Pfizer/BioNTech,1422040,Italy
2021-01-24,Moderna,16326,Italy
2021-01-24,Pfizer/BioNTech,1455202,Italy
2021-01-25,Moderna,16993,Italy
2021-01-25,Pfizer/BioNTech,1523925,Italy
2021-01-26,Moderna,17729,Italy
2021-01-26,Pfizer/BioNTech,1603838,Italy
2021-01-27,Moderna,18423,Italy
2021-01-27,Pfizer/BioNTech,1674111,Italy
2021-01-28,Moderna,19257,Italy
2021-01-28,Pfizer/BioNTech,1767111,Italy
2021-01-29,Moderna,20187,Italy
2021-01-29,Pfizer/BioNTech,1864766,Italy
2021-01-30,Moderna,20667,Italy
2021-01-30,Oxford/AstraZeneca,8,Italy
2021-01-30,Pfizer/BioNTech,1954772,Italy
2021-01-31,Moderna,20879,Italy
2021-01-31,Oxford/AstraZeneca,9,Italy
2021-01-31,Pfizer/BioNTech,2014355,Italy
2021-02-01,Moderna,21428,Italy
2021-02-01,Oxford/AstraZeneca,10,Italy
2021-02-01,Pfizer/BioNTech,2099678,Italy
2021-02-02,Moderna,22553,Italy
2021-02-02,Oxford/AstraZeneca,36,Italy
2021-02-02,Pfizer/BioNTech,2186764,Italy
2021-02-03,Moderna,23953,Italy
2021-02-03,Oxford/AstraZeneca,37,Italy
2021-02-03,Pfizer/BioNTech,2285293,Italy
2021-02-04,Moderna,25610,Italy
2021-02-04,Oxford/AstraZeneca,39,Italy
2021-02-04,Pfizer/BioNTech,2392076,Italy
2021-02-05,Moderna,28836,Italy
2021-02-05,Oxford/AstraZeneca,41,Italy
2021-02-05,Pfizer/BioNTech,2496335,Italy
2021-02-06,Moderna,30914,Italy
2021-02-06,Pfizer/BioNTech,2572021,Italy
2021-02-07,Moderna,31810,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2613366,Italy
2021-02-08,Moderna,34445,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2677609,Italy
2021-02-09,Moderna,37840,Italy
2021-02-09,Oxford/AstraZeneca,61,Italy
2021-02-09,Pfizer/BioNTech,2741163,Italy
2021-02-10,Moderna,40742,Italy
2021-02-10,Oxford/AstraZeneca,64,Italy
2021-02-10,Pfizer/BioNTech,2811285,Italy
2021-02-11,Moderna,43986,Italy
2021-02-11,Oxford/AstraZeneca,2964,Italy
2021-02-11,Pfizer/BioNTech,2880037,Italy
2021-02-12,Moderna,48177,Italy
2021-02-12,Oxford/AstraZeneca,7721,Italy
2021-02-12,Pfizer/BioNTech,2945305,Italy
2021-02-13,Moderna,52102,Italy
2021-02-13,Oxford/AstraZeneca,13018,Italy
2021-02-13,Pfizer/BioNTech,2988805,Italy
2021-02-14,Moderna,53621,Italy
2021-02-14,Oxford/AstraZeneca,20174,Italy
2021-02-14,Pfizer/BioNTech,3010063,Italy
2021-02-15,Moderna,57881,Italy
2021-02-15,Oxford/AstraZeneca,27080,Italy
2021-02-15,Pfizer/BioNTech,3061688,Italy
2021-02-16,Moderna,64697,Italy
2021-02-16,Oxford/AstraZeneca,36394,Italy
2021-02-16,Pfizer/BioNTech,3116727,Italy
2021-02-17,Moderna,72498,Italy
2021-02-17,Oxford/AstraZeneca,49148,Italy
2021-02-17,Pfizer/BioNTech,3176676,Italy
2021-02-18,Moderna,79612,Italy
2021-02-18,Oxford/AstraZeneca,66646,Italy
2021-02-18,Pfizer/BioNTech,3242320,Italy
2021-02-19,Moderna,86647,Italy
2021-02-19,Oxford/AstraZeneca,86019,Italy
2021-02-19,Pfizer/BioNTech,3308956,Italy
2021-02-20,Moderna,93067,Italy
2021-02-20,Oxford/AstraZeneca,105374,Italy
2021-02-20,Pfizer/BioNTech,3361613,Italy
2021-02-21,Moderna,98546,Italy
2021-02-21,Oxford/AstraZeneca,116057,Italy
2021-02-21,Pfizer/BioNTech,3396544,Italy
2021-02-22,Moderna,104721,Italy
2021-02-22,Oxford/AstraZeneca,139490,Italy
2021-02-22,Pfizer/BioNTech,3472792,Italy
2021-02-23,Moderna,110081,Italy
2021-02-23,Oxford/AstraZeneca,164358,Italy
2021-02-23,Pfizer/BioNTech,3549362,Italy
2021-02-24,Moderna,116414,Italy
2021-02-24,Oxford/AstraZeneca,191774,Italy
2021-02-24,Pfizer/BioNTech,3637969,Italy
2021-02-25,Moderna,122655,Italy
2021-02-25,Oxford/AstraZeneca,223592,Italy
2021-02-25,Pfizer/BioNTech,3728693,Italy
2021-02-26,Moderna,128583,Italy
2021-02-26,Oxford/AstraZeneca,263867,Italy
2021-02-26,Pfizer/BioNTech,3821168,Italy
2021-02-27,Moderna,135669,Italy
2021-02-27,Oxford/AstraZeneca,308702,Italy
2021-02-27,Pfizer/BioNTech,3896255,Italy
2021-02-28,Moderna,138400,Italy
2021-02-28,Oxford/AstraZeneca,335423,Italy
2021-02-28,Pfizer/BioNTech,3945243,Italy
2021-03-01,Moderna,145466,Italy
2021-03-01,Oxford/AstraZeneca,375931,Italy
2021-03-01,Pfizer/BioNTech,4033697,Italy
2021-03-02,Moderna,152973,Italy
2021-03-02,Oxford/AstraZeneca,432444,Italy
2021-03-02,Pfizer/BioNTech,4132087,Italy
2021-03-03,Moderna,162912,Italy
2021-03-03,Oxford/AstraZeneca,490880,Italy
2021-03-03,Pfizer/BioNTech,4251476,Italy
2021-03-04,Moderna,173926,Italy
2021-03-04,Oxford/AstraZeneca,552192,Italy
2021-03-04,Pfizer/BioNTech,4377658,Italy
2021-03-05,Moderna,186172,Italy
2021-03-05,Oxford/AstraZeneca,619056,Italy
2021-03-05,Pfizer/BioNTech,4505257,Italy
2021-03-06,Moderna,199489,Italy
2021-03-06,Oxford/AstraZeneca,683029,Italy
2021-03-06,Pfizer/BioNTech,4606275,Italy
2021-03-07,Moderna,207665,Italy
2021-03-07,Oxford/AstraZeneca,719724,Italy
2021-03-07,Pfizer/BioNTech,4664559,Italy
2021-03-08,Johnson&Johnson,6,Italy
2021-03-08,Moderna,220004,Italy
2021-03-08,Oxford/AstraZeneca,780310,Italy
2021-03-08,Pfizer/BioNTech,4773725,Italy
2021-03-09,Moderna,232743,Italy
2021-03-09,Oxford/AstraZeneca,843892,Italy
2021-03-09,Pfizer/BioNTech,4893201,Italy
2021-03-10,Moderna,243892,Italy
2021-03-10,Oxford/AstraZeneca,911158,Italy
2021-03-10,Pfizer/BioNTech,5031113,Italy
2021-03-11,Johnson&Johnson,7,Italy
2021-03-11,Moderna,256336,Italy
2021-03-11,Oxford/AstraZeneca,983274,Italy
2021-03-11,Pfizer/BioNTech,5171562,Italy
2021-03-12,Moderna,266416,Italy
2021-03-12,Oxford/AstraZeneca,1056483,Italy
2021-03-12,Pfizer/BioNTech,5301001,Italy
2021-03-13,Moderna,277779,Italy
2021-03-13,Oxford/AstraZeneca,1123758,Italy
2021-03-13,Pfizer/BioNTech,5399675,Italy
2021-03-14,Moderna,284760,Italy
2021-03-14,Oxford/AstraZeneca,1164624,Italy
2021-03-14,Pfizer/BioNTech,5457953,Italy
2021-03-15,Johnson&Johnson,8,Italy
2021-03-15,Moderna,295863,Italy
2021-03-15,Oxford/AstraZeneca,1215872,Italy
2021-03-15,Pfizer/BioNTech,5571013,Italy
2021-03-16,Moderna,307871,Italy
2021-03-16,Oxford/AstraZeneca,1216067,Italy
