date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7266,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8716,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9745,Italy
2020-12-30,Moderna,6,Italy
2020-12-30,Pfizer/BioNTech,14522,Italy
2020-12-31,Pfizer/BioNTech,40213,Italy
2021-01-01,Moderna,9,Italy
2021-01-01,Pfizer/BioNTech,51388,Italy
2021-01-02,Moderna,13,Italy
2021-01-02,Pfizer/BioNTech,90200,Italy
2021-01-03,Moderna,21,Italy
2021-01-03,Pfizer/BioNTech,125695,Italy
2021-01-04,Johnson&Johnson,3,Italy
2021-01-04,Moderna,23,Italy
2021-01-04,Pfizer/BioNTech,195474,Italy
2021-01-05,Moderna,24,Italy
2021-01-05,Pfizer/BioNTech,276084,Italy
2021-01-06,Moderna,27,Italy
2021-01-06,Pfizer/BioNTech,341694,Italy
2021-01-07,Johnson&Johnson,5,Italy
2021-01-07,Moderna,29,Italy
2021-01-07,Pfizer/BioNTech,434708,Italy
2021-01-08,Moderna,63,Italy
2021-01-08,Pfizer/BioNTech,531254,Italy
2021-01-09,Moderna,85,Italy
2021-01-09,Pfizer/BioNTech,618947,Italy
2021-01-10,Pfizer/BioNTech,679723,Italy
2021-01-11,Moderna,145,Italy
2021-01-11,Pfizer/BioNTech,761631,Italy
2021-01-12,Moderna,192,Italy
2021-01-12,Pfizer/BioNTech,844572,Italy
2021-01-13,Moderna,268,Italy
2021-01-13,Pfizer/BioNTech,939821,Italy
2021-01-14,Moderna,433,Italy
2021-01-14,Pfizer/BioNTech,1034257,Italy
2021-01-15,Moderna,1567,Italy
2021-01-15,Pfizer/BioNTech,1123747,Italy
2021-01-16,Moderna,2521,Italy
2021-01-16,Pfizer/BioNTech,1188340,Italy
2021-01-17,Moderna,2815,Italy
2021-01-17,Pfizer/BioNTech,1225408,Italy
2021-01-18,Moderna,4044,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1268535,Italy
2021-01-19,Moderna,6352,Italy
2021-01-19,Pfizer/BioNTech,1299520,Italy
2021-01-20,Moderna,9834,Italy
2021-01-20,Pfizer/BioNTech,1327213,Italy
2021-01-21,Moderna,12720,Italy
2021-01-21,Pfizer/BioNTech,1360475,Italy
2021-01-22,Moderna,14534,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1385621,Italy
2021-01-23,Moderna,15579,Italy
2021-01-23,Pfizer/BioNTech,1423789,Italy
2021-01-24,Moderna,16367,Italy
2021-01-24,Pfizer/BioNTech,1456953,Italy
2021-01-25,Moderna,17034,Italy
2021-01-25,Pfizer/BioNTech,1525690,Italy
2021-01-26,Moderna,17770,Italy
2021-01-26,Pfizer/BioNTech,1605609,Italy
2021-01-27,Moderna,18464,Italy
2021-01-27,Pfizer/BioNTech,1675889,Italy
2021-01-28,Moderna,19298,Italy
2021-01-28,Pfizer/BioNTech,1768902,Italy
2021-01-29,Moderna,20231,Italy
2021-01-29,Pfizer/BioNTech,1866566,Italy
2021-01-30,Moderna,20711,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1956580,Italy
2021-01-31,Moderna,20923,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2016179,Italy
2021-02-01,Moderna,21480,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2101512,Italy
2021-02-02,Moderna,22613,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2188620,Italy
2021-02-03,Moderna,24014,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2287163,Italy
2021-02-04,Moderna,25671,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2393982,Italy
2021-02-05,Moderna,28907,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2498265,Italy
2021-02-06,Moderna,30987,Italy
2021-02-06,Pfizer/BioNTech,2573972,Italy
2021-02-07,Moderna,31887,Italy
2021-02-07,Oxford/AstraZeneca,44,Italy
2021-02-07,Pfizer/BioNTech,2615334,Italy
2021-02-08,Moderna,34529,Italy
2021-02-08,Oxford/AstraZeneca,45,Italy
2021-02-08,Pfizer/BioNTech,2679614,Italy
2021-02-09,Moderna,37930,Italy
2021-02-09,Oxford/AstraZeneca,60,Italy
2021-02-09,Pfizer/BioNTech,2743209,Italy
2021-02-10,Moderna,40833,Italy
2021-02-10,Oxford/AstraZeneca,63,Italy
2021-02-10,Pfizer/BioNTech,2813387,Italy
2021-02-11,Moderna,44077,Italy
2021-02-11,Oxford/AstraZeneca,2963,Italy
2021-02-11,Pfizer/BioNTech,2882198,Italy
2021-02-12,Moderna,48268,Italy
