date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7255,Italy
2020-12-28,Pfizer/BioNTech,8703,Italy
2020-12-29,Pfizer/BioNTech,9732,Italy
2020-12-30,Pfizer/BioNTech,14504,Italy
2020-12-31,Pfizer/BioNTech,40186,Italy
2021-01-01,Pfizer/BioNTech,51322,Italy
2021-01-02,Moderna,1,Italy
2021-01-02,Pfizer/BioNTech,90083,Italy
2021-01-03,Pfizer/BioNTech,125543,Italy
2021-01-04,Johnson&Johnson,2,Italy
2021-01-04,Pfizer/BioNTech,194958,Italy
2021-01-05,Pfizer/BioNTech,275197,Italy
2021-01-06,Moderna,4,Italy
2021-01-06,Pfizer/BioNTech,340685,Italy
2021-01-07,Pfizer/BioNTech,433426,Italy
2021-01-08,Moderna,11,Italy
2021-01-08,Pfizer/BioNTech,529818,Italy
2021-01-09,Moderna,12,Italy
2021-01-09,Pfizer/BioNTech,617412,Italy
2021-01-10,Pfizer/BioNTech,678123,Italy
2021-01-11,Moderna,23,Italy
2021-01-11,Pfizer/BioNTech,759857,Italy
2021-01-12,Moderna,28,Italy
2021-01-12,Pfizer/BioNTech,842708,Italy
2021-01-13,Moderna,40,Italy
2021-01-13,Pfizer/BioNTech,937847,Italy
2021-01-14,Moderna,132,Italy
2021-01-14,Pfizer/BioNTech,1032214,Italy
2021-01-15,Moderna,1253,Italy
2021-01-15,Pfizer/BioNTech,1121633,Italy
2021-01-16,Moderna,2201,Italy
2021-01-16,Pfizer/BioNTech,1186168,Italy
2021-01-17,Moderna,2495,Italy
2021-01-17,Pfizer/BioNTech,1223214,Italy
2021-01-18,Moderna,3716,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1266320,Italy
2021-01-19,Moderna,6004,Italy
2021-01-19,Pfizer/BioNTech,1297295,Italy
2021-01-20,Moderna,9460,Italy
2021-01-20,Pfizer/BioNTech,1324956,Italy
2021-01-21,Moderna,12268,Italy
2021-01-21,Oxford/AstraZeneca,3,Italy
2021-01-21,Pfizer/BioNTech,1358204,Italy
2021-01-22,Moderna,14035,Italy
2021-01-22,Oxford/AstraZeneca,7,Italy
2021-01-22,Pfizer/BioNTech,1383333,Italy
2021-01-23,Moderna,15067,Italy
2021-01-23,Pfizer/BioNTech,1421482,Italy
2021-01-24,Moderna,15855,Italy
2021-01-24,Pfizer/BioNTech,1454636,Italy
2021-01-25,Moderna,16465,Italy
2021-01-25,Pfizer/BioNTech,1523340,Italy
2021-01-26,Moderna,17189,Italy
2021-01-26,Pfizer/BioNTech,1603238,Italy
2021-01-27,Moderna,17823,Italy
2021-01-27,Pfizer/BioNTech,1673492,Italy
2021-01-28,Moderna,18610,Italy
2021-01-28,Pfizer/BioNTech,1766476,Italy
2021-01-29,Moderna,19481,Italy
2021-01-29,Pfizer/BioNTech,1864108,Italy
2021-01-30,Moderna,19956,Italy
2021-01-30,Oxford/AstraZeneca,8,Italy
2021-01-30,Pfizer/BioNTech,1954099,Italy
2021-01-31,Moderna,20168,Italy
2021-01-31,Oxford/AstraZeneca,9,Italy
2021-01-31,Pfizer/BioNTech,2013662,Italy
2021-02-01,Moderna,20715,Italy
2021-02-01,Oxford/AstraZeneca,10,Italy
2021-02-01,Pfizer/BioNTech,2098950,Italy
2021-02-02,Moderna,21838,Italy
2021-02-02,Oxford/AstraZeneca,36,Italy
2021-02-02,Pfizer/BioNTech,2186007,Italy
2021-02-03,Moderna,23235,Italy
2021-02-03,Oxford/AstraZeneca,37,Italy
2021-02-03,Pfizer/BioNTech,2284511,Italy
2021-02-04,Moderna,24865,Italy
2021-02-04,Oxford/AstraZeneca,39,Italy
2021-02-04,Pfizer/BioNTech,2391274,Italy
2021-02-05,Moderna,28069,Italy
2021-02-05,Oxford/AstraZeneca,41,Italy
2021-02-05,Pfizer/BioNTech,2495509,Italy
2021-02-06,Moderna,30138,Italy
2021-02-06,Pfizer/BioNTech,2571165,Italy
2021-02-07,Moderna,31034,Italy
2021-02-07,Oxford/AstraZeneca,44,Italy
2021-02-07,Pfizer/BioNTech,2612501,Italy
2021-02-08,Moderna,33662,Italy
2021-02-08,Oxford/AstraZeneca,45,Italy
2021-02-08,Pfizer/BioNTech,2676734,Italy
2021-02-09,Moderna,37021,Italy
2021-02-09,Oxford/AstraZeneca,57,Italy
2021-02-09,Pfizer/BioNTech,2740273,Italy
2021-02-10,Moderna,39875,Italy
2021-02-10,Oxford/AstraZeneca,60,Italy
2021-02-10,Pfizer/BioNTech,2810375,Italy
2021-02-11,Moderna,43017,Italy
2021-02-11,Oxford/AstraZeneca,2961,Italy
2021-02-11,Pfizer/BioNTech,2879107,Italy
2021-02-12,Moderna,47172,Italy
2021-02-12,Oxford/AstraZeneca,7717,Italy
2021-02-12,Pfizer/BioNTech,2944358,Italy
2021-02-13,Moderna,51097,Italy
2021-02-13,Oxford/AstraZeneca,13012,Italy
2021-02-13,Pfizer/BioNTech,2987846,Italy
2021-02-14,Moderna,52616,Italy
2021-02-14,Oxford/AstraZeneca,20168,Italy
2021-02-14,Pfizer/BioNTech,3009102,Italy
2021-02-15,Moderna,56874,Italy
2021-02-15,Oxford/AstraZeneca,27074,Italy
2021-02-15,Pfizer/BioNTech,3060708,Italy
2021-02-16,Moderna,63676,Italy
2021-02-16,Oxford/AstraZeneca,36387,Italy
2021-02-16,Pfizer/BioNTech,3115734,Italy
2021-02-17,Moderna,71458,Italy
2021-02-17,Oxford/AstraZeneca,49139,Italy
2021-02-17,Pfizer/BioNTech,3175672,Italy
2021-02-18,Moderna,78512,Italy
2021-02-18,Oxford/AstraZeneca,66631,Italy
2021-02-18,Pfizer/BioNTech,3241303,Italy
2021-02-19,Moderna,85489,Italy
2021-02-19,Oxford/AstraZeneca,85998,Italy
2021-02-19,Pfizer/BioNTech,3307927,Italy
2021-02-20,Moderna,91906,Italy
2021-02-20,Oxford/AstraZeneca,105348,Italy
2021-02-20,Pfizer/BioNTech,3360570,Italy
2021-02-21,Moderna,97384,Italy
2021-02-21,Oxford/AstraZeneca,116030,Italy
2021-02-21,Pfizer/BioNTech,3395497,Italy
2021-02-22,Moderna,103506,Italy
2021-02-22,Oxford/AstraZeneca,139457,Italy
2021-02-22,Pfizer/BioNTech,3471725,Italy
2021-02-23,Moderna,108854,Italy
2021-02-23,Oxford/AstraZeneca,164324,Italy
2021-02-23,Pfizer/BioNTech,3548274,Italy
2021-02-24,Moderna,115139,Italy
2021-02-24,Oxford/AstraZeneca,191715,Italy
2021-02-24,Pfizer/BioNTech,3636857,Italy
2021-02-25,Moderna,121341,Italy
2021-02-25,Oxford/AstraZeneca,223531,Italy
2021-02-25,Pfizer/BioNTech,3727564,Italy
2021-02-26,Moderna,127178,Italy
2021-02-26,Oxford/AstraZeneca,263794,Italy
2021-02-26,Pfizer/BioNTech,3820020,Italy
2021-02-27,Moderna,134256,Italy
2021-02-27,Oxford/AstraZeneca,308621,Italy
2021-02-27,Pfizer/BioNTech,3895091,Italy
2021-02-28,Moderna,136985,Italy
2021-02-28,Oxford/AstraZeneca,335336,Italy
2021-02-28,Pfizer/BioNTech,3944070,Italy
2021-03-01,Moderna,144048,Italy
2021-03-01,Oxford/AstraZeneca,375833,Italy
2021-03-01,Pfizer/BioNTech,4032513,Italy
2021-03-02,Moderna,151554,Italy
2021-03-02,Oxford/AstraZeneca,432336,Italy
2021-03-02,Pfizer/BioNTech,4130874,Italy
2021-03-03,Moderna,161485,Italy
2021-03-03,Oxford/AstraZeneca,490757,Italy
