date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7337,Italy
2020-12-28,Moderna,3,Italy
2020-12-28,Pfizer/BioNTech,8836,Italy
2020-12-29,Moderna,6,Italy
2020-12-29,Pfizer/BioNTech,9926,Italy
2020-12-30,Moderna,15,Italy
2020-12-30,Pfizer/BioNTech,14766,Italy
2020-12-31,Pfizer/BioNTech,40649,Italy
2021-01-01,Moderna,18,Italy
2021-01-01,Pfizer/BioNTech,51898,Italy
2021-01-02,Moderna,25,Italy
2021-01-02,Pfizer/BioNTech,91038,Italy
2021-01-03,Moderna,44,Italy
2021-01-03,Pfizer/BioNTech,126934,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,57,Italy
2021-01-04,Pfizer/BioNTech,197074,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,60,Italy
2021-01-05,Pfizer/BioNTech,278173,Italy
2021-01-06,Johnson&Johnson,12,Italy
2021-01-06,Moderna,70,Italy
2021-01-06,Pfizer/BioNTech,344259,Italy
2021-01-07,Johnson&Johnson,14,Italy
2021-01-07,Moderna,74,Italy
2021-01-07,Pfizer/BioNTech,437887,Italy
2021-01-08,Moderna,154,Italy
2021-01-08,Pfizer/BioNTech,535084,Italy
2021-01-09,Moderna,208,Italy
2021-01-09,Pfizer/BioNTech,623615,Italy
2021-01-10,Moderna,210,Italy
2021-01-10,Pfizer/BioNTech,684727,Italy
2021-01-11,Moderna,368,Italy
2021-01-11,Pfizer/BioNTech,766977,Italy
2021-01-12,Moderna,518,Italy
2021-01-12,Pfizer/BioNTech,850272,Italy
2021-01-13,Moderna,635,Italy
2021-01-13,Pfizer/BioNTech,946125,Italy
2021-01-14,Moderna,936,Italy
2021-01-14,Pfizer/BioNTech,1040955,Italy
2021-01-15,Moderna,2200,Italy
2021-01-15,Pfizer/BioNTech,1130708,Italy
2021-01-16,Moderna,3269,Italy
2021-01-16,Pfizer/BioNTech,1195559,Italy
2021-01-17,Moderna,3691,Italy
2021-01-17,Pfizer/BioNTech,1232691,Italy
2021-01-18,Moderna,4981,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1275961,Italy
