date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7326,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8820,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9905,Italy
2020-12-30,Moderna,6,Italy
2020-12-30,Pfizer/BioNTech,14731,Italy
2020-12-31,Pfizer/BioNTech,40506,Italy
2021-01-01,Moderna,9,Italy
2021-01-01,Pfizer/BioNTech,51724,Italy
2021-01-02,Moderna,13,Italy
2021-01-02,Pfizer/BioNTech,90553,Italy
2021-01-03,Moderna,21,Italy
2021-01-03,Pfizer/BioNTech,126066,Italy
2021-01-04,Johnson&Johnson,3,Italy
2021-01-04,Moderna,23,Italy
2021-01-04,Pfizer/BioNTech,195865,Italy
2021-01-05,Johnson&Johnson,4,Italy
2021-01-05,Moderna,24,Italy
2021-01-05,Pfizer/BioNTech,276499,Italy
2021-01-06,Moderna,27,Italy
2021-01-06,Pfizer/BioNTech,342130,Italy
2021-01-07,Johnson&Johnson,6,Italy
2021-01-07,Moderna,29,Italy
2021-01-07,Pfizer/BioNTech,435187,Italy
2021-01-08,Moderna,63,Italy
2021-01-08,Pfizer/BioNTech,531777,Italy
2021-01-09,Moderna,85,Italy
2021-01-09,Pfizer/BioNTech,619508,Italy
2021-01-10,Pfizer/BioNTech,680303,Italy
2021-01-11,Moderna,146,Italy
2021-01-11,Pfizer/BioNTech,762262,Italy
2021-01-12,Moderna,193,Italy
2021-01-12,Pfizer/BioNTech,845230,Italy
2021-01-13,Moderna,269,Italy
2021-01-13,Pfizer/BioNTech,940518,Italy
2021-01-14,Moderna,434,Italy
2021-01-14,Pfizer/BioNTech,1034986,Italy
2021-01-15,Moderna,1569,Italy
2021-01-15,Pfizer/BioNTech,1124503,Italy
2021-01-16,Moderna,2523,Italy
2021-01-16,Pfizer/BioNTech,1189128,Italy
2021-01-17,Moderna,2817,Italy
2021-01-17,Pfizer/BioNTech,1226214,Italy
2021-01-18,Moderna,4046,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1269365,Italy
2021-01-19,Moderna,6355,Italy
2021-01-19,Pfizer/BioNTech,1300359,Italy
2021-01-20,Moderna,9837,Italy
2021-01-20,Pfizer/BioNTech,1328066,Italy
2021-01-21,Moderna,12726,Italy
2021-01-21,Pfizer/BioNTech,1361334,Italy
2021-01-22,Moderna,14540,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1386487,Italy
2021-01-23,Moderna,15585,Italy
2021-01-23,Pfizer/BioNTech,1424660,Italy
2021-01-24,Moderna,16373,Italy
2021-01-24,Pfizer/BioNTech,1457825,Italy
2021-01-25,Moderna,17040,Italy
2021-01-25,Pfizer/BioNTech,1526574,Italy
2021-01-26,Moderna,17776,Italy
2021-01-26,Pfizer/BioNTech,1606502,Italy
2021-01-27,Moderna,18471,Italy
2021-01-27,Pfizer/BioNTech,1676786,Italy
2021-01-28,Moderna,19305,Italy
2021-01-28,Pfizer/BioNTech,1769813,Italy
2021-01-29,Moderna,20239,Italy
2021-01-29,Pfizer/BioNTech,1867493,Italy
2021-01-30,Moderna,20719,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1957527,Italy
2021-01-31,Moderna,20930,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2017131,Italy
2021-02-01,Moderna,21487,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2102486,Italy
2021-02-02,Moderna,22620,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2189616,Italy
2021-02-03,Moderna,24021,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2288185,Italy
2021-02-04,Moderna,25678,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2395028,Italy
2021-02-05,Moderna,28914,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2499331,Italy
2021-02-06,Moderna,30994,Italy
2021-02-06,Pfizer/BioNTech,2575096,Italy
2021-02-07,Moderna,31894,Italy
2021-02-07,Oxford/AstraZeneca,44,Italy
2021-02-07,Pfizer/BioNTech,2616467,Italy
2021-02-08,Moderna,34536,Italy
2021-02-08,Oxford/AstraZeneca,45,Italy
2021-02-08,Pfizer/BioNTech,2680757,Italy
2021-02-09,Moderna,37937,Italy
2021-02-09,Oxford/AstraZeneca,60,Italy
2021-02-09,Pfizer/BioNTech,2744362,Italy
2021-02-10,Moderna,40841,Italy
2021-02-10,Oxford/AstraZeneca,63,Italy
2021-02-10,Pfizer/BioNTech,2814557,Italy
2021-02-11,Moderna,44086,Italy
2021-02-11,Oxford/AstraZeneca,2965,Italy
2021-02-11,Pfizer/BioNTech,2883374,Italy
2021-02-12,Moderna,48277,Italy
2021-02-12,Oxford/AstraZeneca,7722,Italy
2021-02-12,Pfizer/BioNTech,2948727,Italy
2021-02-13,Moderna,52212,Italy
2021-02-13,Oxford/AstraZeneca,13024,Italy
2021-02-13,Pfizer/BioNTech,2992324,Italy
2021-02-14,Moderna,53732,Italy
2021-02-14,Oxford/AstraZeneca,20181,Italy
2021-02-14,Pfizer/BioNTech,3013646,Italy
2021-02-15,Moderna,57997,Italy
2021-02-15,Oxford/AstraZeneca,27095,Italy
2021-02-15,Pfizer/BioNTech,3065431,Italy
2021-02-16,Moderna,64819,Italy
2021-02-16,Oxford/AstraZeneca,36420,Italy
2021-02-16,Pfizer/BioNTech,3120624,Italy
2021-02-17,Moderna,72620,Italy
2021-02-17,Oxford/AstraZeneca,49187,Italy
2021-02-17,Pfizer/BioNTech,3180637,Italy
2021-02-18,Moderna,79743,Italy
2021-02-18,Oxford/AstraZeneca,66701,Italy
2021-02-18,Pfizer/BioNTech,3246344,Italy
2021-02-19,Moderna,86784,Italy
2021-02-19,Oxford/AstraZeneca,86087,Italy
2021-02-19,Pfizer/BioNTech,3313054,Italy
2021-02-20,Moderna,93214,Italy
2021-02-20,Oxford/AstraZeneca,105449,Italy
2021-02-20,Pfizer/BioNTech,3365789,Italy
2021-02-21,Moderna,98705,Italy
2021-02-21,Oxford/AstraZeneca,116133,Italy
2021-02-21,Pfizer/BioNTech,3400780,Italy
2021-02-22,Moderna,104883,Italy
2021-02-22,Oxford/AstraZeneca,139582,Italy
2021-02-22,Pfizer/BioNTech,3477119,Italy
2021-02-23,Moderna,110249,Italy
2021-02-23,Oxford/AstraZeneca,164468,Italy
2021-02-23,Pfizer/BioNTech,3553736,Italy
2021-02-24,Moderna,116587,Italy
2021-02-24,Oxford/AstraZeneca,191902,Italy
2021-02-24,Pfizer/BioNTech,3642364,Italy
2021-02-25,Moderna,122835,Italy
2021-02-25,Oxford/AstraZeneca,223752,Italy
2021-02-25,Pfizer/BioNTech,3733119,Italy
2021-02-26,Moderna,128770,Italy
2021-02-26,Oxford/AstraZeneca,264049,Italy
2021-02-26,Pfizer/BioNTech,3825641,Italy
2021-02-27,Moderna,135857,Italy
2021-02-27,Oxford/AstraZeneca,308906,Italy
2021-02-27,Pfizer/BioNTech,3900782,Italy
2021-02-28,Moderna,138589,Italy
