date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7325,Italy
2020-12-28,Moderna,2,Italy
2020-12-28,Pfizer/BioNTech,8819,Italy
2020-12-29,Moderna,4,Italy
2020-12-29,Pfizer/BioNTech,9904,Italy
2020-12-30,Moderna,6,Italy
2020-12-30,Pfizer/BioNTech,14730,Italy
2020-12-31,Pfizer/BioNTech,40505,Italy
2021-01-01,Moderna,9,Italy
2021-01-01,Pfizer/BioNTech,51722,Italy
2021-01-02,Moderna,13,Italy
2021-01-02,Pfizer/BioNTech,90552,Italy
2021-01-03,Moderna,21,Italy
2021-01-03,Pfizer/BioNTech,126064,Italy
2021-01-04,Johnson&Johnson,3,Italy
2021-01-04,Moderna,23,Italy
2021-01-04,Pfizer/BioNTech,195862,Italy
2021-01-05,Johnson&Johnson,4,Italy
2021-01-05,Moderna,24,Italy
2021-01-05,Pfizer/BioNTech,276495,Italy
2021-01-06,Moderna,27,Italy
2021-01-06,Pfizer/BioNTech,342126,Italy
2021-01-07,Johnson&Johnson,6,Italy
2021-01-07,Moderna,29,Italy
2021-01-07,Pfizer/BioNTech,435181,Italy
2021-01-08,Moderna,63,Italy
2021-01-08,Pfizer/BioNTech,531767,Italy
2021-01-09,Moderna,85,Italy
2021-01-09,Pfizer/BioNTech,619495,Italy
2021-01-10,Pfizer/BioNTech,680289,Italy
2021-01-11,Moderna,146,Italy
2021-01-11,Pfizer/BioNTech,762245,Italy
2021-01-12,Moderna,193,Italy
2021-01-12,Pfizer/BioNTech,845211,Italy
2021-01-13,Moderna,269,Italy
2021-01-13,Pfizer/BioNTech,940497,Italy
2021-01-14,Moderna,434,Italy
2021-01-14,Pfizer/BioNTech,1034960,Italy
2021-01-15,Moderna,1569,Italy
2021-01-15,Pfizer/BioNTech,1124477,Italy
2021-01-16,Moderna,2523,Italy
2021-01-16,Pfizer/BioNTech,1189096,Italy
2021-01-17,Moderna,2817,Italy
2021-01-17,Pfizer/BioNTech,1226182,Italy
2021-01-18,Moderna,4046,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1269332,Italy
2021-01-19,Moderna,6355,Italy
2021-01-19,Pfizer/BioNTech,1300326,Italy
2021-01-20,Moderna,9837,Italy
2021-01-20,Pfizer/BioNTech,1328030,Italy
2021-01-21,Moderna,12725,Italy
