date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7338,Italy
2020-12-28,Moderna,4,Italy
2020-12-28,Pfizer/BioNTech,8836,Italy
2020-12-29,Moderna,7,Italy
2020-12-29,Pfizer/BioNTech,9927,Italy
2020-12-30,Moderna,16,Italy
2020-12-30,Pfizer/BioNTech,14771,Italy
2020-12-31,Pfizer/BioNTech,40663,Italy
2021-01-01,Moderna,20,Italy
2021-01-01,Pfizer/BioNTech,51921,Italy
2021-01-02,Moderna,27,Italy
2021-01-02,Pfizer/BioNTech,90919,Italy
2021-01-03,Moderna,46,Italy
2021-01-03,Pfizer/BioNTech,126737,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,59,Italy
2021-01-04,Pfizer/BioNTech,196222,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,62,Italy
2021-01-05,Pfizer/BioNTech,276389,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,72,Italy
2021-01-06,Pfizer/BioNTech,341509,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,79,Italy
2021-01-07,Pfizer/BioNTech,434036,Italy
2021-01-08,Moderna,163,Italy
2021-01-08,Pfizer/BioNTech,530779,Italy
2021-01-09,Moderna,218,Italy
2021-01-09,Pfizer/BioNTech,618859,Italy
2021-01-10,Moderna,220,Italy
2021-01-10,Pfizer/BioNTech,679676,Italy
2021-01-11,Moderna,392,Italy
2021-01-11,Pfizer/BioNTech,761494,Italy
2021-01-12,Moderna,555,Italy
2021-01-12,Pfizer/BioNTech,844697,Italy
2021-01-13,Moderna,681,Italy
2021-01-13,Pfizer/BioNTech,939848,Italy
2021-01-14,Moderna,999,Italy
2021-01-14,Pfizer/BioNTech,1033698,Italy
2021-01-15,Moderna,2195,Italy
2021-01-15,Pfizer/BioNTech,1123243,Italy
2021-01-16,Moderna,3275,Italy
2021-01-16,Pfizer/BioNTech,1188098,Italy
2021-01-17,Moderna,3698,Italy
2021-01-17,Pfizer/BioNTech,1225244,Italy
2021-01-18,Moderna,4988,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1268528,Italy
2021-01-19,Moderna,7413,Italy
2021-01-19,Pfizer/BioNTech,1299631,Italy
2021-01-20,Moderna,11093,Italy
2021-01-20,Pfizer/BioNTech,1327411,Italy
2021-01-21,Moderna,14187,Italy
2021-01-21,Pfizer/BioNTech,1360780,Italy
2021-01-22,Moderna,16232,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1386041,Italy
2021-01-23,Moderna,17281,Italy
2021-01-23,Pfizer/BioNTech,1424327,Italy
2021-01-24,Moderna,18073,Italy
2021-01-24,Pfizer/BioNTech,1457550,Italy
2021-01-25,Moderna,18776,Italy
2021-01-25,Pfizer/BioNTech,1526381,Italy
2021-01-26,Moderna,19535,Italy
