date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7339,Italy
2020-12-28,Moderna,4,Italy
2020-12-28,Pfizer/BioNTech,8837,Italy
2020-12-29,Moderna,7,Italy
2020-12-29,Pfizer/BioNTech,9928,Italy
2020-12-30,Moderna,16,Italy
2020-12-30,Pfizer/BioNTech,14773,Italy
2020-12-31,Pfizer/BioNTech,40666,Italy
2021-01-01,Moderna,20,Italy
2021-01-01,Pfizer/BioNTech,51924,Italy
2021-01-02,Moderna,27,Italy
2021-01-02,Pfizer/BioNTech,90928,Italy
2021-01-03,Moderna,46,Italy
2021-01-03,Pfizer/BioNTech,126746,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,59,Italy
2021-01-04,Pfizer/BioNTech,196239,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,62,Italy
2021-01-05,Pfizer/BioNTech,276407,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,72,Italy
2021-01-06,Pfizer/BioNTech,341529,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,79,Italy
2021-01-07,Pfizer/BioNTech,434065,Italy
2021-01-08,Moderna,163,Italy
2021-01-08,Pfizer/BioNTech,530815,Italy
2021-01-09,Moderna,218,Italy
2021-01-09,Pfizer/BioNTech,618902,Italy
2021-01-10,Moderna,220,Italy
2021-01-10,Pfizer/BioNTech,679730,Italy
2021-01-11,Moderna,392,Italy
2021-01-11,Pfizer/BioNTech,761559,Italy
2021-01-12,Moderna,555,Italy
2021-01-12,Pfizer/BioNTech,844772,Italy
2021-01-13,Moderna,681,Italy
2021-01-13,Pfizer/BioNTech,939931,Italy
2021-01-14,Moderna,999,Italy
2021-01-14,Pfizer/BioNTech,1033782,Italy
2021-01-15,Moderna,2195,Italy
2021-01-15,Pfizer/BioNTech,1123338,Italy
2021-01-16,Moderna,3275,Italy
2021-01-16,Pfizer/BioNTech,1188199,Italy
2021-01-17,Moderna,3698,Italy
2021-01-17,Pfizer/BioNTech,1225346,Italy
2021-01-18,Moderna,4988,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1268633,Italy
2021-01-19,Moderna,7413,Italy
2021-01-19,Pfizer/BioNTech,1299738,Italy
2021-01-20,Moderna,11093,Italy
2021-01-20,Pfizer/BioNTech,1327519,Italy
2021-01-21,Moderna,14188,Italy
2021-01-21,Pfizer/BioNTech,1360890,Italy
2021-01-22,Moderna,16233,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1386155,Italy
2021-01-23,Moderna,17282,Italy
2021-01-23,Pfizer/BioNTech,1424447,Italy
2021-01-24,Moderna,18074,Italy
2021-01-24,Pfizer/BioNTech,1457671,Italy
2021-01-25,Moderna,18777,Italy
2021-01-25,Pfizer/BioNTech,1526506,Italy
2021-01-26,Moderna,19535,Italy
2021-01-26,Pfizer/BioNTech,1606540,Italy
2021-01-27,Moderna,20334,Italy
2021-01-27,Pfizer/BioNTech,1676896,Italy
2021-01-28,Moderna,21240,Italy
2021-01-28,Pfizer/BioNTech,1770138,Italy
2021-01-29,Moderna,22403,Italy
2021-01-29,Pfizer/BioNTech,1867962,Italy
2021-01-30,Moderna,22888,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1958166,Italy
2021-01-31,Moderna,23099,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2017868,Italy
2021-02-01,Moderna,23660,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2103406,Italy
2021-02-02,Johnson&Johnson,17,Italy
2021-02-02,Moderna,24804,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2190745,Italy
2021-02-03,Moderna,26222,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2289502,Italy
2021-02-04,Johnson&Johnson,21,Italy
2021-02-04,Moderna,27901,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2396499,Italy
2021-02-05,Moderna,31193,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2501108,Italy
2021-02-06,Johnson&Johnson,22,Italy
2021-02-06,Moderna,33321,Italy
2021-02-06,Pfizer/BioNTech,2577143,Italy
2021-02-07,Moderna,34237,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2618576,Italy
2021-02-08,Johnson&Johnson,24,Italy
2021-02-08,Moderna,36916,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2683022,Italy
2021-02-09,Moderna,40412,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2746693,Italy
2021-02-10,Moderna,43400,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2816936,Italy
2021-02-11,Moderna,46866,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2885781,Italy
2021-02-12,Moderna,51174,Italy
2021-02-12,Oxford/AstraZeneca,7731,Italy
2021-02-12,Pfizer/BioNTech,2951200,Italy
2021-02-13,Moderna,55118,Italy
2021-02-13,Oxford/AstraZeneca,13039,Italy
2021-02-13,Pfizer/BioNTech,2994859,Italy
2021-02-14,Moderna,56641,Italy
