date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7343,Italy
2020-12-28,Moderna,4,Italy
2020-12-28,Pfizer/BioNTech,8841,Italy
2020-12-29,Moderna,7,Italy
2020-12-29,Pfizer/BioNTech,9932,Italy
2020-12-30,Moderna,17,Italy
2020-12-30,Pfizer/BioNTech,14778,Italy
2020-12-31,Pfizer/BioNTech,40683,Italy
2021-01-01,Moderna,21,Italy
2021-01-01,Pfizer/BioNTech,51940,Italy
2021-01-02,Moderna,28,Italy
2021-01-02,Pfizer/BioNTech,90972,Italy
2021-01-03,Moderna,48,Italy
2021-01-03,Pfizer/BioNTech,126799,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,62,Italy
2021-01-04,Pfizer/BioNTech,196339,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,66,Italy
2021-01-05,Pfizer/BioNTech,276537,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,76,Italy
2021-01-06,Pfizer/BioNTech,341682,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,83,Italy
2021-01-07,Pfizer/BioNTech,434255,Italy
2021-01-08,Moderna,173,Italy
2021-01-08,Pfizer/BioNTech,531045,Italy
2021-01-09,Moderna,231,Italy
2021-01-09,Pfizer/BioNTech,619193,Italy
2021-01-10,Moderna,233,Italy
2021-01-10,Pfizer/BioNTech,680075,Italy
2021-01-11,Johnson&Johnson,19,Italy
2021-01-11,Moderna,424,Italy
2021-01-11,Pfizer/BioNTech,761968,Italy
2021-01-12,Moderna,593,Italy
2021-01-12,Pfizer/BioNTech,845245,Italy
2021-01-13,Moderna,732,Italy
2021-01-13,Pfizer/BioNTech,940463,Italy
2021-01-14,Moderna,1059,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034524,Italy
2021-01-15,Moderna,2259,Italy
2021-01-15,Pfizer/BioNTech,1124252,Italy
2021-01-16,Moderna,3354,Italy
2021-01-16,Pfizer/BioNTech,1189253,Italy
2021-01-17,Moderna,3777,Italy
2021-01-17,Pfizer/BioNTech,1226415,Italy
2021-01-18,Moderna,5067,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1269739,Italy
2021-01-19,Moderna,7502,Italy
2021-01-19,Pfizer/BioNTech,1300866,Italy
2021-01-20,Moderna,11184,Italy
2021-01-20,Pfizer/BioNTech,1328666,Italy
2021-01-21,Moderna,14290,Italy
2021-01-21,Pfizer/BioNTech,1362066,Italy
2021-01-22,Moderna,16353,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387350,Italy
2021-01-23,Moderna,17402,Italy
2021-01-23,Pfizer/BioNTech,1425661,Italy
2021-01-24,Moderna,18195,Italy
2021-01-24,Pfizer/BioNTech,1458895,Italy
2021-01-25,Moderna,18902,Italy
2021-01-25,Pfizer/BioNTech,1527771,Italy
2021-01-26,Moderna,19661,Italy
2021-01-26,Pfizer/BioNTech,1607832,Italy
2021-01-27,Moderna,20484,Italy
2021-01-27,Pfizer/BioNTech,1678215,Italy
2021-01-28,Moderna,21402,Italy
2021-01-28,Pfizer/BioNTech,1771484,Italy
2021-01-29,Moderna,22603,Italy
2021-01-29,Pfizer/BioNTech,1869350,Italy
2021-01-30,Moderna,23089,Italy
2021-01-30,Oxford/AstraZeneca,9,Italy
2021-01-30,Pfizer/BioNTech,1959612,Italy
2021-01-31,Moderna,23300,Italy
2021-01-31,Oxford/AstraZeneca,10,Italy
2021-01-31,Pfizer/BioNTech,2019363,Italy
2021-02-01,Moderna,23862,Italy
2021-02-01,Oxford/AstraZeneca,11,Italy
2021-02-01,Pfizer/BioNTech,2104953,Italy
2021-02-02,Johnson&Johnson,20,Italy
2021-02-02,Moderna,25007,Italy
2021-02-02,Oxford/AstraZeneca,37,Italy
2021-02-02,Pfizer/BioNTech,2192338,Italy
2021-02-03,Moderna,26424,Italy
2021-02-03,Oxford/AstraZeneca,38,Italy
2021-02-03,Pfizer/BioNTech,2291156,Italy
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28105,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2398339,Italy
2021-02-05,Moderna,31404,Italy
2021-02-05,Oxford/AstraZeneca,42,Italy
2021-02-05,Pfizer/BioNTech,2503165,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33549,Italy
2021-02-06,Pfizer/BioNTech,2579363,Italy
2021-02-07,Moderna,34467,Italy
2021-02-07,Oxford/AstraZeneca,47,Italy
2021-02-07,Pfizer/BioNTech,2620831,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37158,Italy
2021-02-08,Oxford/AstraZeneca,48,Italy
2021-02-08,Pfizer/BioNTech,2685323,Italy
2021-02-09,Moderna,40665,Italy
2021-02-09,Oxford/AstraZeneca,71,Italy
2021-02-09,Pfizer/BioNTech,2749027,Italy
2021-02-10,Moderna,43669,Italy
2021-02-10,Oxford/AstraZeneca,74,Italy
2021-02-10,Pfizer/BioNTech,2819298,Italy
2021-02-11,Moderna,47152,Italy
2021-02-11,Oxford/AstraZeneca,2978,Italy
2021-02-11,Pfizer/BioNTech,2888186,Italy
2021-02-12,Moderna,51488,Italy
2021-02-12,Oxford/AstraZeneca,7737,Italy
2021-02-12,Pfizer/BioNTech,2953652,Italy
2021-02-13,Moderna,55433,Italy
2021-02-13,Oxford/AstraZeneca,13047,Italy
2021-02-13,Pfizer/BioNTech,2997321,Italy
2021-02-14,Moderna,56958,Italy
2021-02-14,Oxford/AstraZeneca,20207,Italy
2021-02-14,Pfizer/BioNTech,3018660,Italy
2021-02-15,Moderna,61232,Italy
2021-02-15,Oxford/AstraZeneca,27130,Italy
2021-02-15,Pfizer/BioNTech,3070532,Italy
2021-02-16,Moderna,68118,Italy
2021-02-16,Oxford/AstraZeneca,36478,Italy
2021-02-16,Pfizer/BioNTech,3125796,Italy
2021-02-17,Moderna,75977,Italy
2021-02-17,Oxford/AstraZeneca,49286,Italy
2021-02-17,Pfizer/BioNTech,3185806,Italy
2021-02-18,Moderna,83214,Italy
2021-02-18,Oxford/AstraZeneca,66846,Italy
2021-02-18,Pfizer/BioNTech,3251541,Italy
2021-02-19,Moderna,90622,Italy
2021-02-19,Oxford/AstraZeneca,86271,Italy
