date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7340,Italy
2020-12-28,Moderna,4,Italy
2020-12-28,Pfizer/BioNTech,8838,Italy
2020-12-29,Moderna,7,Italy
2020-12-29,Pfizer/BioNTech,9929,Italy
2020-12-30,Moderna,17,Italy
2020-12-30,Pfizer/BioNTech,14775,Italy
2020-12-31,Pfizer/BioNTech,40677,Italy
2021-01-01,Moderna,21,Italy
2021-01-01,Pfizer/BioNTech,51936,Italy
2021-01-02,Moderna,28,Italy
2021-01-02,Pfizer/BioNTech,90960,Italy
2021-01-03,Moderna,48,Italy
2021-01-03,Pfizer/BioNTech,126786,Italy
2021-01-04,Johnson&Johnson,10,Italy
2021-01-04,Moderna,62,Italy
2021-01-04,Pfizer/BioNTech,196317,Italy
2021-01-05,Johnson&Johnson,12,Italy
2021-01-05,Moderna,66,Italy
2021-01-05,Pfizer/BioNTech,276509,Italy
2021-01-06,Johnson&Johnson,14,Italy
2021-01-06,Moderna,76,Italy
2021-01-06,Pfizer/BioNTech,341648,Italy
2021-01-07,Johnson&Johnson,16,Italy
2021-01-07,Moderna,83,Italy
2021-01-07,Pfizer/BioNTech,434214,Italy
2021-01-08,Moderna,168,Italy
2021-01-08,Pfizer/BioNTech,530994,Italy
2021-01-09,Moderna,226,Italy
2021-01-09,Pfizer/BioNTech,619137,Italy
2021-01-10,Moderna,228,Italy
2021-01-10,Pfizer/BioNTech,680006,Italy
2021-01-11,Johnson&Johnson,19,Italy
2021-01-11,Moderna,413,Italy
2021-01-11,Pfizer/BioNTech,761889,Italy
2021-01-12,Moderna,582,Italy
2021-01-12,Pfizer/BioNTech,845145,Italy
2021-01-13,Moderna,721,Italy
2021-01-13,Pfizer/BioNTech,940354,Italy
2021-01-14,Moderna,1047,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034396,Italy
2021-01-15,Moderna,2247,Italy
2021-01-15,Pfizer/BioNTech,1124116,Italy
2021-01-16,Moderna,3342,Italy
2021-01-16,Pfizer/BioNTech,1189108,Italy
