location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Pfizer/BioNTech,113007
Denmark,2021-01-15,Moderna,1127
Denmark,2021-01-15,Pfizer/BioNTech,167441
Denmark,2021-01-22,Moderna,2750
Denmark,2021-01-22,Pfizer/BioNTech,206271
Denmark,2021-01-29,Moderna,2809
Denmark,2021-01-29,Pfizer/BioNTech,272592
Denmark,2021-02-05,Moderna,6240
Denmark,2021-02-05,Pfizer/BioNTech,332568
Denmark,2021-02-12,Moderna,13006
Denmark,2021-02-12,Oxford/AstraZeneca,16341
Denmark,2021-02-12,Pfizer/BioNTech,377845
Denmark,2021-02-19,Moderna,15085
Denmark,2021-02-19,Oxford/AstraZeneca,40644
Denmark,2021-02-19,Pfizer/BioNTech,443755
Denmark,2021-02-26,Moderna,16773
Denmark,2021-02-26,Oxford/AstraZeneca,85485
Denmark,2021-02-26,Pfizer/BioNTech,517488
Denmark,2021-03-05,Moderna,26363
Denmark,2021-03-05,Oxford/AstraZeneca,133406
Denmark,2021-03-05,Pfizer/BioNTech,590442
Denmark,2021-03-12,Moderna,37314
Denmark,2021-03-12,Oxford/AstraZeneca,151680
Denmark,2021-03-12,Pfizer/BioNTech,663845
Denmark,2021-03-19,Moderna,49858
Denmark,2021-03-19,Oxford/AstraZeneca,151795
Denmark,2021-03-19,Pfizer/BioNTech,760373
Denmark,2021-03-26,Moderna,58298
Denmark,2021-03-26,Oxford/AstraZeneca,151927
Denmark,2021-03-26,Pfizer/BioNTech,858990
Denmark,2021-04-02,Moderna,78493
Denmark,2021-04-02,Oxford/AstraZeneca,152006
Denmark,2021-04-02,Pfizer/BioNTech,965693
Denmark,2021-04-09,Moderna,97253
Denmark,2021-04-09,Oxford/AstraZeneca,152103
Denmark,2021-04-09,Pfizer/BioNTech,1097206
Denmark,2021-04-16,Moderna,117988
Denmark,2021-04-16,Oxford/AstraZeneca,152195
Denmark,2021-04-16,Pfizer/BioNTech,1322158
Denmark,2021-04-23,Moderna,130006
Denmark,2021-04-23,Oxford/AstraZeneca,152313
Denmark,2021-04-23,Pfizer/BioNTech,1535019
Denmark,2021-04-30,Moderna,155668
Denmark,2021-04-30,Oxford/AstraZeneca,152485
Denmark,2021-04-30,Pfizer/BioNTech,1747338
Denmark,2021-05-07,Moderna,191122
Denmark,2021-05-07,Oxford/AstraZeneca,152664
Denmark,2021-05-07,Pfizer/BioNTech,2049191
