location,date,vaccine,total_vaccinations
Denmark,2020-12-25,Pfizer/BioNTech,3
Denmark,2021-01-01,Pfizer/BioNTech,6025
Denmark,2021-01-08,Pfizer/BioNTech,108801
Denmark,2021-01-15,Moderna,1064
Denmark,2021-01-15,Pfizer/BioNTech,160098
Denmark,2021-01-22,Moderna,2600
Denmark,2021-01-22,Pfizer/BioNTech,195318
Denmark,2021-01-29,Moderna,2649
Denmark,2021-01-29,Pfizer/BioNTech,256614
Denmark,2021-02-05,Moderna,5895
Denmark,2021-02-05,Pfizer/BioNTech,313116
Denmark,2021-02-12,Moderna,12271
Denmark,2021-02-12,Oxford/AstraZeneca,16269
Denmark,2021-02-12,Pfizer/BioNTech,356422
Denmark,2021-02-19,Moderna,14211
Denmark,2021-02-19,Oxford/AstraZeneca,40476
Denmark,2021-02-19,Pfizer/BioNTech,419562
Denmark,2021-02-26,Moderna,15832
Denmark,2021-02-26,Oxford/AstraZeneca,85219
Denmark,2021-02-26,Pfizer/BioNTech,490485
Denmark,2021-03-05,Moderna,25047
Denmark,2021-03-05,Oxford/AstraZeneca,132978
Denmark,2021-03-05,Pfizer/BioNTech,561021
Denmark,2021-03-12,Moderna,35479
Denmark,2021-03-12,Oxford/AstraZeneca,151160
Denmark,2021-03-12,Pfizer/BioNTech,631608
Denmark,2021-03-19,Moderna,47747
Denmark,2021-03-19,Oxford/AstraZeneca,151247
Denmark,2021-03-19,Pfizer/BioNTech,725389
Denmark,2021-03-26,Moderna,56018
Denmark,2021-03-26,Oxford/AstraZeneca,151352
Denmark,2021-03-26,Pfizer/BioNTech,821501
Denmark,2021-04-02,Moderna,75873
Denmark,2021-04-02,Oxford/AstraZeneca,151427
Denmark,2021-04-02,Pfizer/BioNTech,925988
Denmark,2021-04-09,Moderna,94273
Denmark,2021-04-09,Oxford/AstraZeneca,151486
Denmark,2021-04-09,Pfizer/BioNTech,1055639
Denmark,2021-04-16,Moderna,114708
Denmark,2021-04-16,Oxford/AstraZeneca,151561
Denmark,2021-04-16,Pfizer/BioNTech,1278437
Denmark,2021-04-23,Moderna,126574
Denmark,2021-04-23,Oxford/AstraZeneca,151646
Denmark,2021-04-23,Pfizer/BioNTech,1489411
Denmark,2021-04-30,Moderna,151937
Denmark,2021-04-30,Oxford/AstraZeneca,151761
Denmark,2021-04-30,Pfizer/BioNTech,1700019
Denmark,2021-05-07,Moderna,187043
Denmark,2021-05-07,Oxford/AstraZeneca,151872
Denmark,2021-05-07,Pfizer/BioNTech,1999960
Denmark,2021-05-14,Moderna,222510
Denmark,2021-05-14,Oxford/AstraZeneca,151974
Denmark,2021-05-14,Pfizer/BioNTech,2295373
Denmark,2021-05-21,Johnson&Johnson,120
Denmark,2021-05-21,Moderna,267531
Denmark,2021-05-21,Oxford/AstraZeneca,152095
Denmark,2021-05-21,Pfizer/BioNTech,2601452
Denmark,2021-05-28,Johnson&Johnson,1058
Denmark,2021-05-28,Moderna,299010
Denmark,2021-05-28,Oxford/AstraZeneca,152235
Denmark,2021-05-28,Pfizer/BioNTech,2894563
Denmark,2021-06-04,Johnson&Johnson,10710
Denmark,2021-06-04,Moderna,330996
Denmark,2021-06-04,Oxford/AstraZeneca,152327
Denmark,2021-06-04,Pfizer/BioNTech,3208325
Denmark,2021-06-11,Johnson&Johnson,29686
Denmark,2021-06-11,Moderna,355213
Denmark,2021-06-11,Oxford/AstraZeneca,152602
Denmark,2021-06-11,Pfizer/BioNTech,3590240
Denmark,2021-06-18,Johnson&Johnson,39371
Denmark,2021-06-18,Moderna,393704
Denmark,2021-06-18,Oxford/AstraZeneca,152778
Denmark,2021-06-18,Pfizer/BioNTech,3961460
Denmark,2021-06-25,Johnson&Johnson,42900
Denmark,2021-06-25,Moderna,431468
Denmark,2021-06-25,Oxford/AstraZeneca,152843
Denmark,2021-06-25,Pfizer/BioNTech,4327459
Denmark,2021-07-02,Johnson&Johnson,44545
Denmark,2021-07-02,Moderna,470686
Denmark,2021-07-02,Oxford/AstraZeneca,152923
Denmark,2021-07-02,Pfizer/BioNTech,4698799
Denmark,2021-07-09,Johnson&Johnson,45072
Denmark,2021-07-09,Moderna,547201
Denmark,2021-07-09,Oxford/AstraZeneca,152965
Denmark,2021-07-09,Pfizer/BioNTech,5114509
Denmark,2021-07-16,Johnson&Johnson,45305
Denmark,2021-07-16,Moderna,658189
Denmark,2021-07-16,Oxford/AstraZeneca,153064
Denmark,2021-07-16,Pfizer/BioNTech,5499619
Denmark,2021-07-23,Johnson&Johnson,45457
Denmark,2021-07-23,Moderna,735782
Denmark,2021-07-23,Oxford/AstraZeneca,153153
Denmark,2021-07-23,Pfizer/BioNTech,5846003
Denmark,2021-07-30,Johnson&Johnson,45542
Denmark,2021-07-30,Moderna,780259
Denmark,2021-07-30,Oxford/AstraZeneca,153214
Denmark,2021-07-30,Pfizer/BioNTech,6105500
Denmark,2021-08-06,Johnson&Johnson,45613
Denmark,2021-08-06,Moderna,842291
Denmark,2021-08-06,Oxford/AstraZeneca,153230
Denmark,2021-08-06,Pfizer/BioNTech,6333686
Denmark,2021-08-13,Johnson&Johnson,45668
Denmark,2021-08-13,Moderna,952784
Denmark,2021-08-13,Oxford/AstraZeneca,153255
Denmark,2021-08-13,Pfizer/BioNTech,6552355
Denmark,2021-08-20,Johnson&Johnson,45709
Denmark,2021-08-20,Moderna,1023307
Denmark,2021-08-20,Oxford/AstraZeneca,153268
Denmark,2021-08-20,Pfizer/BioNTech,6676235
Denmark,2021-08-27,Johnson&Johnson,45760
Denmark,2021-08-27,Moderna,1072282
Denmark,2021-08-27,Oxford/AstraZeneca,153278
Denmark,2021-08-27,Pfizer/BioNTech,6747520
Denmark,2021-09-03,Johnson&Johnson,45781
Denmark,2021-09-03,Moderna,1096554
Denmark,2021-09-03,Oxford/AstraZeneca,153287
Denmark,2021-09-03,Pfizer/BioNTech,6791759
Denmark,2021-09-10,Johnson&Johnson,45786
Denmark,2021-09-10,Moderna,1109477
Denmark,2021-09-10,Oxford/AstraZeneca,153291
Denmark,2021-09-10,Pfizer/BioNTech,6819759
Denmark,2021-09-17,Johnson&Johnson,45789
Denmark,2021-09-17,Moderna,1119293
Denmark,2021-09-17,Oxford/AstraZeneca,153296
Denmark,2021-09-17,Pfizer/BioNTech,6839843
Denmark,2021-09-24,Johnson&Johnson,45796
Denmark,2021-09-24,Moderna,1127436
Denmark,2021-09-24,Oxford/AstraZeneca,153298
Denmark,2021-09-24,Pfizer/BioNTech,6856175
Denmark,2021-10-01,Johnson&Johnson,45809
Denmark,2021-10-01,Moderna,1132972
Denmark,2021-10-01,Oxford/AstraZeneca,153299
Denmark,2021-10-01,Pfizer/BioNTech,6867369
Denmark,2021-10-08,Johnson&Johnson,45822
Denmark,2021-10-08,Moderna,1136592
Denmark,2021-10-08,Oxford/AstraZeneca,153299
Denmark,2021-10-08,Pfizer/BioNTech,6876785
Denmark,2021-10-15,Johnson&Johnson,45834
Denmark,2021-10-15,Moderna,1139659
Denmark,2021-10-15,Oxford/AstraZeneca,153303
Denmark,2021-10-15,Pfizer/BioNTech,6885574
Denmark,2021-10-22,Johnson&Johnson,45850
Denmark,2021-10-22,Moderna,1142325
Denmark,2021-10-22,Oxford/AstraZeneca,153304
Denmark,2021-10-22,Pfizer/BioNTech,6893272
Denmark,2021-10-29,Johnson&Johnson,45856
Denmark,2021-10-29,Moderna,1145210
Denmark,2021-10-29,Oxford/AstraZeneca,153305
Denmark,2021-10-29,Pfizer/BioNTech,6902948
