location,date,vaccine,total_vaccinations
Denmark,2020-12-25,Pfizer/BioNTech,4
Denmark,2021-01-01,Pfizer/BioNTech,6006
Denmark,2021-01-08,Pfizer/BioNTech,108453
Denmark,2021-01-15,Moderna,1062
Denmark,2021-01-15,Pfizer/BioNTech,159626
Denmark,2021-01-22,Moderna,2593
Denmark,2021-01-22,Pfizer/BioNTech,194715
Denmark,2021-01-29,Moderna,2642
Denmark,2021-01-29,Pfizer/BioNTech,255807
Denmark,2021-02-05,Moderna,5882
Denmark,2021-02-05,Pfizer/BioNTech,312183
Denmark,2021-02-12,Moderna,12234
Denmark,2021-02-12,Oxford/AstraZeneca,16264
Denmark,2021-02-12,Pfizer/BioNTech,355396
Denmark,2021-02-19,Moderna,14167
Denmark,2021-02-19,Oxford/AstraZeneca,40471
Denmark,2021-02-19,Pfizer/BioNTech,418396
Denmark,2021-02-26,Moderna,15785
Denmark,2021-02-26,Oxford/AstraZeneca,85215
Denmark,2021-02-26,Pfizer/BioNTech,489209
Denmark,2021-03-05,Moderna,24987
Denmark,2021-03-05,Oxford/AstraZeneca,132974
Denmark,2021-03-05,Pfizer/BioNTech,559633
Denmark,2021-03-12,Moderna,35390
Denmark,2021-03-12,Oxford/AstraZeneca,151154
Denmark,2021-03-12,Pfizer/BioNTech,630053
Denmark,2021-03-19,Moderna,47645
Denmark,2021-03-19,Oxford/AstraZeneca,151242
Denmark,2021-03-19,Pfizer/BioNTech,723713
Denmark,2021-03-26,Moderna,55908
Denmark,2021-03-26,Oxford/AstraZeneca,151347
Denmark,2021-03-26,Pfizer/BioNTech,819710
Denmark,2021-04-02,Moderna,75754
Denmark,2021-04-02,Oxford/AstraZeneca,151423
Denmark,2021-04-02,Pfizer/BioNTech,924083
Denmark,2021-04-09,Moderna,94140
Denmark,2021-04-09,Oxford/AstraZeneca,151482
Denmark,2021-04-09,Pfizer/BioNTech,1053631
Denmark,2021-04-16,Moderna,114560
Denmark,2021-04-16,Oxford/AstraZeneca,151558
Denmark,2021-04-16,Pfizer/BioNTech,1276328
Denmark,2021-04-23,Moderna,126422
Denmark,2021-04-23,Oxford/AstraZeneca,151647
Denmark,2021-04-23,Pfizer/BioNTech,1487206
Denmark,2021-04-30,Moderna,151773
Denmark,2021-04-30,Oxford/AstraZeneca,151760
Denmark,2021-04-30,Pfizer/BioNTech,1697736
Denmark,2021-05-07,Moderna,186874
Denmark,2021-05-07,Oxford/AstraZeneca,151871
Denmark,2021-05-07,Pfizer/BioNTech,1997604
Denmark,2021-05-14,Moderna,222336
Denmark,2021-05-14,Oxford/AstraZeneca,151975
Denmark,2021-05-14,Pfizer/BioNTech,2292953
Denmark,2021-05-21,Johnson&Johnson,120
Denmark,2021-05-21,Moderna,267356
Denmark,2021-05-21,Oxford/AstraZeneca,152098
Denmark,2021-05-21,Pfizer/BioNTech,2598970
Denmark,2021-05-28,Johnson&Johnson,1058
Denmark,2021-05-28,Moderna,298838
Denmark,2021-05-28,Oxford/AstraZeneca,152238
Denmark,2021-05-28,Pfizer/BioNTech,2892070
Denmark,2021-06-04,Johnson&Johnson,10698
Denmark,2021-06-04,Moderna,330829
Denmark,2021-06-04,Oxford/AstraZeneca,152333
Denmark,2021-06-04,Pfizer/BioNTech,3205946
Denmark,2021-06-11,Johnson&Johnson,29653
Denmark,2021-06-11,Moderna,355051
Denmark,2021-06-11,Oxford/AstraZeneca,152609
Denmark,2021-06-11,Pfizer/BioNTech,3588126
Denmark,2021-06-18,Johnson&Johnson,39338
Denmark,2021-06-18,Moderna,393543
Denmark,2021-06-18,Oxford/AstraZeneca,152784
Denmark,2021-06-18,Pfizer/BioNTech,3959529
Denmark,2021-06-25,Johnson&Johnson,42867
Denmark,2021-06-25,Moderna,431308
Denmark,2021-06-25,Oxford/AstraZeneca,152852
Denmark,2021-06-25,Pfizer/BioNTech,4325584
Denmark,2021-07-02,Johnson&Johnson,44517
Denmark,2021-07-02,Moderna,470521
Denmark,2021-07-02,Oxford/AstraZeneca,152934
Denmark,2021-07-02,Pfizer/BioNTech,4696977
Denmark,2021-07-09,Johnson&Johnson,45041
Denmark,2021-07-09,Moderna,547011
Denmark,2021-07-09,Oxford/AstraZeneca,152976
Denmark,2021-07-09,Pfizer/BioNTech,5112751
Denmark,2021-07-16,Johnson&Johnson,45276
Denmark,2021-07-16,Moderna,657964
Denmark,2021-07-16,Oxford/AstraZeneca,153077
Denmark,2021-07-16,Pfizer/BioNTech,5498107
Denmark,2021-07-23,Johnson&Johnson,45432
Denmark,2021-07-23,Moderna,735540
Denmark,2021-07-23,Oxford/AstraZeneca,153167
Denmark,2021-07-23,Pfizer/BioNTech,5844697
Denmark,2021-07-30,Johnson&Johnson,45519
Denmark,2021-07-30,Moderna,780010
Denmark,2021-07-30,Oxford/AstraZeneca,153227
Denmark,2021-07-30,Pfizer/BioNTech,6104311
Denmark,2021-08-06,Johnson&Johnson,45594
Denmark,2021-08-06,Moderna,842014
Denmark,2021-08-06,Oxford/AstraZeneca,153243
Denmark,2021-08-06,Pfizer/BioNTech,6332574
Denmark,2021-08-13,Johnson&Johnson,45649
Denmark,2021-08-13,Moderna,952460
Denmark,2021-08-13,Oxford/AstraZeneca,153270
Denmark,2021-08-13,Pfizer/BioNTech,6551260
Denmark,2021-08-20,Johnson&Johnson,45690
Denmark,2021-08-20,Moderna,1022962
Denmark,2021-08-20,Oxford/AstraZeneca,153283
Denmark,2021-08-20,Pfizer/BioNTech,6675160
Denmark,2021-08-27,Johnson&Johnson,45742
Denmark,2021-08-27,Moderna,1071925
Denmark,2021-08-27,Oxford/AstraZeneca,153293
Denmark,2021-08-27,Pfizer/BioNTech,6746455
Denmark,2021-09-03,Johnson&Johnson,45765
Denmark,2021-09-03,Moderna,1096191
Denmark,2021-09-03,Oxford/AstraZeneca,153303
Denmark,2021-09-03,Pfizer/BioNTech,6790707
Denmark,2021-09-10,Johnson&Johnson,45770
Denmark,2021-09-10,Moderna,1109110
Denmark,2021-09-10,Oxford/AstraZeneca,153310
Denmark,2021-09-10,Pfizer/BioNTech,6818721
Denmark,2021-09-17,Johnson&Johnson,45773
Denmark,2021-09-17,Moderna,1118926
Denmark,2021-09-17,Oxford/AstraZeneca,153315
Denmark,2021-09-17,Pfizer/BioNTech,6838810
Denmark,2021-09-24,Johnson&Johnson,45780
Denmark,2021-09-24,Moderna,1127069
Denmark,2021-09-24,Oxford/AstraZeneca,153317
Denmark,2021-09-24,Pfizer/BioNTech,6855150
Denmark,2021-10-01,Johnson&Johnson,45793
Denmark,2021-10-01,Moderna,1132603
Denmark,2021-10-01,Oxford/AstraZeneca,153318
Denmark,2021-10-01,Pfizer/BioNTech,6866351
Denmark,2021-10-08,Johnson&Johnson,45806
Denmark,2021-10-08,Moderna,1136227
Denmark,2021-10-08,Oxford/AstraZeneca,153318
Denmark,2021-10-08,Pfizer/BioNTech,6875778
Denmark,2021-10-15,Johnson&Johnson,45818
Denmark,2021-10-15,Moderna,1139295
Denmark,2021-10-15,Oxford/AstraZeneca,153322
Denmark,2021-10-15,Pfizer/BioNTech,6884572
Denmark,2021-10-22,Johnson&Johnson,45834
Denmark,2021-10-22,Moderna,1141962
Denmark,2021-10-22,Oxford/AstraZeneca,153323
Denmark,2021-10-22,Pfizer/BioNTech,6892275
Denmark,2021-10-29,Johnson&Johnson,45840
Denmark,2021-10-29,Moderna,1144848
Denmark,2021-10-29,Oxford/AstraZeneca,153324
Denmark,2021-10-29,Pfizer/BioNTech,6901963
Denmark,2021-11-05,Johnson&Johnson,45846
Denmark,2021-11-05,Moderna,1147823
Denmark,2021-11-05,Oxford/AstraZeneca,153327
Denmark,2021-11-05,Pfizer/BioNTech,6912796
