location,date,vaccine,total_vaccinations
Denmark,2020-12-18,Pfizer/BioNTech,1
Denmark,2020-12-25,Pfizer/BioNTech,5
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-01,Pfizer/BioNTech,5885
Denmark,2021-01-08,Johnson&Johnson,4
Denmark,2021-01-08,Moderna,15
Denmark,2021-01-08,Oxford/AstraZeneca,1
Denmark,2021-01-08,Pfizer/BioNTech,106309
Denmark,2021-01-15,Moderna,1073
Denmark,2021-01-15,Oxford/AstraZeneca,2
Denmark,2021-01-15,Pfizer/BioNTech,156663
Denmark,2021-01-22,Moderna,2599
Denmark,2021-01-22,Oxford/AstraZeneca,8
Denmark,2021-01-22,Pfizer/BioNTech,190902
Denmark,2021-01-29,Moderna,2657
Denmark,2021-01-29,Oxford/AstraZeneca,14
Denmark,2021-01-29,Pfizer/BioNTech,250809
Denmark,2021-02-05,Johnson&Johnson,5
Denmark,2021-02-05,Moderna,5830
Denmark,2021-02-05,Oxford/AstraZeneca,33
Denmark,2021-02-05,Pfizer/BioNTech,306268
Denmark,2021-02-12,Moderna,12053
Denmark,2021-02-12,Oxford/AstraZeneca,16297
Denmark,2021-02-12,Pfizer/BioNTech,348967
Denmark,2021-02-19,Moderna,13957
Denmark,2021-02-19,Oxford/AstraZeneca,40508
Denmark,2021-02-19,Pfizer/BioNTech,411127
Denmark,2021-02-26,Moderna,15569
Denmark,2021-02-26,Oxford/AstraZeneca,85266
Denmark,2021-02-26,Pfizer/BioNTech,481162
Denmark,2021-03-05,Johnson&Johnson,11
Denmark,2021-03-05,Moderna,24653
Denmark,2021-03-05,Oxford/AstraZeneca,133054
Denmark,2021-03-05,Pfizer/BioNTech,550880
Denmark,2021-03-12,Johnson&Johnson,21
Denmark,2021-03-12,Moderna,34888
Denmark,2021-03-12,Oxford/AstraZeneca,151245
Denmark,2021-03-12,Pfizer/BioNTech,620434
Denmark,2021-03-19,Johnson&Johnson,76
Denmark,2021-03-19,Moderna,47038
Denmark,2021-03-19,Oxford/AstraZeneca,151364
Denmark,2021-03-19,Pfizer/BioNTech,713294
Denmark,2021-03-26,Johnson&Johnson,119
Denmark,2021-03-26,Moderna,55283
Denmark,2021-03-26,Oxford/AstraZeneca,151498
Denmark,2021-03-26,Pfizer/BioNTech,808584
Denmark,2021-04-02,Johnson&Johnson,181
Denmark,2021-04-02,Moderna,75039
Denmark,2021-04-02,Oxford/AstraZeneca,151600
Denmark,2021-04-02,Pfizer/BioNTech,912375
Denmark,2021-04-09,Johnson&Johnson,310
Denmark,2021-04-09,Moderna,93339
Denmark,2021-04-09,Oxford/AstraZeneca,151696
Denmark,2021-04-09,Pfizer/BioNTech,1041486
Denmark,2021-04-16,Johnson&Johnson,329
Denmark,2021-04-16,Moderna,113685
Denmark,2021-04-16,Oxford/AstraZeneca,151805
Denmark,2021-04-16,Pfizer/BioNTech,1263603
Denmark,2021-04-23,Johnson&Johnson,331
Denmark,2021-04-23,Moderna,125553
Denmark,2021-04-23,Oxford/AstraZeneca,151918
Denmark,2021-04-23,Pfizer/BioNTech,1474002
Denmark,2021-04-30,Johnson&Johnson,374
Denmark,2021-04-30,Moderna,150861
Denmark,2021-04-30,Oxford/AstraZeneca,152049
Denmark,2021-04-30,Pfizer/BioNTech,1684288
Denmark,2021-05-07,Johnson&Johnson,424
Denmark,2021-05-07,Moderna,185949
Denmark,2021-05-07,Oxford/AstraZeneca,152203
Denmark,2021-05-07,Pfizer/BioNTech,1983772
Denmark,2021-05-14,Johnson&Johnson,523
Denmark,2021-05-14,Moderna,221434
Denmark,2021-05-14,Oxford/AstraZeneca,152371
Denmark,2021-05-14,Pfizer/BioNTech,2278893
Denmark,2021-05-21,Johnson&Johnson,673
Denmark,2021-05-21,Moderna,266498
Denmark,2021-05-21,Oxford/AstraZeneca,152554
Denmark,2021-05-21,Pfizer/BioNTech,2584872
Denmark,2021-05-28,Johnson&Johnson,1628
Denmark,2021-05-28,Moderna,298014
Denmark,2021-05-28,Oxford/AstraZeneca,152774
Denmark,2021-05-28,Pfizer/BioNTech,2878263
Denmark,2021-06-04,Johnson&Johnson,11245
Denmark,2021-06-04,Moderna,330070
Denmark,2021-06-04,Oxford/AstraZeneca,152953
Denmark,2021-06-04,Pfizer/BioNTech,3193511
Denmark,2021-06-11,Johnson&Johnson,30156
Denmark,2021-06-11,Moderna,354342
Denmark,2021-06-11,Oxford/AstraZeneca,153296
Denmark,2021-06-11,Pfizer/BioNTech,3578454
Denmark,2021-06-18,Johnson&Johnson,39824
Denmark,2021-06-18,Moderna,392905
Denmark,2021-06-18,Oxford/AstraZeneca,153533
Denmark,2021-06-18,Pfizer/BioNTech,3952105
Denmark,2021-06-25,Johnson&Johnson,43393
Denmark,2021-06-25,Moderna,430755
Denmark,2021-06-25,Oxford/AstraZeneca,153649
Denmark,2021-06-25,Pfizer/BioNTech,4319350
Denmark,2021-07-02,Johnson&Johnson,45080
Denmark,2021-07-02,Moderna,470053
Denmark,2021-07-02,Oxford/AstraZeneca,153783
Denmark,2021-07-02,Pfizer/BioNTech,4692011
Denmark,2021-07-09,Johnson&Johnson,45634
Denmark,2021-07-09,Moderna,546568
Denmark,2021-07-09,Oxford/AstraZeneca,153873
Denmark,2021-07-09,Pfizer/BioNTech,5109161
Denmark,2021-07-16,Johnson&Johnson,45912
Denmark,2021-07-16,Moderna,657448
Denmark,2021-07-16,Oxford/AstraZeneca,154010
Denmark,2021-07-16,Pfizer/BioNTech,5497151
Denmark,2021-07-23,Johnson&Johnson,46117
Denmark,2021-07-23,Moderna,734992
Denmark,2021-07-23,Oxford/AstraZeneca,154137
Denmark,2021-07-23,Pfizer/BioNTech,5846268
Denmark,2021-07-30,Johnson&Johnson,46223
Denmark,2021-07-30,Moderna,779552
Denmark,2021-07-30,Oxford/AstraZeneca,154240
