location,date,vaccine,total_vaccinations
Denmark,2020-12-25,Pfizer/BioNTech,4
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-01,Pfizer/BioNTech,22
Denmark,2021-01-08,Moderna,4
Denmark,2021-01-08,Pfizer/BioNTech,42813
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-15,Moderna,11
Denmark,2021-01-15,Oxford/AstraZeneca,1
Denmark,2021-01-15,Pfizer/BioNTech,106888
Denmark,2021-01-22,Moderna,844
Denmark,2021-01-22,Oxford/AstraZeneca,2
Denmark,2021-01-22,Pfizer/BioNTech,155882
Denmark,2021-01-29,Moderna,2603
Denmark,2021-01-29,Oxford/AstraZeneca,8
Denmark,2021-01-29,Pfizer/BioNTech,186949
Denmark,2021-02-05,Moderna,2656
Denmark,2021-02-05,Oxford/AstraZeneca,10
Denmark,2021-02-05,Pfizer/BioNTech,241650
Denmark,2021-02-12,Moderna,4574
Denmark,2021-02-12,Oxford/AstraZeneca,26
Denmark,2021-02-12,Pfizer/BioNTech,306241
Denmark,2021-02-19,Moderna,11958
Denmark,2021-02-19,Oxford/AstraZeneca,14111
Denmark,2021-02-19,Pfizer/BioNTech,349000
Denmark,2021-02-26,Moderna,14112
Denmark,2021-02-26,Oxford/AstraZeneca,39435
Denmark,2021-02-26,Pfizer/BioNTech,406217
Denmark,2021-03-05,Moderna,15104
Denmark,2021-03-05,Oxford/AstraZeneca,83222
Denmark,2021-03-05,Pfizer/BioNTech,477265
Denmark,2021-03-12,Johnson&Johnson,12
Denmark,2021-03-12,Moderna,23366
Denmark,2021-03-12,Oxford/AstraZeneca,129831
Denmark,2021-03-12,Pfizer/BioNTech,545674
Denmark,2021-03-19,Johnson&Johnson,30
Denmark,2021-03-19,Moderna,35037
Denmark,2021-03-19,Oxford/AstraZeneca,151239
Denmark,2021-03-19,Pfizer/BioNTech,616908
Denmark,2021-03-26,Johnson&Johnson,138
Denmark,2021-03-26,Moderna,47403
Denmark,2021-03-26,Oxford/AstraZeneca,151340
Denmark,2021-03-26,Pfizer/BioNTech,711089
Denmark,2021-04-02,Johnson&Johnson,206
Denmark,2021-04-02,Moderna,53571
Denmark,2021-04-02,Oxford/AstraZeneca,151460
Denmark,2021-04-02,Pfizer/BioNTech,805072
Denmark,2021-04-09,Johnson&Johnson,334
Denmark,2021-04-09,Moderna,74689
Denmark,2021-04-09,Oxford/AstraZeneca,151550
Denmark,2021-04-09,Pfizer/BioNTech,908107
Denmark,2021-04-16,Johnson&Johnson,578
Denmark,2021-04-16,Moderna,92660
Denmark,2021-04-16,Oxford/AstraZeneca,151621
Denmark,2021-04-16,Pfizer/BioNTech,1032648
Denmark,2021-04-23,Johnson&Johnson,620
Denmark,2021-04-23,Moderna,114171
Denmark,2021-04-23,Oxford/AstraZeneca,151715
Denmark,2021-04-23,Pfizer/BioNTech,1253265
Denmark,2021-04-30,Johnson&Johnson,624
Denmark,2021-04-30,Moderna,124191
Denmark,2021-04-30,Oxford/AstraZeneca,151817
Denmark,2021-04-30,Pfizer/BioNTech,1465031
Denmark,2021-05-07,Johnson&Johnson,699
Denmark,2021-05-07,Moderna,151109
Denmark,2021-05-07,Oxford/AstraZeneca,151923
Denmark,2021-05-07,Pfizer/BioNTech,1664077
Denmark,2021-05-14,Johnson&Johnson,783
Denmark,2021-05-14,Moderna,183219
Denmark,2021-05-14,Oxford/AstraZeneca,152052
Denmark,2021-05-14,Pfizer/BioNTech,1964734
Denmark,2021-05-21,Johnson&Johnson,963
Denmark,2021-05-21,Moderna,220113
Denmark,2021-05-21,Oxford/AstraZeneca,152177
Denmark,2021-05-21,Pfizer/BioNTech,2257242
Denmark,2021-05-28,Johnson&Johnson,1181
Denmark,2021-05-28,Moderna,263626
Denmark,2021-05-28,Oxford/AstraZeneca,152322
Denmark,2021-05-28,Pfizer/BioNTech,2570305
Denmark,2021-06-04,Johnson&Johnson,2651
Denmark,2021-06-04,Moderna,297321
Denmark,2021-06-04,Oxford/AstraZeneca,152490
Denmark,2021-06-04,Pfizer/BioNTech,2860233
Denmark,2021-06-11,Johnson&Johnson,18165
Denmark,2021-06-11,Moderna,328262
Denmark,2021-06-11,Oxford/AstraZeneca,152619
Denmark,2021-06-11,Pfizer/BioNTech,3179410
Denmark,2021-06-18,Johnson&Johnson,54009
Denmark,2021-06-18,Moderna,352460
Denmark,2021-06-18,Oxford/AstraZeneca,152928
Denmark,2021-06-18,Pfizer/BioNTech,3583946
Denmark,2021-06-25,Johnson&Johnson,77937
Denmark,2021-06-25,Moderna,388804
Denmark,2021-06-25,Oxford/AstraZeneca,153132
Denmark,2021-06-25,Pfizer/BioNTech,3977866
Denmark,2021-07-02,Johnson&Johnson,86121
Denmark,2021-07-02,Moderna,427517
Denmark,2021-07-02,Oxford/AstraZeneca,153216
Denmark,2021-07-02,Pfizer/BioNTech,4357202
Denmark,2021-07-09,Johnson&Johnson,89843
Denmark,2021-07-09,Moderna,468586
Denmark,2021-07-09,Oxford/AstraZeneca,153323
Denmark,2021-07-09,Pfizer/BioNTech,4741813
Denmark,2021-07-16,Johnson&Johnson,91111
Denmark,2021-07-16,Moderna,531799
Denmark,2021-07-16,Oxford/AstraZeneca,153380
Denmark,2021-07-16,Pfizer/BioNTech,5178536
Denmark,2021-07-23,Johnson&Johnson,91665
Denmark,2021-07-23,Moderna,644811
Denmark,2021-07-23,Oxford/AstraZeneca,153495
Denmark,2021-07-23,Pfizer/BioNTech,5600801
Denmark,2021-07-30,Johnson&Johnson,92033
Denmark,2021-07-30,Moderna,726134
Denmark,2021-07-30,Oxford/AstraZeneca,153597
Denmark,2021-07-30,Pfizer/BioNTech,6021050
Denmark,2021-08-06,Johnson&Johnson,92209
Denmark,2021-08-06,Moderna,776455
Denmark,2021-08-06,Oxford/AstraZeneca,153678
Denmark,2021-08-06,Pfizer/BioNTech,6346287
Denmark,2021-08-13,Johnson&Johnson,92383
Denmark,2021-08-13,Moderna,832291
Denmark,2021-08-13,Oxford/AstraZeneca,153709
Denmark,2021-08-13,Pfizer/BioNTech,6623951
Denmark,2021-08-20,Johnson&Johnson,92520
Denmark,2021-08-20,Moderna,940157
Denmark,2021-08-20,Oxford/AstraZeneca,153747
Denmark,2021-08-20,Pfizer/BioNTech,6898812
Denmark,2021-08-27,Johnson&Johnson,92612
Denmark,2021-08-27,Moderna,1016712
Denmark,2021-08-27,Oxford/AstraZeneca,153772
Denmark,2021-08-27,Pfizer/BioNTech,7094102
Denmark,2021-09-03,Johnson&Johnson,92728
Denmark,2021-09-03,Moderna,1069496
Denmark,2021-09-03,Oxford/AstraZeneca,153797
Denmark,2021-09-03,Pfizer/BioNTech,7215452
Denmark,2021-09-10,Johnson&Johnson,92792
Denmark,2021-09-10,Moderna,1096145
Denmark,2021-09-10,Oxford/AstraZeneca,153821
Denmark,2021-09-10,Pfizer/BioNTech,7299646
Denmark,2021-09-17,Johnson&Johnson,92806
Denmark,2021-09-17,Moderna,1109474
Denmark,2021-09-17,Oxford/AstraZeneca,153837
Denmark,2021-09-17,Pfizer/BioNTech,7355024
Denmark,2021-09-24,Johnson&Johnson,92822
Denmark,2021-09-24,Moderna,1120614
Denmark,2021-09-24,Oxford/AstraZeneca,153846
Denmark,2021-09-24,Pfizer/BioNTech,7421076
Denmark,2021-10-01,Johnson&Johnson,92838
Denmark,2021-10-01,Moderna,1130460
Denmark,2021-10-01,Oxford/AstraZeneca,153855
Denmark,2021-10-01,Pfizer/BioNTech,7474218
Denmark,2021-10-08,Johnson&Johnson,92876
Denmark,2021-10-08,Moderna,1138837
Denmark,2021-10-08,Oxford/AstraZeneca,153858
Denmark,2021-10-08,Pfizer/BioNTech,7509386
Denmark,2021-10-15,Johnson&Johnson,92905
Denmark,2021-10-15,Moderna,1151061
Denmark,2021-10-15,Oxford/AstraZeneca,153873
Denmark,2021-10-15,Pfizer/BioNTech,7545821
Denmark,2021-10-22,Johnson&Johnson,92931
Denmark,2021-10-22,Moderna,1162612
Denmark,2021-10-22,Oxford/AstraZeneca,153889
Denmark,2021-10-22,Pfizer/BioNTech,7586495
Denmark,2021-10-29,Johnson&Johnson,92967
Denmark,2021-10-29,Moderna,1172315
Denmark,2021-10-29,Oxford/AstraZeneca,153901
Denmark,2021-10-29,Pfizer/BioNTech,7674833
Denmark,2021-11-05,Johnson&Johnson,92995
Denmark,2021-11-05,Moderna,1183574
Denmark,2021-11-05,Oxford/AstraZeneca,153915
Denmark,2021-11-05,Pfizer/BioNTech,7762566
Denmark,2021-11-12,Johnson&Johnson,93010
Denmark,2021-11-12,Moderna,1197113
Denmark,2021-11-12,Oxford/AstraZeneca,153938
Denmark,2021-11-12,Pfizer/BioNTech,7844528
Denmark,2021-11-19,Johnson&Johnson,93048
Denmark,2021-11-19,Moderna,1218528
Denmark,2021-11-19,Oxford/AstraZeneca,153967
Denmark,2021-11-19,Pfizer/BioNTech,7944923
Denmark,2021-11-26,Johnson&Johnson,93107
Denmark,2021-11-26,Moderna,1239131
Denmark,2021-11-26,Oxford/AstraZeneca,153996
Denmark,2021-11-26,Pfizer/BioNTech,8080667
Denmark,2021-12-03,Johnson&Johnson,93160
Denmark,2021-12-03,Moderna,1266079
Denmark,2021-12-03,Oxford/AstraZeneca,154028
Denmark,2021-12-03,Pfizer/BioNTech,8266954
