location,date,vaccine,total_vaccinations
Denmark,2020-12-25,Pfizer/BioNTech,3
Denmark,2021-01-01,Pfizer/BioNTech,6053
Denmark,2021-01-08,Pfizer/BioNTech,109289
Denmark,2021-01-15,Moderna,1065
Denmark,2021-01-15,Pfizer/BioNTech,160777
Denmark,2021-01-22,Moderna,2602
Denmark,2021-01-22,Pfizer/BioNTech,196180
Denmark,2021-01-29,Moderna,2651
Denmark,2021-01-29,Pfizer/BioNTech,257749
Denmark,2021-02-05,Moderna,5908
Denmark,2021-02-05,Pfizer/BioNTech,314450
Denmark,2021-02-12,Moderna,12304
Denmark,2021-02-12,Oxford/AstraZeneca,16269
Denmark,2021-02-12,Pfizer/BioNTech,357877
Denmark,2021-02-19,Moderna,14246
Denmark,2021-02-19,Oxford/AstraZeneca,40478
Denmark,2021-02-19,Pfizer/BioNTech,421206
Denmark,2021-02-26,Moderna,15867
Denmark,2021-02-26,Oxford/AstraZeneca,85224
Denmark,2021-02-26,Pfizer/BioNTech,492307
Denmark,2021-03-05,Moderna,25102
Denmark,2021-03-05,Oxford/AstraZeneca,132986
Denmark,2021-03-05,Pfizer/BioNTech,563004
Denmark,2021-03-12,Moderna,35566
Denmark,2021-03-12,Oxford/AstraZeneca,151168
Denmark,2021-03-12,Pfizer/BioNTech,633777
Denmark,2021-03-19,Moderna,47849
Denmark,2021-03-19,Oxford/AstraZeneca,151252
Denmark,2021-03-19,Pfizer/BioNTech,727755
Denmark,2021-03-26,Moderna,56121
Denmark,2021-03-26,Oxford/AstraZeneca,151355
Denmark,2021-03-26,Pfizer/BioNTech,824025
Denmark,2021-04-02,Moderna,75990
Denmark,2021-04-02,Oxford/AstraZeneca,151429
Denmark,2021-04-02,Pfizer/BioNTech,928656
Denmark,2021-04-09,Moderna,94411
Denmark,2021-04-09,Oxford/AstraZeneca,151487
Denmark,2021-04-09,Pfizer/BioNTech,1058413
Denmark,2021-04-16,Moderna,114866
Denmark,2021-04-16,Oxford/AstraZeneca,151561
Denmark,2021-04-16,Pfizer/BioNTech,1281379
Denmark,2021-04-23,Moderna,126739
Denmark,2021-04-23,Oxford/AstraZeneca,151643
Denmark,2021-04-23,Pfizer/BioNTech,1492457
Denmark,2021-04-30,Moderna,152112
Denmark,2021-04-30,Oxford/AstraZeneca,151757
Denmark,2021-04-30,Pfizer/BioNTech,1703153
Denmark,2021-05-07,Moderna,187229
Denmark,2021-05-07,Oxford/AstraZeneca,151870
Denmark,2021-05-07,Pfizer/BioNTech,2003200
Denmark,2021-05-14,Moderna,222712
Denmark,2021-05-14,Oxford/AstraZeneca,151969
Denmark,2021-05-14,Pfizer/BioNTech,2298668
Denmark,2021-05-21,Johnson&Johnson,120
Denmark,2021-05-21,Moderna,267741
Denmark,2021-05-21,Oxford/AstraZeneca,152093
Denmark,2021-05-21,Pfizer/BioNTech,2604815
Denmark,2021-05-28,Johnson&Johnson,1055
Denmark,2021-05-28,Moderna,299232
Denmark,2021-05-28,Oxford/AstraZeneca,152231
Denmark,2021-05-28,Pfizer/BioNTech,2897886
Denmark,2021-06-04,Johnson&Johnson,10722
Denmark,2021-06-04,Moderna,331217
Denmark,2021-06-04,Oxford/AstraZeneca,152319
Denmark,2021-06-04,Pfizer/BioNTech,3211285
Denmark,2021-06-11,Johnson&Johnson,29716
Denmark,2021-06-11,Moderna,355434
Denmark,2021-06-11,Oxford/AstraZeneca,152592
Denmark,2021-06-11,Pfizer/BioNTech,3592429
Denmark,2021-06-18,Johnson&Johnson,39405
Denmark,2021-06-18,Moderna,393927
Denmark,2021-06-18,Oxford/AstraZeneca,152769
Denmark,2021-06-18,Pfizer/BioNTech,3963078
Denmark,2021-06-25,Johnson&Johnson,42936
Denmark,2021-06-25,Moderna,431686
Denmark,2021-06-25,Oxford/AstraZeneca,152827
