location,date,vaccine,total_vaccinations
Denmark,2020-12-18,Pfizer/BioNTech,1
Denmark,2020-12-25,Pfizer/BioNTech,5
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-01,Pfizer/BioNTech,23
Denmark,2021-01-08,Moderna,4
Denmark,2021-01-08,Pfizer/BioNTech,42783
Denmark,2021-01-15,Johnson&Johnson,2
Denmark,2021-01-15,Moderna,11
Denmark,2021-01-15,Oxford/AstraZeneca,1
Denmark,2021-01-15,Pfizer/BioNTech,106779
Denmark,2021-01-22,Moderna,844
Denmark,2021-01-22,Oxford/AstraZeneca,2
Denmark,2021-01-22,Pfizer/BioNTech,155732
Denmark,2021-01-29,Moderna,2601
Denmark,2021-01-29,Oxford/AstraZeneca,8
Denmark,2021-01-29,Pfizer/BioNTech,186769
Denmark,2021-02-05,Moderna,2654
Denmark,2021-02-05,Oxford/AstraZeneca,10
Denmark,2021-02-05,Pfizer/BioNTech,241406
Denmark,2021-02-12,Moderna,4570
Denmark,2021-02-12,Oxford/AstraZeneca,26
Denmark,2021-02-12,Pfizer/BioNTech,305929
Denmark,2021-02-19,Moderna,11944
Denmark,2021-02-19,Oxford/AstraZeneca,14111
Denmark,2021-02-19,Pfizer/BioNTech,348660
Denmark,2021-02-26,Moderna,14093
Denmark,2021-02-26,Oxford/AstraZeneca,39435
Denmark,2021-02-26,Pfizer/BioNTech,405834
Denmark,2021-03-05,Moderna,15083
Denmark,2021-03-05,Oxford/AstraZeneca,83221
Denmark,2021-03-05,Pfizer/BioNTech,476840
Denmark,2021-03-12,Johnson&Johnson,6
Denmark,2021-03-12,Moderna,23343
Denmark,2021-03-12,Oxford/AstraZeneca,129831
Denmark,2021-03-12,Pfizer/BioNTech,545216
Denmark,2021-03-19,Johnson&Johnson,15
Denmark,2021-03-19,Moderna,34998
Denmark,2021-03-19,Oxford/AstraZeneca,151241
Denmark,2021-03-19,Pfizer/BioNTech,616384
Denmark,2021-03-26,Johnson&Johnson,69
Denmark,2021-03-26,Moderna,47358
Denmark,2021-03-26,Oxford/AstraZeneca,151342
Denmark,2021-03-26,Pfizer/BioNTech,710519
Denmark,2021-04-02,Johnson&Johnson,102
Denmark,2021-04-02,Moderna,53525
Denmark,2021-04-02,Oxford/AstraZeneca,151464
Denmark,2021-04-02,Pfizer/BioNTech,804465
Denmark,2021-04-09,Johnson&Johnson,167
Denmark,2021-04-09,Moderna,74640
Denmark,2021-04-09,Oxford/AstraZeneca,151554
Denmark,2021-04-09,Pfizer/BioNTech,907456
Denmark,2021-04-16,Johnson&Johnson,293
Denmark,2021-04-16,Moderna,92606
Denmark,2021-04-16,Oxford/AstraZeneca,151625
Denmark,2021-04-16,Pfizer/BioNTech,1031978
Denmark,2021-04-23,Johnson&Johnson,317
Denmark,2021-04-23,Moderna,114111
Denmark,2021-04-23,Oxford/AstraZeneca,151720
Denmark,2021-04-23,Pfizer/BioNTech,1252563
Denmark,2021-04-30,Johnson&Johnson,319
Denmark,2021-04-30,Moderna,124131
Denmark,2021-04-30,Oxford/AstraZeneca,151823
Denmark,2021-04-30,Pfizer/BioNTech,1464287
Denmark,2021-05-07,Johnson&Johnson,357
Denmark,2021-05-07,Moderna,151048
Denmark,2021-05-07,Oxford/AstraZeneca,151929
Denmark,2021-05-07,Pfizer/BioNTech,1663323
Denmark,2021-05-14,Johnson&Johnson,400
Denmark,2021-05-14,Moderna,183157
Denmark,2021-05-14,Oxford/AstraZeneca,152060
Denmark,2021-05-14,Pfizer/BioNTech,1963954
Denmark,2021-05-21,Johnson&Johnson,490
Denmark,2021-05-21,Moderna,220051
Denmark,2021-05-21,Oxford/AstraZeneca,152186
Denmark,2021-05-21,Pfizer/BioNTech,2256454
Denmark,2021-05-28,Johnson&Johnson,600
Denmark,2021-05-28,Moderna,263566
Denmark,2021-05-28,Oxford/AstraZeneca,152337
Denmark,2021-05-28,Pfizer/BioNTech,2569513
Denmark,2021-06-04,Johnson&Johnson,1335
Denmark,2021-06-04,Moderna,297260
Denmark,2021-06-04,Oxford/AstraZeneca,152509
Denmark,2021-06-04,Pfizer/BioNTech,2859438
Denmark,2021-06-11,Johnson&Johnson,9092
Denmark,2021-06-11,Moderna,328205
Denmark,2021-06-11,Oxford/AstraZeneca,152642
Denmark,2021-06-11,Pfizer/BioNTech,3178627
Denmark,2021-06-18,Johnson&Johnson,27010
Denmark,2021-06-18,Moderna,352405
Denmark,2021-06-18,Oxford/AstraZeneca,152953
Denmark,2021-06-18,Pfizer/BioNTech,3583163
Denmark,2021-06-25,Johnson&Johnson,38971
Denmark,2021-06-25,Moderna,388752
Denmark,2021-06-25,Oxford/AstraZeneca,153160
Denmark,2021-06-25,Pfizer/BioNTech,3977077
Denmark,2021-07-02,Johnson&Johnson,43063
Denmark,2021-07-02,Moderna,427466
Denmark,2021-07-02,Oxford/AstraZeneca,153246
Denmark,2021-07-02,Pfizer/BioNTech,4356413
Denmark,2021-07-09,Johnson&Johnson,44925
Denmark,2021-07-09,Moderna,468538
Denmark,2021-07-09,Oxford/AstraZeneca,153356
Denmark,2021-07-09,Pfizer/BioNTech,4741026
Denmark,2021-07-16,Johnson&Johnson,45561
Denmark,2021-07-16,Moderna,531756
Denmark,2021-07-16,Oxford/AstraZeneca,153416
Denmark,2021-07-16,Pfizer/BioNTech,5177746
Denmark,2021-07-23,Johnson&Johnson,45841
Denmark,2021-07-23,Moderna,644765
Denmark,2021-07-23,Oxford/AstraZeneca,153534
Denmark,2021-07-23,Pfizer/BioNTech,5600011
Denmark,2021-07-30,Johnson&Johnson,46027
Denmark,2021-07-30,Moderna,726083
Denmark,2021-07-30,Oxford/AstraZeneca,153639
Denmark,2021-07-30,Pfizer/BioNTech,6020245
Denmark,2021-08-06,Johnson&Johnson,46117
Denmark,2021-08-06,Moderna,776407
