location,date,vaccine,total_vaccinations
Denmark,2020-12-18,Pfizer/BioNTech,1
Denmark,2020-12-25,Pfizer/BioNTech,5
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-01,Oxford/AstraZeneca,1
Denmark,2021-01-01,Pfizer/BioNTech,23
Denmark,2021-01-08,Moderna,4
Denmark,2021-01-08,Pfizer/BioNTech,42694
Denmark,2021-01-15,Johnson&Johnson,2
Denmark,2021-01-15,Moderna,12
Denmark,2021-01-15,Oxford/AstraZeneca,2
Denmark,2021-01-15,Pfizer/BioNTech,106545
Denmark,2021-01-22,Moderna,845
Denmark,2021-01-22,Oxford/AstraZeneca,3
Denmark,2021-01-22,Pfizer/BioNTech,155409
Denmark,2021-01-29,Moderna,2604
Denmark,2021-01-29,Oxford/AstraZeneca,10
Denmark,2021-01-29,Pfizer/BioNTech,186371
Denmark,2021-02-05,Moderna,2659
Denmark,2021-02-05,Oxford/AstraZeneca,13
Denmark,2021-02-05,Pfizer/BioNTech,240886
Denmark,2021-02-12,Moderna,4573
Denmark,2021-02-12,Oxford/AstraZeneca,30
Denmark,2021-02-12,Pfizer/BioNTech,305284
Denmark,2021-02-19,Moderna,11925
Denmark,2021-02-19,Oxford/AstraZeneca,14115
Denmark,2021-02-19,Pfizer/BioNTech,347968
Denmark,2021-02-26,Moderna,14075
Denmark,2021-02-26,Oxford/AstraZeneca,39440
Denmark,2021-02-26,Pfizer/BioNTech,405055
Denmark,2021-03-05,Moderna,15069
Denmark,2021-03-05,Oxford/AstraZeneca,83225
Denmark,2021-03-05,Pfizer/BioNTech,475960
Denmark,2021-03-12,Johnson&Johnson,7
Denmark,2021-03-12,Moderna,23317
Denmark,2021-03-12,Oxford/AstraZeneca,129834
Denmark,2021-03-12,Pfizer/BioNTech,544267
Denmark,2021-03-19,Johnson&Johnson,16
Denmark,2021-03-19,Moderna,34950
Denmark,2021-03-19,Oxford/AstraZeneca,151242
Denmark,2021-03-19,Pfizer/BioNTech,615343
Denmark,2021-03-26,Johnson&Johnson,71
Denmark,2021-03-26,Moderna,47296
Denmark,2021-03-26,Oxford/AstraZeneca,151346
Denmark,2021-03-26,Pfizer/BioNTech,709369
Denmark,2021-04-02,Johnson&Johnson,104
Denmark,2021-04-02,Moderna,53460
Denmark,2021-04-02,Oxford/AstraZeneca,151471
Denmark,2021-04-02,Pfizer/BioNTech,803240
Denmark,2021-04-09,Johnson&Johnson,169
Denmark,2021-04-09,Moderna,74565
Denmark,2021-04-09,Oxford/AstraZeneca,151564
Denmark,2021-04-09,Pfizer/BioNTech,906165
Denmark,2021-04-16,Johnson&Johnson,295
Denmark,2021-04-16,Moderna,92523
Denmark,2021-04-16,Oxford/AstraZeneca,151639
Denmark,2021-04-16,Pfizer/BioNTech,1030643
Denmark,2021-04-23,Johnson&Johnson,319
Denmark,2021-04-23,Moderna,114023
Denmark,2021-04-23,Oxford/AstraZeneca,151739
Denmark,2021-04-23,Pfizer/BioNTech,1251174
Denmark,2021-04-30,Johnson&Johnson,321
Denmark,2021-04-30,Moderna,124043
Denmark,2021-04-30,Oxford/AstraZeneca,151847
Denmark,2021-04-30,Pfizer/BioNTech,1462853
Denmark,2021-05-07,Johnson&Johnson,359
Denmark,2021-05-07,Moderna,150951
Denmark,2021-05-07,Oxford/AstraZeneca,151954
Denmark,2021-05-07,Pfizer/BioNTech,1661864
Denmark,2021-05-14,Johnson&Johnson,405
Denmark,2021-05-14,Moderna,183056
Denmark,2021-05-14,Oxford/AstraZeneca,152092
Denmark,2021-05-14,Pfizer/BioNTech,1962473
Denmark,2021-05-21,Johnson&Johnson,501
Denmark,2021-05-21,Moderna,219958
Denmark,2021-05-21,Oxford/AstraZeneca,152223
Denmark,2021-05-21,Pfizer/BioNTech,2254960
Denmark,2021-05-28,Johnson&Johnson,618
Denmark,2021-05-28,Moderna,263475
Denmark,2021-05-28,Oxford/AstraZeneca,152377
Denmark,2021-05-28,Pfizer/BioNTech,2568016
Denmark,2021-06-04,Johnson&Johnson,1354
Denmark,2021-06-04,Moderna,297175
Denmark,2021-06-04,Oxford/AstraZeneca,152553
Denmark,2021-06-04,Pfizer/BioNTech,2857958
Denmark,2021-06-11,Johnson&Johnson,9108
Denmark,2021-06-11,Moderna,328126
Denmark,2021-06-11,Oxford/AstraZeneca,152691
Denmark,2021-06-11,Pfizer/BioNTech,3177156
Denmark,2021-06-18,Johnson&Johnson,27030
Denmark,2021-06-18,Moderna,352333
Denmark,2021-06-18,Oxford/AstraZeneca,153009
Denmark,2021-06-18,Pfizer/BioNTech,3581727
Denmark,2021-06-25,Johnson&Johnson,38991
Denmark,2021-06-25,Moderna,388684
Denmark,2021-06-25,Oxford/AstraZeneca,153222
Denmark,2021-06-25,Pfizer/BioNTech,3975666
Denmark,2021-07-02,Johnson&Johnson,43089
Denmark,2021-07-02,Moderna,427406
Denmark,2021-07-02,Oxford/AstraZeneca,153319
Denmark,2021-07-02,Pfizer/BioNTech,4355028
Denmark,2021-07-09,Johnson&Johnson,44960
Denmark,2021-07-09,Moderna,468484
Denmark,2021-07-09,Oxford/AstraZeneca,153433
Denmark,2021-07-09,Pfizer/BioNTech,4739678
Denmark,2021-07-16,Johnson&Johnson,45597
Denmark,2021-07-16,Moderna,531705
Denmark,2021-07-16,Oxford/AstraZeneca,153496
Denmark,2021-07-16,Pfizer/BioNTech,5176422
Denmark,2021-07-23,Johnson&Johnson,45880
Denmark,2021-07-23,Moderna,644707
Denmark,2021-07-23,Oxford/AstraZeneca,153624
Denmark,2021-07-23,Pfizer/BioNTech,5598698
Denmark,2021-07-30,Johnson&Johnson,46069
Denmark,2021-07-30,Moderna,726014
Denmark,2021-07-30,Oxford/AstraZeneca,153731
Denmark,2021-07-30,Pfizer/BioNTech,6018951
Denmark,2021-08-06,Johnson&Johnson,46165
