location,date,vaccine,total_vaccinations
Denmark,2020-12-25,Pfizer/BioNTech,3
Denmark,2021-01-01,Pfizer/BioNTech,6053
Denmark,2021-01-08,Pfizer/BioNTech,109254
Denmark,2021-01-15,Moderna,1064
Denmark,2021-01-15,Pfizer/BioNTech,160737
Denmark,2021-01-22,Moderna,2602
Denmark,2021-01-22,Pfizer/BioNTech,196119
Denmark,2021-01-29,Moderna,2651
Denmark,2021-01-29,Pfizer/BioNTech,257674
Denmark,2021-02-05,Moderna,5906
Denmark,2021-02-05,Pfizer/BioNTech,314368
Denmark,2021-02-12,Moderna,12299
Denmark,2021-02-12,Oxford/AstraZeneca,16268
Denmark,2021-02-12,Pfizer/BioNTech,357787
Denmark,2021-02-19,Moderna,14242
Denmark,2021-02-19,Oxford/AstraZeneca,40476
Denmark,2021-02-19,Pfizer/BioNTech,421100
Denmark,2021-02-26,Moderna,15863
Denmark,2021-02-26,Oxford/AstraZeneca,85224
Denmark,2021-02-26,Pfizer/BioNTech,492182
Denmark,2021-03-05,Moderna,25098
Denmark,2021-03-05,Oxford/AstraZeneca,132985
Denmark,2021-03-05,Pfizer/BioNTech,562868
Denmark,2021-03-12,Moderna,35557
Denmark,2021-03-12,Oxford/AstraZeneca,151166
Denmark,2021-03-12,Pfizer/BioNTech,633627
Denmark,2021-03-19,Moderna,47839
Denmark,2021-03-19,Oxford/AstraZeneca,151250
Denmark,2021-03-19,Pfizer/BioNTech,727592
Denmark,2021-03-26,Moderna,56111
Denmark,2021-03-26,Oxford/AstraZeneca,151354
Denmark,2021-03-26,Pfizer/BioNTech,823851
Denmark,2021-04-02,Moderna,75980
Denmark,2021-04-02,Oxford/AstraZeneca,151428
Denmark,2021-04-02,Pfizer/BioNTech,928469
Denmark,2021-04-09,Moderna,94400
Denmark,2021-04-09,Oxford/AstraZeneca,151486
Denmark,2021-04-09,Pfizer/BioNTech,1058223
Denmark,2021-04-16,Moderna,114854
Denmark,2021-04-16,Oxford/AstraZeneca,151560
Denmark,2021-04-16,Pfizer/BioNTech,1281179
Denmark,2021-04-23,Moderna,126727
Denmark,2021-04-23,Oxford/AstraZeneca,151642
Denmark,2021-04-23,Pfizer/BioNTech,1492250
Denmark,2021-04-30,Moderna,152100
Denmark,2021-04-30,Oxford/AstraZeneca,151756
Denmark,2021-04-30,Pfizer/BioNTech,1702941
Denmark,2021-05-07,Moderna,187216
Denmark,2021-05-07,Oxford/AstraZeneca,151868
Denmark,2021-05-07,Pfizer/BioNTech,2002978
Denmark,2021-05-14,Moderna,222698
Denmark,2021-05-14,Oxford/AstraZeneca,151967
Denmark,2021-05-14,Pfizer/BioNTech,2298440
Denmark,2021-05-21,Johnson&Johnson,120
Denmark,2021-05-21,Moderna,267726
Denmark,2021-05-21,Oxford/AstraZeneca,152090
Denmark,2021-05-21,Pfizer/BioNTech,2604586
Denmark,2021-05-28,Johnson&Johnson,1055
Denmark,2021-05-28,Moderna,299217
Denmark,2021-05-28,Oxford/AstraZeneca,152226
Denmark,2021-05-28,Pfizer/BioNTech,2897668
Denmark,2021-06-04,Johnson&Johnson,10720
Denmark,2021-06-04,Moderna,331202
Denmark,2021-06-04,Oxford/AstraZeneca,152314
Denmark,2021-06-04,Pfizer/BioNTech,3211127
Denmark,2021-06-11,Johnson&Johnson,29712
Denmark,2021-06-11,Moderna,355418
Denmark,2021-06-11,Oxford/AstraZeneca,152588
Denmark,2021-06-11,Pfizer/BioNTech,3592428
Denmark,2021-06-18,Johnson&Johnson,39401
Denmark,2021-06-18,Moderna,393911
Denmark,2021-06-18,Oxford/AstraZeneca,152766
Denmark,2021-06-18,Pfizer/BioNTech,3963157
Denmark,2021-06-25,Johnson&Johnson,42933
Denmark,2021-06-25,Moderna,431670
Denmark,2021-06-25,Oxford/AstraZeneca,152824
