location,date,vaccine,total_vaccinations
Denmark,2020-12-18,Pfizer/BioNTech,1
Denmark,2020-12-25,Pfizer/BioNTech,5
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-01,Pfizer/BioNTech,5898
Denmark,2021-01-08,Johnson&Johnson,2
Denmark,2021-01-08,Moderna,15
Denmark,2021-01-08,Oxford/AstraZeneca,1
Denmark,2021-01-08,Pfizer/BioNTech,106563
Denmark,2021-01-15,Moderna,1076
Denmark,2021-01-15,Oxford/AstraZeneca,2
Denmark,2021-01-15,Pfizer/BioNTech,157024
Denmark,2021-01-22,Moderna,2605
Denmark,2021-01-22,Oxford/AstraZeneca,8
Denmark,2021-01-22,Pfizer/BioNTech,191386
Denmark,2021-01-29,Moderna,2663
Denmark,2021-01-29,Oxford/AstraZeneca,14
Denmark,2021-01-29,Pfizer/BioNTech,251450
Denmark,2021-02-05,Moderna,5844
Denmark,2021-02-05,Oxford/AstraZeneca,33
Denmark,2021-02-05,Pfizer/BioNTech,307001
Denmark,2021-02-12,Moderna,12085
Denmark,2021-02-12,Oxford/AstraZeneca,16300
Denmark,2021-02-12,Pfizer/BioNTech,349809
Denmark,2021-02-19,Moderna,13997
Denmark,2021-02-19,Oxford/AstraZeneca,40510
Denmark,2021-02-19,Pfizer/BioNTech,412078
Denmark,2021-02-26,Moderna,15612
Denmark,2021-02-26,Oxford/AstraZeneca,85277
Denmark,2021-02-26,Pfizer/BioNTech,482262
Denmark,2021-03-05,Johnson&Johnson,8
Denmark,2021-03-05,Moderna,24710
Denmark,2021-03-05,Oxford/AstraZeneca,133080
Denmark,2021-03-05,Pfizer/BioNTech,552162
Denmark,2021-03-12,Johnson&Johnson,18
Denmark,2021-03-12,Moderna,34962
Denmark,2021-03-12,Oxford/AstraZeneca,151271
Denmark,2021-03-12,Pfizer/BioNTech,621865
Denmark,2021-03-19,Johnson&Johnson,72
Denmark,2021-03-19,Moderna,47131
Denmark,2021-03-19,Oxford/AstraZeneca,151389
Denmark,2021-03-19,Pfizer/BioNTech,714891
Denmark,2021-03-26,Johnson&Johnson,115
Denmark,2021-03-26,Moderna,55376
Denmark,2021-03-26,Oxford/AstraZeneca,151520
Denmark,2021-03-26,Pfizer/BioNTech,810348
Denmark,2021-04-02,Johnson&Johnson,177
Denmark,2021-04-02,Moderna,75141
Denmark,2021-04-02,Oxford/AstraZeneca,151619
Denmark,2021-04-02,Pfizer/BioNTech,914300
Denmark,2021-04-09,Johnson&Johnson,307
Denmark,2021-04-09,Moderna,93449
Denmark,2021-04-09,Oxford/AstraZeneca,151712
Denmark,2021-04-09,Pfizer/BioNTech,1043565
Denmark,2021-04-16,Johnson&Johnson,326
Denmark,2021-04-16,Moderna,113811
Denmark,2021-04-16,Oxford/AstraZeneca,151817
Denmark,2021-04-16,Pfizer/BioNTech,1265829
Denmark,2021-04-23,Johnson&Johnson,328
Denmark,2021-04-23,Moderna,125673
Denmark,2021-04-23,Oxford/AstraZeneca,151927
Denmark,2021-04-23,Pfizer/BioNTech,1476382
Denmark,2021-04-30,Johnson&Johnson,371
Denmark,2021-04-30,Moderna,150994
Denmark,2021-04-30,Oxford/AstraZeneca,152053
Denmark,2021-04-30,Pfizer/BioNTech,1686780
Denmark,2021-05-07,Johnson&Johnson,421
Denmark,2021-05-07,Moderna,186087
Denmark,2021-05-07,Oxford/AstraZeneca,152200
Denmark,2021-05-07,Pfizer/BioNTech,1986418
Denmark,2021-05-14,Johnson&Johnson,518
Denmark,2021-05-14,Moderna,221582
Denmark,2021-05-14,Oxford/AstraZeneca,152361
Denmark,2021-05-14,Pfizer/BioNTech,2281692
Denmark,2021-05-21,Johnson&Johnson,666
Denmark,2021-05-21,Moderna,266645
Denmark,2021-05-21,Oxford/AstraZeneca,152537
Denmark,2021-05-21,Pfizer/BioNTech,2587896
Denmark,2021-05-28,Johnson&Johnson,1618
Denmark,2021-05-28,Moderna,298163
Denmark,2021-05-28,Oxford/AstraZeneca,152750
Denmark,2021-05-28,Pfizer/BioNTech,2883655
Denmark,2021-06-04,Johnson&Johnson,11236
Denmark,2021-06-04,Moderna,330214
Denmark,2021-06-04,Oxford/AstraZeneca,152917
Denmark,2021-06-04,Pfizer/BioNTech,3210283
Denmark,2021-06-11,Johnson&Johnson,30141
Denmark,2021-06-11,Moderna,354482
Denmark,2021-06-11,Oxford/AstraZeneca,153255
Denmark,2021-06-11,Pfizer/BioNTech,3614656
Denmark,2021-06-18,Johnson&Johnson,39800
Denmark,2021-06-18,Moderna,393056
Denmark,2021-06-18,Oxford/AstraZeneca,153490
Denmark,2021-06-18,Pfizer/BioNTech,4008950
Denmark,2021-06-25,Johnson&Johnson,43367
Denmark,2021-06-25,Moderna,430910
Denmark,2021-06-25,Oxford/AstraZeneca,153606
Denmark,2021-06-25,Pfizer/BioNTech,4385912
Denmark,2021-07-02,Johnson&Johnson,45047
Denmark,2021-07-02,Moderna,470193
Denmark,2021-07-02,Oxford/AstraZeneca,153729
Denmark,2021-07-02,Pfizer/BioNTech,4774668
Denmark,2021-07-09,Johnson&Johnson,45604
Denmark,2021-07-09,Moderna,546712
Denmark,2021-07-09,Oxford/AstraZeneca,153817
Denmark,2021-07-09,Pfizer/BioNTech,5212787
Denmark,2021-07-16,Johnson&Johnson,45882
Denmark,2021-07-16,Moderna,657606
Denmark,2021-07-16,Oxford/AstraZeneca,153946
Denmark,2021-07-16,Pfizer/BioNTech,5634926
Denmark,2021-07-23,Johnson&Johnson,46079
Denmark,2021-07-23,Moderna,735195
Denmark,2021-07-23,Oxford/AstraZeneca,154072
Denmark,2021-07-23,Pfizer/BioNTech,6049610
Denmark,2021-07-30,Johnson&Johnson,46184
Denmark,2021-07-30,Moderna,779763
Denmark,2021-07-30,Oxford/AstraZeneca,154175
Denmark,2021-07-30,Pfizer/BioNTech,6363779
