location,date,vaccine,total_vaccinations
Denmark,2020-12-25,Pfizer/BioNTech,3
Denmark,2021-01-01,Pfizer/BioNTech,6027
Denmark,2021-01-08,Pfizer/BioNTech,108927
Denmark,2021-01-15,Moderna,1064
Denmark,2021-01-15,Pfizer/BioNTech,160269
Denmark,2021-01-22,Moderna,2600
Denmark,2021-01-22,Pfizer/BioNTech,195525
Denmark,2021-01-29,Moderna,2649
Denmark,2021-01-29,Pfizer/BioNTech,256891
Denmark,2021-02-05,Moderna,5898
Denmark,2021-02-05,Pfizer/BioNTech,313450
Denmark,2021-02-12,Moderna,12278
Denmark,2021-02-12,Oxford/AstraZeneca,16270
Denmark,2021-02-12,Pfizer/BioNTech,356785
Denmark,2021-02-19,Moderna,14218
Denmark,2021-02-19,Oxford/AstraZeneca,40476
Denmark,2021-02-19,Pfizer/BioNTech,419966
Denmark,2021-02-26,Moderna,15839
Denmark,2021-02-26,Oxford/AstraZeneca,85221
Denmark,2021-02-26,Pfizer/BioNTech,490924
Denmark,2021-03-05,Moderna,25060
Denmark,2021-03-05,Oxford/AstraZeneca,132984
Denmark,2021-03-05,Pfizer/BioNTech,561503
Denmark,2021-03-12,Moderna,35498
Denmark,2021-03-12,Oxford/AstraZeneca,151162
Denmark,2021-03-12,Pfizer/BioNTech,632122
Denmark,2021-03-19,Moderna,47768
Denmark,2021-03-19,Oxford/AstraZeneca,151247
Denmark,2021-03-19,Pfizer/BioNTech,725945
Denmark,2021-03-26,Moderna,56041
Denmark,2021-03-26,Oxford/AstraZeneca,151352
Denmark,2021-03-26,Pfizer/BioNTech,822095
Denmark,2021-04-02,Moderna,75903
Denmark,2021-04-02,Oxford/AstraZeneca,151427
Denmark,2021-04-02,Pfizer/BioNTech,926623
Denmark,2021-04-09,Moderna,94306
Denmark,2021-04-09,Oxford/AstraZeneca,151485
Denmark,2021-04-09,Pfizer/BioNTech,1056290
Denmark,2021-04-16,Moderna,114744
Denmark,2021-04-16,Oxford/AstraZeneca,151560
Denmark,2021-04-16,Pfizer/BioNTech,1279132
Denmark,2021-04-23,Moderna,126614
Denmark,2021-04-23,Oxford/AstraZeneca,151642
Denmark,2021-04-23,Pfizer/BioNTech,1490129
Denmark,2021-04-30,Moderna,151982
Denmark,2021-04-30,Oxford/AstraZeneca,151757
Denmark,2021-04-30,Pfizer/BioNTech,1700757
Denmark,2021-05-07,Moderna,187091
Denmark,2021-05-07,Oxford/AstraZeneca,151869
Denmark,2021-05-07,Pfizer/BioNTech,2000719
Denmark,2021-05-14,Moderna,222563
Denmark,2021-05-14,Oxford/AstraZeneca,151971
Denmark,2021-05-14,Pfizer/BioNTech,2296130
Denmark,2021-05-21,Johnson&Johnson,119
