location,date,vaccine,total_vaccinations
Denmark,2020-12-25,Pfizer/BioNTech,4
Denmark,2021-01-01,Pfizer/BioNTech,5998
Denmark,2021-01-08,Pfizer/BioNTech,108252
Denmark,2021-01-15,Moderna,1063
Denmark,2021-01-15,Pfizer/BioNTech,159341
Denmark,2021-01-22,Moderna,2594
Denmark,2021-01-22,Pfizer/BioNTech,194364
Denmark,2021-01-29,Moderna,2645
Denmark,2021-01-29,Pfizer/BioNTech,255337
Denmark,2021-02-05,Moderna,5882
Denmark,2021-02-05,Pfizer/BioNTech,311611
Denmark,2021-02-12,Moderna,12223
Denmark,2021-02-12,Oxford/AstraZeneca,16266
Denmark,2021-02-12,Pfizer/BioNTech,354778
Denmark,2021-02-19,Moderna,14154
Denmark,2021-02-19,Oxford/AstraZeneca,40475
Denmark,2021-02-19,Pfizer/BioNTech,417704
Denmark,2021-02-26,Moderna,15772
Denmark,2021-02-26,Oxford/AstraZeneca,85223
Denmark,2021-02-26,Pfizer/BioNTech,488449
Denmark,2021-03-05,Moderna,24966
Denmark,2021-03-05,Oxford/AstraZeneca,132986
Denmark,2021-03-05,Pfizer/BioNTech,558819
Denmark,2021-03-12,Moderna,35356
Denmark,2021-03-12,Oxford/AstraZeneca,151167
Denmark,2021-03-12,Pfizer/BioNTech,629143
Denmark,2021-03-19,Moderna,47603
Denmark,2021-03-19,Oxford/AstraZeneca,151258
Denmark,2021-03-19,Pfizer/BioNTech,722739
Denmark,2021-03-26,Moderna,55868
Denmark,2021-03-26,Oxford/AstraZeneca,151367
Denmark,2021-03-26,Pfizer/BioNTech,818684
Denmark,2021-04-02,Moderna,75708
Denmark,2021-04-02,Oxford/AstraZeneca,151451
Denmark,2021-04-02,Pfizer/BioNTech,923006
Denmark,2021-04-09,Moderna,94095
Denmark,2021-04-09,Oxford/AstraZeneca,151520
Denmark,2021-04-09,Pfizer/BioNTech,1052517
Denmark,2021-04-16,Moderna,114503
Denmark,2021-04-16,Oxford/AstraZeneca,151598
Denmark,2021-04-16,Pfizer/BioNTech,1275164
Denmark,2021-04-23,Moderna,126371
Denmark,2021-04-23,Oxford/AstraZeneca,151687
Denmark,2021-04-23,Pfizer/BioNTech,1485995
Denmark,2021-04-30,Moderna,151716
Denmark,2021-04-30,Oxford/AstraZeneca,151804
Denmark,2021-04-30,Pfizer/BioNTech,1696489
Denmark,2021-05-07,Moderna,186817
Denmark,2021-05-07,Oxford/AstraZeneca,151918
Denmark,2021-05-07,Pfizer/BioNTech,1996318
Denmark,2021-05-14,Moderna,222281
Denmark,2021-05-14,Oxford/AstraZeneca,152026
Denmark,2021-05-14,Pfizer/BioNTech,2291637
Denmark,2021-05-21,Johnson&Johnson,123
Denmark,2021-05-21,Moderna,267301
Denmark,2021-05-21,Oxford/AstraZeneca,152153
Denmark,2021-05-21,Pfizer/BioNTech,2597649
Denmark,2021-05-28,Johnson&Johnson,1065
Denmark,2021-05-28,Moderna,298786
Denmark,2021-05-28,Oxford/AstraZeneca,152298
Denmark,2021-05-28,Pfizer/BioNTech,2890783
Denmark,2021-06-04,Johnson&Johnson,10705
Denmark,2021-06-04,Moderna,330783
Denmark,2021-06-04,Oxford/AstraZeneca,152403
Denmark,2021-06-04,Pfizer/BioNTech,3204822
Denmark,2021-06-11,Johnson&Johnson,29648
Denmark,2021-06-11,Moderna,355010
Denmark,2021-06-11,Oxford/AstraZeneca,152687
Denmark,2021-06-11,Pfizer/BioNTech,3587342
Denmark,2021-06-18,Johnson&Johnson,39335
Denmark,2021-06-18,Moderna,393505
Denmark,2021-06-18,Oxford/AstraZeneca,152871
Denmark,2021-06-18,Pfizer/BioNTech,3958995
Denmark,2021-06-25,Johnson&Johnson,42872
Denmark,2021-06-25,Moderna,431277
Denmark,2021-06-25,Oxford/AstraZeneca,152946
Denmark,2021-06-25,Pfizer/BioNTech,4325177
Denmark,2021-07-02,Johnson&Johnson,44523
Denmark,2021-07-02,Moderna,470501
Denmark,2021-07-02,Oxford/AstraZeneca,153038
Denmark,2021-07-02,Pfizer/BioNTech,4696692
Denmark,2021-07-09,Johnson&Johnson,45051
Denmark,2021-07-09,Moderna,546998
Denmark,2021-07-09,Oxford/AstraZeneca,153088
Denmark,2021-07-09,Pfizer/BioNTech,5112629
Denmark,2021-07-16,Johnson&Johnson,45288
Denmark,2021-07-16,Moderna,657938
Denmark,2021-07-16,Oxford/AstraZeneca,153191
Denmark,2021-07-16,Pfizer/BioNTech,5498302
Denmark,2021-07-23,Johnson&Johnson,45447
Denmark,2021-07-23,Moderna,735510
